time_s,arduino_ms,rx_ohm,delta_r,raw_line
2.3529542,695013,235.101,-0.146,"DATA,695013,235.101,-0.146"
2.3886846,695063,235.194,-0.052,"DATA,695063,235.194,-0.052"
2.4532026,695113,235.19,-0.056,"DATA,695113,235.190,-0.056"
2.5038887,695163,235.175,-0.071,"DATA,695163,235.175,-0.071"
2.5543989,695213,234.975,-0.272,"DATA,695213,234.975,-0.272"
2.6032409,695263,235.155,-0.091,"DATA,695263,235.155,-0.091"
2.6471328,695313,235.196,-0.05,"DATA,695313,235.196,-0.050"
2.7043236,695363,235.152,-0.095,"DATA,695363,235.152,-0.095"
2.7541046,695413,235.09,-0.156,"DATA,695413,235.090,-0.156"
2.8106017,695463,235.179,-0.067,"DATA,695463,235.179,-0.067"
2.8536991,695513,235.162,-0.084,"DATA,695513,235.162,-0.084"
2.9034512,695563,235.117,-0.129,"DATA,695563,235.117,-0.129"
2.9530831,695613,235.133,-0.114,"DATA,695613,235.133,-0.114"
3.0038772,695663,235.175,-0.071,"DATA,695663,235.175,-0.071"
3.0539546,695713,235.186,-0.06,"DATA,695713,235.186,-0.060"
3.1039265,695763,235.278,0.032,"DATA,695763,235.278,0.032"
3.1550613,695813,235.306,0.06,"DATA,695813,235.306,0.060"
3.2036913,695863,235.261,0.015,"DATA,695863,235.261,0.015"
3.254033,695913,235.205,-0.042,"DATA,695913,235.205,-0.042"
3.3069866,695963,235.252,0.005,"DATA,695963,235.252,0.005"
3.3540511,696013,235.234,-0.012,"DATA,696013,235.234,-0.012"
3.4040845,696063,235.219,-0.028,"DATA,696063,235.219,-0.028"
3.4531442,696113,235.195,-0.051,"DATA,696113,235.195,-0.051"
3.5040964,696163,235.261,0.015,"DATA,696163,235.261,0.015"
3.5530964,696213,235.242,-0.004,"DATA,696213,235.242,-0.004"
3.604183,696263,235.233,-0.013,"DATA,696263,235.233,-0.013"
3.6543847,696313,235.207,-0.039,"DATA,696313,235.207,-0.039"
3.7039895,696363,235.13,-0.116,"DATA,696363,235.130,-0.116"
3.7533799,696413,235.171,-0.075,"DATA,696413,235.171,-0.075"
3.8041255,696463,235.188,-0.058,"DATA,696463,235.188,-0.058"
3.8552875,696513,235.173,-0.073,"DATA,696513,235.173,-0.073"
3.9035054,696563,235.02,-0.227,"DATA,696563,235.020,-0.227"
3.9541339,696613,235.182,-0.064,"DATA,696613,235.182,-0.064"
4.0039771,696663,235.278,0.032,"DATA,696663,235.278,0.032"
4.0541631,696713,235.291,0.045,"DATA,696713,235.291,0.045"
4.1053638,696763,235.452,0.206,"DATA,696763,235.452,0.206"
4.1540315,696813,235.443,0.197,"DATA,696813,235.443,0.197"
4.203426,696863,235.347,0.101,"DATA,696863,235.347,0.101"
4.254165,696913,235.295,0.049,"DATA,696913,235.295,0.049"
4.3034325,696963,235.28,0.034,"DATA,696963,235.280,0.034"
4.353349,697013,235.299,0.053,"DATA,697013,235.299,0.053"
4.4053616,697063,235.333,0.087,"DATA,697063,235.333,0.087"
4.4542322,697113,235.315,0.069,"DATA,697113,235.315,0.069"
4.5032535,697163,235.385,0.139,"DATA,697163,235.385,0.139"
4.5529765,697213,235.3,0.054,"DATA,697213,235.300,0.054"
4.6040063,697263,235.297,0.05,"DATA,697263,235.297,0.050"
4.6542742,697313,235.317,0.071,"DATA,697313,235.317,0.071"
4.7033606,697363,235.336,0.09,"DATA,697363,235.336,0.090"
4.7545236,697413,235.323,0.076,"DATA,697413,235.323,0.076"
4.8032399,697463,235.353,0.107,"DATA,697463,235.353,0.107"
4.8544541,697513,235.271,0.025,"DATA,697513,235.271,0.025"
4.9020644,697563,235.283,0.036,"DATA,697563,235.283,0.036"
4.9542768,697613,235.299,0.053,"DATA,697613,235.299,0.053"
5.0032727,697663,235.358,0.112,"DATA,697663,235.358,0.112"
5.0540383,697713,235.52,0.274,"DATA,697713,235.520,0.274"
5.1040627,697763,235.355,0.108,"DATA,697763,235.355,0.108"
5.1542461,697813,235.38,0.134,"DATA,697813,235.380,0.134"
5.203215,697863,235.432,0.186,"DATA,697863,235.432,0.186"
5.2537285,697913,235.162,-0.084,"DATA,697913,235.162,-0.084"
5.3042906,697963,235.286,0.04,"DATA,697963,235.286,0.040"
5.3542876,698013,235.324,0.077,"DATA,698013,235.324,0.077"
5.403449,698063,235.338,0.092,"DATA,698063,235.338,0.092"
5.4523991,698113,235.335,0.088,"DATA,698113,235.335,0.088"
5.5041594,698163,235.497,0.251,"DATA,698163,235.497,0.251"
5.5529876,698213,235.548,0.302,"DATA,698213,235.548,0.302"
5.6045242,698263,235.514,0.268,"DATA,698263,235.514,0.268"
5.6532301,698313,235.489,0.243,"DATA,698313,235.489,0.243"
5.7042905,698363,235.536,0.29,"DATA,698363,235.536,0.290"
5.7537635,698413,235.507,0.261,"DATA,698413,235.507,0.261"
5.8039551,698463,235.612,0.366,"DATA,698463,235.612,0.366"
5.8538324,698513,235.656,0.409,"DATA,698513,235.656,0.409"
5.9034819,698563,235.593,0.346,"DATA,698563,235.593,0.346"
5.9545027,698613,235.603,0.357,"DATA,698613,235.603,0.357"
6.0032971,698663,235.567,0.321,"DATA,698663,235.567,0.321"
6.0545801,698713,235.487,0.24,"DATA,698713,235.487,0.240"
6.1103841,698763,235.494,0.248,"DATA,698763,235.494,0.248"
6.153362,698813,235.576,0.33,"DATA,698813,235.576,0.330"
6.2044779,698863,235.563,0.317,"DATA,698863,235.563,0.317"
6.2540558,698913,235.604,0.357,"DATA,698913,235.604,0.357"
6.303133,698963,235.619,0.372,"DATA,698963,235.619,0.372"
6.353933,699013,235.645,0.398,"DATA,699013,235.645,0.398"
6.4041221,699063,235.603,0.357,"DATA,699063,235.603,0.357"
6.4533056,699113,235.602,0.356,"DATA,699113,235.602,0.356"
6.5043076,699163,235.656,0.409,"DATA,699163,235.656,0.409"
6.5533637,699213,235.579,0.332,"DATA,699213,235.579,0.332"
6.6071581,699263,235.687,0.441,"DATA,699263,235.687,0.441"
6.6533283,699313,235.754,0.508,"DATA,699313,235.754,0.508"
6.70417,699363,235.528,0.282,"DATA,699363,235.528,0.282"
6.7532819,699413,235.677,0.43,"DATA,699413,235.677,0.430"
6.8041882,699463,236.086,0.839,"DATA,699463,236.086,0.839"
6.8541826,699513,236.153,0.907,"DATA,699513,236.153,0.907"
6.9044295,699563,237.003,1.756,"DATA,699563,237.003,1.756"
6.9554413,699613,236.857,1.61,"DATA,699613,236.857,1.610"
7.0041128,699663,236.786,1.54,"DATA,699663,236.786,1.540"
7.0533805,699713,237.123,1.876,"DATA,699713,237.123,1.876"
7.1035146,699763,236.957,1.71,"DATA,699763,236.957,1.710"
7.1578571,699813,236.351,1.105,"DATA,699813,236.351,1.105"
7.2033096,699863,236.26,1.014,"DATA,699863,236.260,1.014"
7.2531605,699913,236.166,0.92,"DATA,699913,236.166,0.920"
7.3021762,699963,236.125,0.878,"DATA,699963,236.125,0.878"
7.3539962,700013,236.091,0.844,"DATA,700013,236.091,0.844"
7.4034214,700063,236.052,0.805,"DATA,700063,236.052,0.805"
7.4535161,700113,236.06,0.813,"DATA,700113,236.060,0.813"
7.5045282,700163,236.06,0.813,"DATA,700163,236.060,0.813"
7.5533883,700213,235.908,0.662,"DATA,700213,235.908,0.662"
7.6032561,700263,235.849,0.602,"DATA,700263,235.849,0.602"
7.6537174,700313,235.832,0.586,"DATA,700313,235.832,0.586"
7.7061904,700363,235.786,0.54,"DATA,700363,235.786,0.540"
7.7537777,700413,235.809,0.562,"DATA,700413,235.809,0.562"
7.8032905,700463,235.814,0.567,"DATA,700463,235.814,0.567"
7.8539496,700513,235.769,0.522,"DATA,700513,235.769,0.522"
7.9032884,700563,235.777,0.531,"DATA,700563,235.777,0.531"
7.9550737,700613,235.717,0.471,"DATA,700613,235.717,0.471"
8.0043548,700663,235.767,0.521,"DATA,700663,235.767,0.521"
8.0544555,700713,235.753,0.507,"DATA,700713,235.753,0.507"
8.1039662,700763,235.744,0.497,"DATA,700763,235.744,0.497"
8.1536284,700813,235.603,0.357,"DATA,700813,235.603,0.357"
8.2034658,700863,235.746,0.5,"DATA,700863,235.746,0.500"
8.2545304,700913,235.739,0.493,"DATA,700913,235.739,0.493"
8.3086656,700963,235.752,0.506,"DATA,700963,235.752,0.506"
8.3529523,701013,235.622,0.376,"DATA,701013,235.622,0.376"
8.4048824,701063,235.751,0.505,"DATA,701063,235.751,0.505"
8.4531913,701113,235.699,0.453,"DATA,701113,235.699,0.453"
8.5042097,701163,235.698,0.451,"DATA,701163,235.698,0.451"
8.5533958,701213,235.727,0.481,"DATA,701213,235.727,0.481"
8.6041465,701263,235.75,0.503,"DATA,701263,235.750,0.503"
8.6537785,701313,235.716,0.469,"DATA,701313,235.716,0.469"
8.7043449,701363,235.699,0.453,"DATA,701363,235.699,0.453"
8.7536096,701413,235.723,0.476,"DATA,701413,235.723,0.476"
8.8035576,701463,235.724,0.478,"DATA,701463,235.724,0.478"
8.8566069,701513,235.68,0.434,"DATA,701513,235.680,0.434"
8.9032829,701563,235.715,0.469,"DATA,701563,235.715,0.469"
8.9533832,701613,235.719,0.473,"DATA,701613,235.719,0.473"
9.0030857,701663,235.691,0.445,"DATA,701663,235.691,0.445"
9.0542876,701713,235.691,0.445,"DATA,701713,235.691,0.445"
9.1034372,701763,235.646,0.4,"DATA,701763,235.646,0.400"
9.1544501,701813,235.697,0.45,"DATA,701813,235.697,0.450"
9.2036595,701863,235.633,0.387,"DATA,701863,235.633,0.387"
9.2534798,701913,235.644,0.397,"DATA,701913,235.644,0.397"
9.3043031,701963,235.633,0.387,"DATA,701963,235.633,0.387"
9.3503483,702013,235.655,0.409,"DATA,702013,235.655,0.409"
9.4057517,702063,235.612,0.366,"DATA,702063,235.612,0.366"
9.4532945,702113,235.643,0.396,"DATA,702113,235.643,0.396"
9.5043036,702163,235.48,0.233,"DATA,702163,235.480,0.233"
9.5562318,702213,235.615,0.369,"DATA,702213,235.615,0.369"
9.6042785,702263,235.598,0.351,"DATA,702263,235.598,0.351"
9.6535359,702313,235.566,0.319,"DATA,702313,235.566,0.319"
9.7041568,702363,235.459,0.213,"DATA,702363,235.459,0.213"
9.7538789,702413,235.606,0.36,"DATA,702413,235.606,0.360"
9.8036652,702463,235.611,0.364,"DATA,702463,235.611,0.364"
9.8537873,702513,235.598,0.351,"DATA,702513,235.598,0.351"
9.905054,702563,235.53,0.284,"DATA,702563,235.530,0.284"
9.9568934,702613,235.573,0.327,"DATA,702613,235.573,0.327"
10.0044253,702663,235.592,0.345,"DATA,702663,235.592,0.345"
10.0540671,702713,235.593,0.347,"DATA,702713,235.593,0.347"
10.1053142,702763,235.538,0.291,"DATA,702763,235.538,0.291"
10.1534467,702813,235.569,0.323,"DATA,702813,235.569,0.323"
10.2042517,702863,235.557,0.311,"DATA,702863,235.557,0.311"
10.2534823,702913,235.548,0.302,"DATA,702913,235.548,0.302"
10.3043135,702963,235.56,0.314,"DATA,702963,235.560,0.314"
10.3544465,703013,235.569,0.323,"DATA,703013,235.569,0.323"
10.4033729,703063,235.555,0.309,"DATA,703063,235.555,0.309"
10.4545173,703113,235.547,0.301,"DATA,703113,235.547,0.301"
10.5050069,703163,235.533,0.286,"DATA,703163,235.533,0.286"
10.5611286,703213,235.547,0.3,"DATA,703213,235.547,0.300"
10.6042007,703263,235.504,0.258,"DATA,703263,235.504,0.258"
10.653975,703313,235.531,0.285,"DATA,703313,235.531,0.285"
10.7033135,703363,235.554,0.308,"DATA,703363,235.554,0.308"
10.7544472,703413,235.555,0.309,"DATA,703413,235.555,0.309"
10.8036086,703463,235.541,0.295,"DATA,703463,235.541,0.295"
10.8535824,703513,235.423,0.177,"DATA,703513,235.423,0.177"
10.9033428,703563,235.52,0.273,"DATA,703563,235.520,0.273"
10.9538134,703613,235.523,0.277,"DATA,703613,235.523,0.277"
11.0034536,703663,235.532,0.285,"DATA,703663,235.532,0.285"
11.0560863,703713,235.336,0.09,"DATA,703713,235.336,0.090"
11.1033014,703763,235.558,0.311,"DATA,703763,235.558,0.311"
11.1536286,703813,235.511,0.265,"DATA,703813,235.511,0.265"
11.2041143,703863,235.504,0.258,"DATA,703863,235.504,0.258"
11.2530439,703913,235.435,0.188,"DATA,703913,235.435,0.188"
11.3047144,703963,235.507,0.26,"DATA,703963,235.507,0.260"
11.3531452,704013,235.543,0.297,"DATA,704013,235.543,0.297"
11.4015701,704063,235.516,0.27,"DATA,704063,235.516,0.270"
11.4515986,704113,235.479,0.232,"DATA,704113,235.479,0.232"
11.5034064,704163,235.484,0.238,"DATA,704163,235.484,0.238"
11.5549271,704213,235.526,0.279,"DATA,704213,235.526,0.279"
11.609905,704263,235.485,0.239,"DATA,704263,235.485,0.239"
11.6544869,704313,235.462,0.216,"DATA,704313,235.462,0.216"
11.704527,704363,235.474,0.228,"DATA,704363,235.474,0.228"
11.7545733,704413,235.502,0.256,"DATA,704413,235.502,0.256"
11.805768,704463,235.483,0.237,"DATA,704463,235.483,0.237"
11.8536385,704513,235.506,0.259,"DATA,704513,235.506,0.259"
11.9045107,704563,235.5,0.253,"DATA,704563,235.500,0.253"
11.9536412,704613,235.47,0.224,"DATA,704613,235.470,0.224"
12.0043364,704663,235.478,0.232,"DATA,704663,235.478,0.232"
12.0534878,704713,235.5,0.253,"DATA,704713,235.500,0.253"
12.1049686,704763,235.499,0.252,"DATA,704763,235.499,0.252"
12.1531688,704813,235.471,0.225,"DATA,704813,235.471,0.225"
12.2034752,704863,235.386,0.14,"DATA,704863,235.386,0.140"
12.2544122,704913,235.483,0.237,"DATA,704913,235.483,0.237"
12.3034064,704963,235.448,0.202,"DATA,704963,235.448,0.202"
12.353395,705013,235.455,0.208,"DATA,705013,235.455,0.208"
12.4036694,705063,235.233,-0.013,"DATA,705063,235.233,-0.013"
12.4549904,705113,235.447,0.2,"DATA,705113,235.447,0.200"
12.5037177,705163,235.382,0.135,"DATA,705163,235.382,0.135"
12.5536219,705213,235.377,0.131,"DATA,705213,235.377,0.131"
12.6045846,705263,235.232,-0.015,"DATA,705263,235.232,-0.015"
12.654328,705313,235.363,0.116,"DATA,705313,235.363,0.116"
12.707095,705363,235.358,0.112,"DATA,705363,235.358,0.112"
12.7542672,705413,235.303,0.056,"DATA,705413,235.303,0.056"
12.803487,705463,235.306,0.06,"DATA,705463,235.306,0.060"
12.8541987,705513,235.36,0.114,"DATA,705513,235.360,0.114"
12.9037433,705563,235.344,0.097,"DATA,705563,235.344,0.097"
12.9542568,705613,235.329,0.082,"DATA,705613,235.329,0.082"
13.0035643,705663,235.346,0.1,"DATA,705663,235.346,0.100"
13.054317,705713,235.336,0.089,"DATA,705713,235.336,0.089"
13.1037588,705763,235.32,0.074,"DATA,705763,235.320,0.074"
13.1481961,705813,235.317,0.07,"DATA,705813,235.317,0.070"
13.204398,705863,235.282,0.036,"DATA,705863,235.282,0.036"
13.2554885,705913,235.294,0.048,"DATA,705913,235.294,0.048"
13.3045246,705963,235.275,0.029,"DATA,705963,235.275,0.029"
13.3533433,706013,235.291,0.045,"DATA,706013,235.291,0.045"
13.4032992,706063,235.258,0.011,"DATA,706063,235.258,0.011"
13.4544404,706113,235.297,0.051,"DATA,706113,235.297,0.051"
13.5033216,706163,235.267,0.021,"DATA,706163,235.267,0.021"
13.553506,706213,235.237,-0.01,"DATA,706213,235.237,-0.010"
13.6045954,706263,235.304,0.057,"DATA,706263,235.304,0.057"
13.6542118,706313,235.302,0.056,"DATA,706313,235.302,0.056"
13.7038245,706363,235.247,0.001,"DATA,706363,235.247,0.001"
13.7534847,706413,235.091,-0.155,"DATA,706413,235.091,-0.155"
13.8055251,706463,235.252,0.005,"DATA,706463,235.252,0.005"
13.8531897,706513,235.289,0.042,"DATA,706513,235.289,0.042"
13.9035167,706563,235.275,0.029,"DATA,706563,235.275,0.029"
13.954373,706613,235.084,-0.162,"DATA,706613,235.084,-0.162"
14.0044254,706663,235.244,-0.003,"DATA,706663,235.244,-0.003"
14.0536004,706713,235.25,0.003,"DATA,706713,235.250,0.003"
14.1037771,706763,235.278,0.032,"DATA,706763,235.278,0.032"
14.1543567,706813,235.2,-0.046,"DATA,706813,235.200,-0.046"
14.2036817,706863,235.294,0.048,"DATA,706863,235.294,0.048"
14.2545266,706913,235.258,0.012,"DATA,706913,235.258,0.012"
14.3033931,706963,235.245,-0.002,"DATA,706963,235.245,-0.002"
14.3534965,707013,235.211,-0.036,"DATA,707013,235.211,-0.036"
14.4080364,707063,235.258,0.012,"DATA,707063,235.258,0.012"
14.4543895,707113,235.235,-0.011,"DATA,707113,235.235,-0.011"
14.5043526,707163,235.214,-0.032,"DATA,707163,235.214,-0.032"
14.5555343,707213,235.246,0,"DATA,707213,235.246,0.000"
14.6042611,707263,235.26,0.014,"DATA,707263,235.260,0.014"
14.653466,707313,235.24,-0.006,"DATA,707313,235.240,-0.006"
14.7036611,707363,235.238,-0.009,"DATA,707363,235.238,-0.009"
14.7545053,707413,235.236,-0.01,"DATA,707413,235.236,-0.010"
14.8035184,707463,235.218,-0.029,"DATA,707463,235.218,-0.029"
14.8548706,707513,235.244,-0.003,"DATA,707513,235.244,-0.003"
14.9054432,707563,235.231,-0.016,"DATA,707563,235.231,-0.016"
14.953345,707613,235.248,0.002,"DATA,707613,235.248,0.002"
15.004074,707663,235.254,0.008,"DATA,707663,235.254,0.008"
15.0534961,707713,235.239,-0.007,"DATA,707713,235.239,-0.007"
15.1044353,707763,235.151,-0.096,"DATA,707763,235.151,-0.096"
15.1541354,707813,235.227,-0.019,"DATA,707813,235.227,-0.019"
15.2042722,707863,235.226,-0.02,"DATA,707863,235.226,-0.020"
15.2538846,707913,235.233,-0.013,"DATA,707913,235.233,-0.013"
15.3037715,707963,235.041,-0.206,"DATA,707963,235.041,-0.206"
15.353735,708013,235.251,0.004,"DATA,708013,235.251,0.004"
15.4045796,708063,235.219,-0.027,"DATA,708063,235.219,-0.027"
15.4534028,708113,235.236,-0.01,"DATA,708113,235.236,-0.010"
15.508813,708163,235.143,-0.103,"DATA,708163,235.143,-0.103"
15.5534265,708213,235.235,-0.011,"DATA,708213,235.235,-0.011"
15.6043172,708263,235.259,0.013,"DATA,708263,235.259,0.013"
15.6534905,708313,235.22,-0.026,"DATA,708313,235.220,-0.026"
15.7034201,708363,235.207,-0.039,"DATA,708363,235.207,-0.039"
15.7544618,708413,235.181,-0.065,"DATA,708413,235.181,-0.065"
15.8036585,708463,235.186,-0.061,"DATA,708463,235.186,-0.061"
15.8546099,708513,235.211,-0.036,"DATA,708513,235.211,-0.036"
15.9036484,708563,235.14,-0.106,"DATA,708563,235.140,-0.106"
15.954611,708613,235.03,-0.216,"DATA,708613,235.030,-0.216"
16.00448,708663,235.238,-0.009,"DATA,708663,235.238,-0.009"
16.0563893,708713,235.226,-0.02,"DATA,708713,235.226,-0.020"
16.1045024,708763,235.172,-0.075,"DATA,708763,235.172,-0.075"
16.1544874,708813,235.169,-0.077,"DATA,708813,235.169,-0.077"
16.2044174,708863,235.199,-0.048,"DATA,708863,235.199,-0.048"
16.2551776,708913,235.168,-0.078,"DATA,708913,235.168,-0.078"
16.3033985,708963,235.22,-0.026,"DATA,708963,235.220,-0.026"
16.3544384,709013,235.207,-0.039,"DATA,709013,235.207,-0.039"
16.4037148,709063,235.199,-0.048,"DATA,709063,235.199,-0.048"
16.4536234,709113,235.098,-0.148,"DATA,709113,235.098,-0.148"
16.5046135,709163,235.183,-0.063,"DATA,709163,235.183,-0.063"
16.5552991,709213,235.226,-0.02,"DATA,709213,235.226,-0.020"
16.605263,709263,235.207,-0.039,"DATA,709263,235.207,-0.039"
16.6541912,709313,234.97,-0.277,"DATA,709313,234.970,-0.277"
16.7034663,709363,235.209,-0.037,"DATA,709363,235.209,-0.037"
16.7533995,709413,235.203,-0.043,"DATA,709413,235.203,-0.043"
16.8045683,709463,235.206,-0.041,"DATA,709463,235.206,-0.041"
16.8534521,709513,235.07,-0.176,"DATA,709513,235.070,-0.176"
16.903813,709563,235.213,-0.033,"DATA,709563,235.213,-0.033"
16.95438,709613,235.199,-0.047,"DATA,709613,235.199,-0.047"
17.0042186,709663,235.212,-0.035,"DATA,709663,235.212,-0.035"
17.0553004,709713,235.158,-0.089,"DATA,709713,235.158,-0.089"
17.1039072,709763,235.143,-0.103,"DATA,709763,235.143,-0.103"
17.1544209,709813,235.206,-0.041,"DATA,709813,235.206,-0.041"
17.2032937,709863,235.221,-0.025,"DATA,709863,235.221,-0.025"
17.2543336,709913,235.164,-0.082,"DATA,709913,235.164,-0.082"
17.3044768,709963,235.209,-0.037,"DATA,709963,235.209,-0.037"
17.3544076,710013,235.206,-0.041,"DATA,710013,235.206,-0.041"
17.4047714,710063,235.183,-0.063,"DATA,710063,235.183,-0.063"
17.453744,710113,235.225,-0.022,"DATA,710113,235.225,-0.022"
17.5040415,710163,235.185,-0.062,"DATA,710163,235.185,-0.062"
17.5544212,710213,235.226,-0.02,"DATA,710213,235.226,-0.020"
17.6034606,710263,235.195,-0.051,"DATA,710263,235.195,-0.051"
17.6546473,710313,235.184,-0.063,"DATA,710313,235.184,-0.063"
17.7040929,710363,235.206,-0.04,"DATA,710363,235.206,-0.040"
17.7591828,710413,235.206,-0.041,"DATA,710413,235.206,-0.041"
17.8042849,710463,235.185,-0.062,"DATA,710463,235.185,-0.062"
17.8538468,710513,235.194,-0.052,"DATA,710513,235.194,-0.052"
17.9035339,710563,235.206,-0.04,"DATA,710563,235.206,-0.040"
17.9544969,710613,235.203,-0.043,"DATA,710613,235.203,-0.043"
18.004549,710663,235.035,-0.211,"DATA,710663,235.035,-0.211"
18.0538802,710713,235.178,-0.069,"DATA,710713,235.178,-0.069"
18.1047712,710763,235.209,-0.037,"DATA,710763,235.209,-0.037"
18.153754,710813,235.225,-0.021,"DATA,710813,235.225,-0.021"
18.2035808,710863,235.051,-0.195,"DATA,710863,235.051,-0.195"
18.2553649,710913,235.175,-0.071,"DATA,710913,235.175,-0.071"
18.3081789,710963,235.186,-0.061,"DATA,710963,235.186,-0.061"
18.3534483,711013,235.185,-0.062,"DATA,711013,235.185,-0.062"
18.4035294,711063,235.144,-0.102,"DATA,711063,235.144,-0.102"
18.4545783,711113,235.166,-0.081,"DATA,711113,235.166,-0.081"
18.5035352,711163,235.185,-0.062,"DATA,711163,235.185,-0.062"
18.5553443,711213,235.203,-0.043,"DATA,711213,235.203,-0.043"
18.6037498,711263,235.177,-0.069,"DATA,711263,235.177,-0.069"
18.6537271,711313,235.173,-0.073,"DATA,711313,235.173,-0.073"
18.7038513,711363,235.183,-0.063,"DATA,711363,235.183,-0.063"
18.7555533,711413,235.197,-0.049,"DATA,711413,235.197,-0.049"
18.8037465,711463,235.16,-0.087,"DATA,711463,235.160,-0.087"
18.8581953,711513,235.208,-0.038,"DATA,711513,235.208,-0.038"
18.9043629,711563,235.188,-0.058,"DATA,711563,235.188,-0.058"
18.9545537,711613,235.159,-0.088,"DATA,711613,235.159,-0.088"
19.0033444,711663,235.171,-0.075,"DATA,711663,235.171,-0.075"
19.0543856,711713,235.216,-0.03,"DATA,711713,235.216,-0.030"
19.1037543,711763,235.19,-0.056,"DATA,711763,235.190,-0.056"
19.154171,711813,235.193,-0.053,"DATA,711813,235.193,-0.053"
19.2046736,711863,235.165,-0.082,"DATA,711863,235.165,-0.082"
19.2543568,711913,235.151,-0.096,"DATA,711913,235.151,-0.096"
19.3036701,711963,235.156,-0.09,"DATA,711963,235.156,-0.090"
19.3542726,712013,235.026,-0.22,"DATA,712013,235.026,-0.220"
19.4071848,712063,235.186,-0.061,"DATA,712063,235.186,-0.061"
19.4543914,712113,235.168,-0.078,"DATA,712113,235.168,-0.078"
19.5033932,712163,235.181,-0.065,"DATA,712163,235.181,-0.065"
19.5533963,712213,234.99,-0.257,"DATA,712213,234.990,-0.257"
19.6054681,712263,235.122,-0.124,"DATA,712263,235.122,-0.124"
19.6537568,712313,235.179,-0.068,"DATA,712313,235.179,-0.068"
19.7042451,712363,235.149,-0.097,"DATA,712363,235.149,-0.097"
19.7551038,712413,235.127,-0.12,"DATA,712413,235.127,-0.120"
19.803629,712463,235.175,-0.071,"DATA,712463,235.175,-0.071"
19.853689,712513,235.173,-0.073,"DATA,712513,235.173,-0.073"
19.9044832,712563,235.175,-0.071,"DATA,712563,235.175,-0.071"
19.9562785,712613,235.17,-0.076,"DATA,712613,235.170,-0.076"
20.0036146,712663,235.15,-0.096,"DATA,712663,235.150,-0.096"
20.0543419,712713,235.173,-0.074,"DATA,712713,235.173,-0.074"
