Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
12,0.060000,289.291138,254.372421,84.783722,321.311340,255.015884,85.924973,313.056488,204.303314,84.631866,329.751190,206.381058,85.498840,250.045090,206.132278,84.223587,255.276474,254.126968,84.897743,265.596649,204.014908,84.440887,264.124115,157.278061,84.137840,318.222687,157.214661,83.747360,,,
13,0.065000,289.293060,254.378174,84.782463,321.312134,255.014114,85.922241,313.089081,204.291382,84.700371,329.749207,206.371063,85.499512,250.043182,206.137833,84.222717,255.277069,254.127090,84.898628,265.631409,203.927460,84.352524,264.170044,157.258621,84.087959,318.225494,157.216019,83.730247,,,
14,0.070000,289.293488,254.369949,84.781448,321.303772,255.020355,85.929543,313.063232,204.298050,84.631538,329.756989,206.379990,85.498520,250.097549,206.145340,84.291016,255.279297,254.123245,84.900063,265.598022,204.024109,84.443306,264.174896,157.260574,84.082054,318.200775,157.223465,83.765503,,,
15,0.075000,289.297363,254.371521,84.780876,321.313873,255.017105,85.922852,313.056549,204.297394,84.626175,329.694946,206.403900,85.496330,250.052246,206.123245,84.213936,255.273163,254.128662,84.895470,265.554443,204.101212,84.498566,264.172028,157.264740,84.084915,318.197601,157.222839,83.768806,,,
16,0.080000,289.295013,254.376389,84.782814,321.308685,255.017273,85.925240,313.062225,204.296509,84.627831,329.747681,206.381851,85.494766,250.037521,206.135422,84.229218,255.272598,254.127197,84.895836,265.666687,203.893433,84.323997,264.169861,157.266678,84.085320,318.186829,157.232788,83.766968,,,
17,0.085000,289.284302,254.376328,84.788467,321.306915,255.020859,85.927689,313.088104,204.294342,84.698166,329.749756,206.382141,85.505493,250.088150,206.147217,84.290092,255.276505,254.125870,84.894348,265.558014,204.048553,84.469025,264.177185,157.270782,84.088509,318.192657,157.240585,83.768112,,,
18,0.090000,289.294281,254.371323,84.783859,321.325745,254.967926,85.910515,313.055756,204.306595,84.633308,329.750854,206.377579,85.501350,250.105316,206.146088,84.291084,255.276108,254.124008,84.897903,265.581604,204.084808,84.483101,264.173676,157.274429,84.091530,318.213440,157.233383,83.754860,,,
19,0.095000,289.291656,254.375961,84.780655,321.309845,255.010300,85.923988,313.062439,204.210342,84.818047,329.747406,206.377167,85.500633,250.060165,206.139450,84.212570,255.268127,254.131500,84.896393,265.582306,204.067184,84.476662,264.167450,157.268356,84.084900,318.208435,157.233017,83.769493,,,
20,0.100000,289.281464,254.382812,84.785721,321.308624,255.016541,85.927094,313.055145,204.301697,84.632927,329.746582,206.374252,85.497307,250.051941,206.135422,84.218040,255.271790,254.133911,84.897369,265.575439,204.065643,84.471199,264.170105,157.260788,84.081757,318.210815,157.228088,83.763962,,,
21,0.105000,289.281464,254.376236,84.788177,321.305359,255.014893,85.924332,313.072754,204.298843,84.698921,329.747375,206.376511,85.496384,250.046753,206.128906,84.220436,255.268036,254.127655,84.899101,265.623535,203.921310,84.350060,264.169830,157.260010,84.082542,318.195526,157.219879,83.759102,,,
22,0.110000,289.293488,254.377304,84.784271,321.302338,255.019730,85.925392,313.058441,204.307938,84.637817,329.743713,206.376877,85.502983,250.041245,206.134369,84.217125,255.273697,254.128998,84.889275,265.590790,204.018448,84.437340,264.167847,157.264069,84.087494,318.193726,157.219772,83.761757,,,
23,0.115000,289.291290,254.376389,84.783897,321.311340,255.011978,85.924774,313.051575,204.302063,84.632141,329.745941,206.372253,85.502892,250.087234,206.146133,84.296677,255.271072,254.127151,84.891563,265.582184,204.072510,84.471161,264.168121,157.268219,84.086082,318.207214,157.221603,83.748482,,,
24,0.120000,289.288452,254.374451,84.783142,321.309723,255.014862,85.926895,313.084290,204.292068,84.700630,329.745728,206.381119,85.506599,250.056213,206.131241,84.215103,255.274948,254.127502,84.896706,265.661743,203.891602,84.327644,264.164612,157.267242,84.089088,318.156158,157.235718,83.781296,,,
25,0.125000,289.291382,254.373245,84.781807,321.308868,255.016602,85.928848,313.058929,204.302246,84.634949,329.746277,206.379044,85.501320,250.046371,206.136581,84.227837,255.276077,254.132248,84.895523,265.664764,203.877502,84.321182,264.173920,157.270477,84.090454,318.187775,157.230789,83.772530,,,
26,0.130000,289.286865,254.378525,84.786949,321.312195,255.013824,85.923897,313.086182,204.302597,84.699280,329.749817,206.377502,85.500359,250.097580,206.148804,84.297943,255.270447,254.135727,84.897804,265.585938,204.032013,84.450241,264.169617,157.274948,84.087791,318.207062,157.223160,83.760956,,,
27,0.135000,289.290222,254.373550,84.785759,321.309784,255.016006,85.926643,313.057617,204.311203,84.634041,329.749664,206.387375,85.506104,250.061249,206.131531,84.222031,255.277634,254.132324,84.899475,265.583008,204.076309,84.483444,264.171021,157.270477,84.088051,318.215698,157.219391,83.755463,,,
28,0.140000,289.293793,254.372147,84.783470,321.311066,255.019165,85.929283,313.092102,204.298309,84.697197,329.755249,206.384888,85.503815,250.053055,206.140366,84.222618,255.275040,254.126526,84.891373,265.666748,203.885330,84.323196,264.172485,157.264481,84.083420,318.218719,157.215881,83.744171,,,
29,0.145000,289.289734,254.380020,84.786926,321.305939,255.018890,85.927666,313.090393,204.289719,84.698517,329.756622,206.377991,85.498856,250.044617,206.128799,84.219063,255.278671,254.127319,84.893341,265.589386,204.006638,84.435715,264.173828,157.260941,84.085060,318.166779,157.223709,83.770515,,,
30,0.150000,289.286652,254.381927,84.789131,321.313324,255.016296,85.920013,313.090332,204.291504,84.701469,329.703735,206.392197,85.490028,250.045364,206.131577,84.215591,255.279007,254.118713,84.886391,265.619965,204.012802,84.480286,264.172607,157.263275,84.084923,318.190643,157.235474,83.755424,,,
31,0.155000,289.290863,254.373520,84.781342,321.316956,255.009735,85.919785,313.092712,204.290558,84.695976,329.749512,206.381378,85.491470,250.049179,206.133102,84.222008,255.274567,254.124756,84.893593,265.589050,204.050385,84.468346,264.169678,157.268036,84.080811,318.198364,157.233017,83.752243,,,
32,0.160000,289.291168,254.378860,84.777786,321.312805,255.013168,85.926254,313.087616,204.282715,84.695984,329.752930,206.374954,85.502464,250.085526,206.152512,84.293915,255.274948,254.122284,84.901093,265.664978,203.886581,84.323669,264.169891,157.264801,84.084702,318.143372,157.246368,83.781876,,,
33,0.165000,289.297394,254.372055,84.775940,321.309265,255.015259,85.931610,313.064758,204.293884,84.631348,329.749054,206.379639,85.501717,250.101562,206.144653,84.296280,255.275406,254.129089,84.900055,265.665039,203.878174,84.309250,264.172638,157.264038,84.091026,318.175690,157.237167,83.770584,,,
34,0.170000,289.291351,254.376740,84.783913,321.308319,255.019867,85.930321,313.057434,204.292068,84.625397,329.753235,206.381714,85.500717,250.101929,206.143677,84.299355,255.277451,254.128403,84.893784,265.591614,204.032059,84.449387,264.168793,157.274231,84.087044,318.157562,157.237350,83.771820,,,
35,0.175000,289.285492,254.381653,84.785622,321.310791,255.015106,85.927223,313.062988,204.295685,84.621902,329.677917,206.481445,85.418541,250.061066,206.133301,84.218567,255.276566,254.129501,84.894966,265.718719,203.783813,84.215752,264.153076,157.315201,84.074532,318.201538,157.227448,83.751389,,,
36,0.180000,289.292114,254.373962,84.782608,321.312256,255.010010,85.922867,313.058990,204.298599,84.628716,329.727966,206.400436,85.491142,250.035110,206.130997,84.222794,255.281128,254.122345,84.891960,265.596344,203.986588,84.421432,264.169434,157.282730,84.088539,318.215271,157.219864,83.750755,,,
37,0.185000,289.289642,254.376236,84.780602,321.314667,255.012192,85.924042,313.055603,204.302032,84.628067,329.753815,206.362869,85.499184,250.083679,206.147186,84.293892,255.276825,254.127853,84.894974,265.583191,204.079575,84.478836,264.170166,157.272247,84.086639,318.189911,157.222473,83.758255,,,
38,0.190000,289.296692,254.373367,84.778831,321.327789,254.964203,85.913773,313.090118,204.293137,84.701637,329.748108,206.362640,85.501488,250.053726,206.134308,84.221611,255.273254,254.130844,84.896286,265.624573,203.924438,84.358658,264.173737,157.262634,84.083763,318.204163,157.222412,83.754112,,,
39,0.195000,289.287781,254.378204,84.786552,321.307526,255.011978,85.923340,313.049835,204.302582,84.639725,329.746552,206.373245,85.496941,250.037643,206.143936,84.220367,255.276505,254.128815,84.891190,265.664093,203.875000,84.313820,264.173309,157.260651,84.089203,318.233154,157.211411,83.744209,,,
40,0.200000,289.290131,254.376266,84.782745,321.309235,255.014603,85.929756,313.056427,204.293655,84.628014,329.746094,206.378448,85.505394,250.094177,206.146210,84.293716,255.273911,254.123596,84.896103,265.468414,204.172440,84.513786,264.172546,157.270782,84.090118,318.207214,157.227676,83.762138,,,
41,0.205000,289.291687,254.381271,84.783203,321.305756,255.020554,85.927444,313.074188,204.294693,84.707916,329.744324,206.380142,85.506241,250.060593,206.127197,84.216278,255.275848,254.127151,84.890099,265.569336,204.185196,84.533714,264.168427,157.264389,84.083878,318.173248,157.243118,83.768799,,,
42,0.210000,289.290436,254.371078,84.778564,321.310883,255.019638,85.927246,313.083893,204.296967,84.700546,329.747986,206.377884,85.501854,250.047241,206.136230,84.223137,255.272095,254.126938,84.894501,265.582306,204.090988,84.486397,264.168182,157.269714,84.084885,318.169983,157.251175,83.769882,,,
43,0.215000,289.279602,254.381088,84.786018,321.304260,255.026794,85.928520,313.091705,204.293457,84.701820,329.749817,206.373077,85.501068,250.042740,206.140625,84.221489,255.268097,254.126160,84.899849,265.628967,203.924545,84.353630,264.118042,157.288116,84.135605,318.183990,157.247513,83.757019,,,
44,0.220000,289.288605,254.377609,84.787384,321.307526,255.018051,85.922890,313.062531,204.210068,84.819344,329.748871,206.386780,85.503265,250.044998,206.133926,84.221794,255.282227,254.127090,84.895790,265.556732,204.054214,84.470650,264.167542,157.273560,84.090263,318.202759,157.243073,83.748657,,,
45,0.225000,289.291046,254.374985,84.783562,321.307007,255.020233,85.925247,313.103699,204.255402,84.689941,329.692993,206.397827,85.492455,250.042343,206.129242,84.222878,255.273697,254.129532,84.902100,265.664246,203.885849,84.328674,264.172882,157.267303,84.083794,318.180511,157.231186,83.763168,,,
46,0.230000,289.292267,254.369171,84.778244,321.316956,255.010254,85.923088,313.050873,204.298950,84.635986,329.693817,206.394730,85.488998,250.045776,206.136368,84.214943,255.278412,254.122253,84.892075,265.669006,203.879440,84.314857,264.173035,157.264160,84.080284,318.216644,157.217194,83.739670,,,
47,0.235000,289.289246,254.369492,84.781197,321.308594,255.012924,85.924019,313.056030,204.301193,84.629639,329.750702,206.380219,85.496819,250.046463,206.131485,84.216621,255.276031,254.120850,84.891251,265.592712,204.026215,84.443459,264.126678,157.281937,84.132240,318.174927,157.220856,83.786423,,,
48,0.240000,289.294617,254.373993,84.781296,321.313568,255.009384,85.923149,313.060242,204.292130,84.630409,329.754486,206.371857,85.502846,250.052841,206.130356,84.224709,255.275635,254.125351,84.893990,265.672211,203.879913,84.328056,264.174805,157.260056,84.085587,318.203705,157.218506,83.748795,,,
49,0.245000,289.292023,254.372742,84.785522,321.310394,255.019867,85.929482,313.090851,204.282410,84.698349,329.747192,206.373627,85.499451,250.101501,206.133224,84.293686,255.273254,254.125473,84.889137,265.592529,204.017471,84.440018,264.178955,157.255417,84.084129,318.188538,157.224503,83.762993,,,
50,0.250000,289.296753,254.375839,84.784920,321.313568,255.018509,85.927315,313.107025,204.128616,84.890427,329.748627,206.378891,85.499031,250.100616,206.146713,84.286552,255.269470,254.126556,84.896774,265.592163,204.074982,84.470978,264.176758,157.262634,84.085693,318.202087,157.228775,83.763855,,,
51,0.255000,289.292023,254.383804,84.779228,321.303955,255.022736,85.925186,313.064148,204.289139,84.630531,329.752930,206.377243,85.498718,250.102966,206.136520,84.286171,255.273254,254.128281,84.898895,265.587982,204.071579,84.477669,264.120300,157.283752,84.133209,318.203552,157.239166,83.760201,,,
52,0.260000,289.284058,254.380936,84.786377,321.308929,255.020920,85.928841,313.087616,204.299988,84.692596,329.751038,206.385834,85.498413,250.089584,206.143997,84.298859,255.278046,254.130280,84.894447,265.467529,204.214172,84.534142,264.167358,157.269241,84.087540,318.183411,157.245712,83.759453,,,
53,0.265000,289.285767,254.377747,84.789513,321.308044,255.014862,85.932259,313.058105,204.309952,84.637314,329.745239,206.378067,85.503021,250.091202,206.150574,84.296005,255.277908,254.124939,84.893166,265.583374,204.098663,84.487267,264.169861,157.268829,84.084488,318.187744,157.228348,83.777229,,,
54,0.270000,289.282867,254.372803,84.788498,321.310516,255.018921,85.926636,313.111969,204.135941,84.889091,329.749298,206.372345,85.501923,250.094986,206.152390,84.297203,255.276672,254.123245,84.892769,265.537048,204.035568,84.391838,264.172729,157.265991,84.081490,318.209564,157.220291,83.744980,,,
55,0.275000,289.285919,254.382706,84.788376,321.313263,255.015549,85.922150,313.107910,204.211853,84.681351,329.747681,206.374817,85.496506,250.094742,206.139420,84.290665,255.268906,254.134811,84.896919,265.661652,203.880630,84.314507,264.173737,157.262054,84.086021,318.198547,157.226944,83.757996,,,
56,0.280000,289.289551,254.377213,84.782463,321.310822,255.012009,85.926926,313.057922,204.297379,84.627716,329.750580,206.365250,85.495819,250.048401,206.127258,84.219177,255.274887,254.131973,84.897102,265.668732,203.878159,84.311783,264.171967,157.265656,84.082199,318.225952,157.220490,83.745964,,,
57,0.285000,289.288971,254.373016,84.785851,321.322021,254.969894,85.915024,313.083923,204.298569,84.697968,329.750946,206.370972,85.503662,250.042587,206.134903,84.226189,255.273010,254.129913,84.897430,265.589691,204.030029,84.450409,264.170990,157.272461,84.093407,318.225586,157.216370,83.752800,,,
58,0.290000,289.289978,254.375900,84.785881,321.316406,255.009262,85.917076,313.086487,204.294266,84.701546,329.699707,206.393188,85.493683,250.049911,206.128204,84.219574,255.268280,254.125122,84.897461,265.586609,204.080368,84.477051,264.168762,157.271851,84.083542,318.181641,157.222382,83.765472,,,
59,0.295000,289.289978,254.377609,84.779633,321.303955,255.020950,85.929352,313.052673,204.305664,84.632835,329.739075,206.386368,85.497391,250.047363,206.135590,84.221916,255.270157,254.121399,84.898056,265.585724,204.068756,84.476280,264.169098,157.273315,84.089050,318.202118,157.221298,83.751015,,,
60,0.300000,289.284119,254.379059,84.783714,321.309052,255.018677,85.926979,313.058868,204.303268,84.627899,329.747589,206.367081,85.498154,250.043335,206.138550,84.230072,255.271729,254.131195,84.898216,265.628784,203.922089,84.350731,264.172302,157.268982,84.086555,318.206146,157.229507,83.744835,,,
61,0.305000,289.285645,254.382111,84.784836,321.389282,255.047531,86.020233,313.090546,204.288406,84.700577,329.749939,206.369308,85.501831,250.056244,206.141373,84.218994,255.277420,254.124939,84.892410,265.586884,204.022202,84.443184,264.169464,157.270615,84.085693,318.179749,157.237747,83.780441,,,
62,0.310000,289.289886,254.372986,84.782181,321.316162,255.034592,85.958298,313.108521,204.414322,84.712936,329.748474,206.382370,85.500961,250.046402,206.137695,84.222588,255.275848,254.124405,84.891159,265.580048,204.068817,84.476990,264.169281,157.271332,84.085464,318.219055,157.231186,83.741737,,,
63,0.315000,289.291748,254.370392,84.779419,321.309387,255.014511,85.914909,313.059937,204.318970,84.637688,329.751862,206.387405,85.504318,250.044739,206.143845,84.229774,255.274261,254.125381,84.897263,265.551178,204.100922,84.501556,264.171814,157.272644,84.087212,318.230072,157.216995,83.745117,,,
64,0.320000,289.286804,254.380554,84.784378,321.311432,255.010986,85.916992,313.093170,204.282013,84.690704,329.755890,206.380035,85.499924,250.051056,206.124451,84.217422,255.273315,254.127411,84.898491,265.590546,204.061966,84.473969,264.175568,157.265121,84.083542,318.180939,157.225052,83.765045,,,
65,0.325000,289.282135,254.377304,84.787392,321.309937,255.008789,85.923355,313.065613,204.304367,84.628128,329.751709,206.374741,85.500679,250.097214,206.138763,84.292465,255.276321,254.121567,84.901924,265.587585,204.052917,84.461235,264.171021,157.255890,84.083733,318.234406,157.209473,83.735489,,,
66,0.330000,289.289246,254.373367,84.788559,321.314026,255.011444,85.926117,313.056641,204.299667,84.630486,329.758972,206.366440,85.495110,250.101089,206.149246,84.292366,255.275131,254.128754,84.891342,265.554962,204.093658,84.489510,264.173645,157.261108,84.083740,318.154663,157.224213,83.774727,,,
67,0.335000,289.295074,254.371368,84.782639,321.308807,255.019730,85.929031,313.056213,204.298767,84.623055,329.750671,206.371887,85.497185,250.046051,206.131012,84.221832,255.270386,254.128128,84.896469,265.633148,203.920853,84.351357,264.169342,157.271255,84.085258,318.171051,157.235718,83.778748,,,
68,0.340000,289.292023,254.375305,84.780540,321.311951,255.015396,85.927475,313.058838,204.302002,84.630608,329.753754,206.375290,85.501144,250.041840,206.133987,84.224724,255.272186,254.128632,84.898346,265.540497,204.028778,84.378548,264.170319,157.268173,84.086288,318.205933,157.235535,83.763847,,,
69,0.345000,289.286682,254.378799,84.782166,321.313049,255.022736,85.928955,313.092529,204.293915,84.699974,329.745087,206.382706,85.505409,250.051682,206.131912,84.219284,255.277634,254.132385,84.895203,265.552185,204.092377,84.490776,264.165710,157.269562,84.088043,318.198822,157.242340,83.758202,,,
70,0.350000,289.293060,254.377518,84.786316,321.305267,255.020081,85.925774,313.062408,204.307877,84.633125,329.699768,206.406723,85.493309,250.089523,206.144623,84.291000,255.276352,254.132782,84.896713,265.662598,203.888641,84.329918,264.168579,157.270844,84.086693,318.170593,157.246216,83.783447,,,
71,0.355000,289.294952,254.378586,84.779739,321.308502,255.018921,85.923187,313.050140,204.308960,84.626808,329.742096,206.380188,85.489914,250.045532,206.132629,84.220604,255.273666,254.135345,84.898506,265.552673,204.050308,84.469948,264.172699,157.277328,84.088715,318.179688,157.237885,83.763908,,,
72,0.360000,289.293060,254.374512,84.778831,321.311066,255.014206,85.924675,313.090118,204.398819,84.639549,329.745544,206.380157,85.505035,250.086548,206.140625,84.300835,255.274002,254.128479,84.897903,265.580872,204.077286,84.485748,264.173401,157.268127,84.086273,318.201996,157.224472,83.758797,,,
73,0.365000,289.284241,254.379059,84.787872,321.318878,254.969116,85.914368,313.054138,204.309937,84.640106,329.694702,206.394165,85.488380,250.060623,206.133118,84.198692,255.274139,254.122910,84.891457,265.554565,204.105209,84.495125,264.164795,157.267303,84.085503,318.197144,157.224075,83.757553,,,
74,0.370000,289.291809,254.373245,84.786369,321.307983,255.007065,85.922371,313.100433,204.119690,84.889404,329.740936,206.379623,85.495529,250.047119,206.125443,84.223801,255.276794,254.123871,84.895302,265.584381,204.066849,84.474236,264.164825,157.260300,84.087791,318.226105,157.215729,83.742126,,,
75,0.375000,289.290955,254.369293,84.781433,321.325043,254.962509,85.915405,313.068390,204.283600,84.627045,329.747162,206.369339,85.502083,250.039078,206.131363,84.225784,255.277008,254.130035,84.895576,265.582855,204.055283,84.468979,264.167267,157.259445,84.083099,318.212372,157.222809,83.759117,,,
76,0.380000,289.281036,254.380554,84.789520,321.308685,255.014923,85.920967,313.086700,204.297836,84.696342,329.751404,206.366089,85.494354,250.056595,206.127487,84.215218,255.273102,254.129822,84.897972,265.666260,203.880859,84.322830,264.168884,157.263214,84.087814,318.192261,157.225632,83.766975,,,
77,0.385000,289.281982,254.380493,84.791985,321.309387,255.021423,85.926605,313.060516,204.214905,84.821457,329.745605,206.380844,85.501648,250.059784,206.136322,84.199959,255.273438,254.126526,84.899307,265.592896,204.012695,84.439240,264.166779,157.266617,84.088295,318.185944,157.231018,83.759933,,,
78,0.390000,289.285248,254.374390,84.787590,321.306458,255.019012,85.923836,313.113098,204.069092,84.893509,329.747467,206.382370,85.500603,250.095642,206.153824,84.298340,255.279572,254.123093,84.895760,265.584167,204.072433,84.476456,264.173950,157.268951,84.091217,318.192566,157.249420,83.750465,,,
79,0.395000,289.291595,254.371368,84.782486,321.311432,255.020615,85.921898,313.054871,204.292648,84.634834,329.749420,206.374954,85.504852,250.055786,206.131409,84.216805,255.276764,254.129257,84.889908,265.553741,204.105759,84.496017,264.170471,157.274277,84.088783,318.172760,157.249374,83.768265,,,
80,0.400000,289.291748,254.381531,84.781685,321.303802,255.019897,85.931358,313.106140,204.168091,84.892052,329.748169,206.368912,85.504196,250.085480,206.152084,84.299072,255.277100,254.127182,84.897362,265.588257,204.068451,84.473129,264.175659,157.275192,84.087234,318.211060,157.229935,83.750381,,,
81,0.405000,289.288147,254.373077,84.782410,321.308960,255.016769,85.930244,313.090668,204.401016,84.650169,329.702179,206.385803,85.484024,250.097122,206.143646,84.293098,255.270691,254.128342,84.903061,265.552673,204.096527,84.494041,264.170319,157.273834,84.085342,318.185303,157.225296,83.759399,,,
82,0.410000,289.298370,254.376526,84.785240,321.312500,255.011322,85.925903,313.101349,204.444092,84.711777,329.745209,206.379166,85.495430,250.054352,206.130112,84.221870,255.267441,254.129654,84.895561,265.586670,204.063873,84.471169,264.168884,157.270172,84.090576,318.207886,157.215561,83.755516,,,
83,0.415000,289.286407,254.381088,84.784782,321.314789,255.008820,85.924210,313.082611,204.310226,84.703133,329.755432,206.371964,85.500206,250.096313,206.137955,84.290413,255.274002,254.130249,84.895294,265.581116,204.054947,84.467323,264.174133,157.256042,84.085510,318.184967,157.218613,83.759132,,,
84,0.420000,289.288239,254.370422,84.784721,321.314941,255.009979,85.924622,313.114807,204.105484,84.886009,329.748535,206.369095,85.500275,250.053223,206.125916,84.221184,255.277664,254.119659,84.890541,265.665375,203.881927,84.324341,264.173004,157.258698,84.080177,318.201294,157.215698,83.766266,,,
85,0.425000,289.288879,254.374451,84.783096,321.308868,255.018143,85.926804,313.068024,204.280563,84.624344,329.699432,206.393753,85.488571,250.052841,206.133850,84.222824,255.272751,254.124222,84.892670,265.668640,203.871979,84.312042,264.177826,157.254745,84.077278,318.198975,157.225250,83.743553,,,
