Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
33,0.165000,289.290100,254.367325,84.778320,321.310730,255.019455,85.920250,313.090759,204.291000,84.700844,329.771637,206.382111,85.506401,250.048584,206.130875,84.230820,255.277420,254.131973,84.895096,265.604767,204.004715,84.485001,264.130615,157.266937,84.104454,318.203186,157.234146,83.770874,,,,,,,,,
34,0.170000,289.293274,254.378433,84.784340,321.393768,255.045410,86.013718,313.097321,204.284225,84.707840,329.769806,206.383209,85.506836,250.047745,206.128204,84.223404,255.281952,254.129822,84.891945,265.581970,204.036133,84.461830,264.134613,157.260956,84.104942,318.213531,157.239563,83.763008,,,,,,,,,
35,0.175000,289.288940,254.371674,84.788055,321.311371,255.032623,85.957069,313.065155,204.306824,84.637184,329.738556,206.428558,85.475304,250.048096,206.130386,84.227127,255.278320,254.127502,84.896248,265.581390,204.053543,84.469017,264.138397,157.260269,84.101509,318.187073,157.242264,83.782829,,,,,,,,,
36,0.180000,289.299683,254.372711,84.784142,321.311035,255.018387,85.913116,313.072144,204.298782,84.629547,329.763977,206.389465,85.500923,250.044373,206.129227,84.227112,255.279266,254.126099,84.894005,265.582092,204.060287,84.470787,264.143616,157.256668,84.104935,318.194885,157.241486,83.784653,,,,,,,,,
37,0.185000,289.298248,254.371582,84.780975,321.311371,255.017197,85.913261,313.091675,204.291000,84.705757,329.773163,206.374619,85.510277,250.091461,206.138992,84.300117,255.273514,254.132874,84.897797,265.531555,204.033340,84.396378,264.147614,157.259308,84.107483,318.246429,157.230865,83.768280,,,,,,,,,
38,0.190000,289.291321,254.375610,84.788147,321.313507,255.015427,85.924202,313.106476,204.284775,84.704239,329.770416,206.373657,85.505020,250.054596,206.129730,84.227722,255.278076,254.129257,84.895645,265.577484,204.034515,84.459908,264.136505,157.257538,84.100876,318.208008,157.246689,83.773994,,,,,,,,,
39,0.195000,289.289795,254.373825,84.783936,321.393494,255.046432,86.018211,313.104919,204.294922,84.708084,329.772339,206.369797,85.502083,250.046844,206.135147,84.230957,255.269165,254.129059,84.902046,265.664215,203.879669,84.327942,264.139282,157.254349,84.102425,318.179291,157.243164,83.790947,,,,,,,,,
40,0.200000,289.290741,254.376465,84.787682,321.318817,255.030777,85.959686,313.099030,204.294403,84.709778,329.777344,206.361801,85.504372,250.088120,206.138474,84.295425,255.271698,254.136139,84.894714,265.586029,204.009995,84.445793,264.145111,157.253815,84.100121,318.231720,157.232941,83.779999,,,,,,,,,
41,0.205000,289.294037,254.371948,84.782784,321.313660,255.010071,85.916077,313.099823,204.294434,84.701782,329.770844,206.375702,85.499001,250.098312,206.139603,84.295418,255.270981,254.132538,84.899986,265.655914,203.886963,84.335487,264.135101,157.256088,84.103607,318.188171,157.242538,83.780869,,,,,,,,,
42,0.210000,289.296295,254.375275,84.783562,321.312286,255.012863,85.917725,313.097626,204.288422,84.706535,329.767853,206.378540,85.506760,250.100220,206.144012,84.299438,255.276703,254.129593,84.892326,265.657715,203.878708,84.317001,264.141479,157.256012,84.100563,318.172882,157.244354,83.784576,,,,,,,,,
43,0.215000,289.298370,254.374649,84.783897,321.388947,255.044250,86.016525,313.093842,204.287796,84.703377,329.769409,206.383072,85.507431,250.058945,206.126434,84.225662,255.272415,254.135223,84.893990,265.526764,204.029114,84.391457,264.141907,157.266037,84.105354,318.189362,157.233795,83.790871,,,,,,,,,
44,0.220000,289.289062,254.373734,84.784103,321.313629,255.034180,85.958046,313.096619,204.406647,84.648003,329.773041,206.376068,85.500832,250.051376,206.133148,84.230942,255.273788,254.135345,84.898071,265.573486,204.066635,84.472145,264.135864,157.267670,84.105812,318.178589,157.244583,83.790627,,,,,,,,,
45,0.225000,289.287109,254.374176,84.785828,321.305115,255.017273,85.914360,313.056671,204.319733,84.644531,329.769531,206.384689,85.504257,250.042831,206.126495,84.228317,255.272034,254.132980,84.899696,265.578033,204.068283,84.483986,264.090424,157.282120,84.153885,318.191345,157.244598,83.783791,,,,,,,,,
46,0.230000,289.291870,254.371078,84.779572,321.308716,255.015015,85.918701,313.115662,204.120789,84.897308,329.757904,206.389557,85.506538,250.038834,206.132645,84.229858,255.272690,254.131500,84.898232,265.578888,204.057709,84.472687,264.127594,157.265610,84.111969,318.201782,157.241425,83.775032,,,,,,,,,
47,0.235000,289.291138,254.377960,84.784546,321.389801,255.045212,86.021210,313.125793,204.200684,84.691528,329.764160,206.385925,85.506447,250.038712,206.133133,84.233879,255.271561,254.127945,84.899406,265.539795,204.090042,84.503677,264.087555,157.282043,84.157967,318.202393,157.246185,83.785217,,,,,,,,,
48,0.240000,289.286163,254.376862,84.791054,321.310150,255.038681,85.962242,313.088501,204.284988,84.704803,329.759827,206.384781,85.508385,249.693649,205.884430,84.210709,255.273315,254.130066,84.900841,265.645294,203.889908,84.330048,264.078918,157.295120,84.157936,318.234192,157.237732,83.768837,,,,,,,,,
49,0.245000,289.289978,254.371231,84.787537,321.303009,255.016647,85.917030,313.057587,204.223801,84.832344,329.767487,206.379150,85.503510,249.803726,205.985779,84.268616,255.275009,254.133606,84.894165,265.583984,204.009003,84.441658,264.136566,157.267349,84.105621,318.196808,157.245377,83.783951,,,,,,,,,
50,0.250000,289.288818,254.372955,84.780678,321.303986,255.019104,85.914993,313.058990,204.299973,84.644760,329.765961,206.381470,85.502869,250.017044,206.144852,84.247154,255.272293,254.134689,84.892120,265.540955,204.101471,84.503639,264.131836,157.259705,84.101929,318.214447,157.239334,83.774811,,,,,,,,,
51,0.255000,289.293610,254.365860,84.775993,321.305786,255.019272,85.921425,313.109039,204.153320,84.893890,329.769348,206.370514,85.503326,250.117279,206.139008,84.289009,255.272446,254.131012,84.896729,265.576996,204.076096,84.485344,264.136292,157.251938,84.108360,318.212036,157.234848,83.769669,,,,,,,,,
52,0.260000,289.296570,254.366226,84.774376,321.309692,255.014481,85.921783,313.073425,204.295456,84.637344,329.763641,206.375107,85.502548,250.068481,206.129364,84.220200,255.274139,254.126251,84.898087,265.650696,203.879456,84.333427,264.138153,157.255264,84.107010,318.214783,157.227142,83.765953,,,,,,,,,
53,0.265000,289.289154,254.368484,84.781441,321.310516,255.018082,85.923859,313.068146,204.301605,84.625977,329.742157,206.424698,85.476082,250.041580,206.127213,84.225410,255.279953,254.124786,84.896797,265.548065,204.047073,84.470566,264.137726,157.255035,84.099106,318.186035,157.228455,83.791550,,,,,,,,,
54,0.270000,289.288025,254.372742,84.785866,321.304504,255.020355,85.924866,313.123383,204.412979,84.713890,329.763550,206.389374,85.500069,250.042175,206.133530,84.223869,255.280075,254.125656,84.896698,265.544678,204.112579,84.507545,264.092194,157.277176,84.150360,318.228241,157.232437,83.765053,,,,,,,,,
55,0.275000,289.295258,254.379684,84.786949,321.314941,255.020737,85.925873,313.090607,204.303040,84.714539,329.770203,206.381332,85.510185,250.050278,206.127121,84.232033,255.272446,254.133469,84.889297,265.578491,204.079300,84.485847,264.140808,157.251953,84.102730,318.184784,157.244690,83.784828,,,,,,,,,
56,0.280000,289.291901,254.381958,84.787849,321.314636,255.017303,85.923119,313.100586,204.283920,84.702484,329.770538,206.382553,85.504379,250.050369,206.130844,84.232079,255.276382,254.127716,84.894417,265.652344,203.888123,84.333893,264.088287,157.276016,84.149231,318.188354,157.249008,83.785866,,,,,,,,,
57,0.285000,289.297424,254.369461,84.783699,321.309082,255.022827,85.925308,313.067352,204.306763,84.636742,329.769440,206.379517,85.505219,250.047501,206.132568,84.227974,255.276505,254.126877,84.891731,265.580627,204.014053,84.445145,264.138947,157.256775,84.106041,318.187195,157.241592,83.800247,,,,,,,,,
58,0.290000,289.294128,254.373764,84.781303,321.314087,255.017227,85.922638,313.066254,204.296783,84.631050,329.774841,206.384140,85.500023,250.095520,206.139618,84.298981,255.276260,254.129471,84.891785,265.617615,203.918961,84.357750,264.144257,157.254913,84.098083,318.220764,157.230042,83.770767,,,,,,,,,
59,0.295000,289.293396,254.374527,84.778717,321.310577,255.016266,85.925156,313.098938,204.294052,84.706207,329.771423,206.376465,85.501816,250.104065,206.135056,84.298462,255.275635,254.129730,84.895294,265.554260,204.054337,84.472649,264.138458,157.253891,84.105225,318.174103,157.236145,83.801208,,,,,,,,,
60,0.300000,289.297302,254.370331,84.778961,321.313477,255.015320,85.923355,313.100067,204.284027,84.708160,329.766510,206.371597,85.497726,250.051407,206.137131,84.226326,255.278671,254.128967,84.895828,265.451233,204.229340,84.550575,264.142090,157.254944,84.100113,318.204926,157.227325,83.785553,,,,,,,,,
61,0.305000,289.290710,254.375549,84.782906,321.313782,255.011414,85.926582,313.068359,204.293152,84.633209,329.768341,206.378464,85.507019,250.042084,206.131882,84.224937,255.276886,254.129761,84.893417,265.650940,203.894501,84.331650,264.140320,157.262970,84.103691,318.219025,157.224243,83.780815,,,,,,,,,
62,0.310000,289.287628,254.374207,84.780479,321.303436,255.019958,85.927193,313.096100,204.291122,84.697937,329.765930,206.378189,85.495514,250.048157,206.137833,84.229134,255.276047,254.123337,84.896118,265.578583,203.996964,84.435646,264.137939,157.262299,84.106316,318.178802,157.235382,83.795624,,,,,,,,,
63,0.315000,289.289429,254.370056,84.783340,321.306885,255.018478,85.923256,313.090851,204.291458,84.713203,329.767120,206.382233,85.499420,250.050720,206.129150,84.228500,255.272232,254.125946,84.895088,265.649384,203.885406,84.328613,264.128815,157.256927,84.100945,318.222992,157.229736,83.782852,,,,,,,,,
64,0.320000,289.293976,254.371735,84.781487,321.305115,255.016891,85.926682,313.099274,204.294113,84.708786,329.766388,206.387894,85.510246,250.084106,206.153381,84.307571,255.275314,254.126160,84.889992,265.575775,204.015137,84.444206,264.132080,157.263046,84.104897,318.207062,157.244751,83.786995,,,,,,,,,
65,0.325000,289.289185,254.375839,84.784157,321.386108,255.051971,86.017105,313.061066,204.208298,84.828796,329.762878,206.390182,85.504700,250.044144,206.134949,84.236717,255.268906,254.128510,84.894547,265.539948,204.104401,84.500618,264.133820,157.267197,84.109718,318.181824,157.247589,83.789696,,,,,,,,,
66,0.330000,289.292023,254.379776,84.779266,321.308685,255.036179,85.952820,313.108398,204.069672,84.896889,329.767273,206.385071,85.498383,250.043457,206.137665,84.229088,255.264008,254.134628,84.894470,265.578583,204.075974,84.478996,264.131622,157.270355,84.106827,318.207153,157.242538,83.779655,,,,,,,,,
67,0.335000,289.290497,254.371964,84.782211,321.307556,255.014893,85.908768,313.124481,203.994095,84.889343,329.765594,206.386353,85.506050,250.039154,206.139297,84.230492,255.272842,254.132874,84.894241,265.572876,204.054535,84.470673,264.088196,157.274094,84.151733,318.196411,157.241455,83.789093,,,,,,,,,
68,0.340000,289.286926,254.367508,84.784950,321.303558,255.018265,85.921112,313.110565,204.222351,84.692772,329.763947,206.381302,85.502907,250.044373,206.139786,84.231377,255.273788,254.127853,84.902679,265.572601,204.057098,84.467041,264.130188,157.256332,84.104927,318.236298,157.227097,83.767708,,,,,,,,,
69,0.345000,289.291290,254.370056,84.781914,321.314575,255.013977,85.924919,313.090393,204.306778,84.705215,329.773895,206.381332,85.492157,250.043121,206.132736,84.225311,255.274948,254.132507,84.894081,265.652435,203.883560,84.329430,264.128571,157.262283,84.106560,318.197968,157.227432,83.784935,,,,,,,,,
70,0.350000,289.291412,254.366821,84.782471,321.313446,255.016235,85.926704,313.086914,204.304443,84.712845,329.770477,206.370987,85.496590,250.042053,206.133102,84.235733,255.273285,254.129257,84.896698,265.583038,204.008499,84.439384,264.089050,157.279190,84.149643,318.234375,157.219528,83.770966,,,,,,,,,
71,0.355000,289.290894,254.370270,84.783905,321.306213,255.021576,85.931709,313.098053,204.292282,84.708420,329.768768,206.378403,85.498360,250.095810,206.149445,84.304512,255.278854,254.128311,84.895805,265.577240,204.065643,84.478790,264.084961,157.281845,84.157051,318.219086,157.226501,83.779137,,,,,,,,,
72,0.360000,289.292908,254.371078,84.780891,321.309814,255.018860,85.932884,313.096527,204.292236,84.707039,329.773712,206.372574,85.499199,250.055161,206.137665,84.227051,255.273514,254.126526,84.892120,265.578735,204.066696,84.476212,264.087463,157.279266,84.155945,318.178223,157.247604,83.790802,,,,,,,,,
73,0.365000,289.297638,254.368301,84.777428,321.308655,255.024765,85.927475,313.093628,204.289383,84.709663,329.769775,206.367996,85.498878,250.042557,206.132996,84.224388,255.271973,254.127716,84.895035,265.656921,203.888657,84.330002,264.091187,157.279221,84.151466,318.196777,157.247299,83.793922,,,,,,,,,
74,0.370000,289.289154,254.370544,84.785110,321.306549,255.024551,85.925133,313.064514,204.300690,84.640526,329.776215,206.372391,85.502167,250.048248,206.127090,84.233002,255.277100,254.128632,84.894440,265.463409,204.162552,84.505569,264.142334,157.259705,84.106262,318.202026,157.236526,83.784874,,,,,,,,,
75,0.375000,289.291138,254.374649,84.780388,321.310760,255.022202,85.923248,313.105682,204.291092,84.695747,329.771149,206.386307,85.502113,250.050308,206.130203,84.213593,255.278976,254.130905,84.891655,265.579407,204.101929,84.502281,264.096924,157.270752,84.144585,318.208069,157.237015,83.773224,,,,,,,,,
76,0.380000,289.294342,254.367111,84.781975,321.312927,255.014359,85.924408,313.069214,204.309509,84.640121,329.775574,206.384048,85.506683,250.053024,206.130508,84.235588,255.274689,254.137573,84.900658,265.584137,204.063385,84.475731,264.142883,157.251663,84.101334,318.214661,157.233536,83.763756,,,,,,,,,
77,0.385000,289.288696,254.370117,84.779800,321.317444,255.010361,85.923714,313.062683,204.295166,84.632797,329.774780,206.380219,85.507835,250.051086,206.127457,84.223610,255.270187,254.131012,84.898972,265.548218,204.087479,84.494034,264.148132,157.257095,84.101372,318.198761,157.234665,83.782784,,,,,,,,,
78,0.390000,289.301239,254.371262,84.782982,321.383545,255.047623,86.016098,313.115295,204.130722,84.894165,329.775421,206.372513,85.503418,250.051407,206.125519,84.228912,255.276260,254.125381,84.894859,265.580322,204.057251,84.473351,264.140533,157.256927,84.102165,318.206207,157.231522,83.775429,,,,,,,,,
79,0.395000,289.296570,254.367172,84.777756,321.311615,255.036209,85.957756,313.068146,204.296997,84.638153,329.769470,206.382462,85.499878,250.046494,206.134415,84.231850,255.281479,254.124695,84.893822,265.578247,204.050995,84.464325,264.139008,157.255203,84.102104,318.178497,157.239502,83.786613,,,,,,,,,
80,0.400000,289.292450,254.373642,84.781029,321.309418,255.014328,85.919739,313.070557,204.298294,84.625084,329.770844,206.381958,85.503029,250.083679,206.136780,84.301056,255.272919,254.127441,84.890808,265.575378,204.053268,84.470680,264.139862,157.258804,84.107285,318.173004,157.237625,83.790619,,,,,,,,,
