Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.080000,255.499008,261.694153,85.616035,288.600739,261.845612,85.615181,264.313568,213.082336,84.952835,311.478973,211.714005,85.733528,262.291656,175.300369,85.263763,249.160904,214.281128,85.816055,320.829285,261.562347,86.909622,326.986694,213.380142,86.423485,312.624084,174.340225,86.644630,1417.076538,-635.490479,-324.432922,,,,,,
17,0.085000,255.492950,261.695587,85.619621,288.598297,261.839142,85.617767,264.349884,213.073257,84.923943,311.585480,211.474075,85.568871,262.188629,175.248291,85.204964,249.203430,214.275497,85.788055,320.825287,261.563873,86.912468,327.003540,213.374054,86.452011,312.623016,174.345993,86.643471,1416.126099,-634.276733,-323.875397,,,,,,
18,0.090000,255.494003,261.699432,85.620720,288.601257,261.841461,85.620331,264.305756,213.099091,84.956566,311.610931,211.376205,85.496964,262.291992,175.280304,85.259499,249.223267,214.265503,85.788498,320.826355,261.564667,86.910477,326.987030,213.367188,86.413712,312.617615,174.343079,86.640129,1415.859131,-634.029419,-324.049316,,,,,,
19,0.095000,255.497452,261.690643,85.618332,288.603973,261.835663,85.619942,264.348907,213.075897,84.920090,311.607269,211.412354,85.513412,262.299530,175.294449,85.266792,249.210297,214.273438,85.797874,320.826904,261.565643,86.910713,327.002380,213.389465,86.458664,312.607452,174.358521,86.651291,1415.838501,-634.015808,-324.089905,,,,,,
20,0.100000,255.495880,261.696259,85.622757,288.604187,261.841034,85.618164,264.350128,213.073013,84.918259,311.602081,211.445389,85.532913,262.297058,175.292694,85.267990,249.206879,214.273102,85.800026,320.822449,261.569275,86.915092,327.005951,213.411667,86.473541,312.623932,174.341858,86.646965,1417.095337,-635.395691,-324.576965,,,,,,
21,0.105000,255.494324,261.691071,85.623299,288.600006,261.845154,85.618980,264.305389,213.094971,84.954384,311.603058,211.448029,85.536163,262.288788,175.299835,85.268089,249.203125,214.276199,85.798264,320.826233,261.564056,86.910896,327.006378,213.411774,86.476898,312.628662,174.339493,86.640236,1417.072021,-635.491211,-324.429535,,,,,,
22,0.110000,255.497360,261.689514,85.618729,288.594482,261.843658,85.616135,264.345459,213.079391,84.926102,311.601807,211.451477,85.532188,262.297943,175.289963,85.263710,249.205338,214.274826,85.802818,320.827271,261.563843,86.907669,327.004181,213.404785,86.471748,312.620148,174.344360,86.647865,1416.103149,-634.258362,-323.882935,,,,,,
23,0.115000,255.493256,261.697510,85.619614,288.598572,261.843536,85.620605,264.348450,213.072906,84.920975,311.591461,211.412094,85.531197,262.180908,175.249817,85.207924,249.196564,214.275177,85.794426,320.825989,261.562531,86.907379,327.000946,213.392365,86.461884,312.624908,174.334763,86.638504,1417.089478,-635.457703,-324.545258,,,,,,
24,0.120000,255.495880,261.695923,85.619621,288.600159,261.845642,85.615967,264.350067,213.072174,84.919640,311.597839,211.426819,85.532135,262.177856,175.249146,85.208084,249.195068,214.276367,85.797394,320.824402,261.567261,86.908821,326.985657,213.376678,86.416084,312.615906,174.345718,86.636101,1416.997437,-635.404663,-324.387573,,,,,,
25,0.125000,255.494415,261.696960,85.619698,288.604279,261.833344,85.616440,264.348694,213.073975,84.922913,311.505371,211.568649,85.649490,262.288818,175.289581,85.260971,249.190125,214.276306,85.798813,320.824310,261.562958,86.912865,326.999481,213.370010,86.457626,312.626221,174.338776,86.633736,1417.028931,-635.468506,-324.338501,,,,,,
26,0.130000,255.497726,261.696503,85.617920,288.596008,261.844818,85.618027,264.315369,213.045578,84.998344,311.582458,211.478210,85.564285,262.122345,175.311127,85.238121,249.193085,214.271011,85.792412,320.825745,261.565186,86.910400,327.003845,213.400818,86.473183,312.623444,174.338181,86.638268,1416.073120,-634.232666,-323.863556,,,,,,
27,0.135000,255.495514,261.697296,85.618820,288.598297,261.837280,85.618507,264.303955,213.091934,84.956299,311.601349,211.434906,85.533356,262.292023,175.295700,85.262680,249.195374,214.278961,85.799347,320.822235,261.566467,86.912842,326.989563,213.394012,86.429092,312.623779,174.337662,86.639580,1417.060181,-635.404602,-324.521393,,,,,,
28,0.140000,255.496704,261.697296,85.618546,288.604767,261.838928,85.618378,264.302429,213.094559,84.956245,311.606476,211.398499,85.513977,262.291809,175.299042,85.270592,249.191193,214.269073,85.796440,320.823608,261.567017,86.911804,327.006317,213.375961,86.453896,312.632965,174.332748,86.644722,1417.058960,-635.468384,-324.442261,,,,,,
29,0.145000,255.490128,261.700134,85.620422,288.600281,261.842163,85.618134,264.305237,213.097443,84.951584,311.475464,211.667023,85.706062,262.186432,175.245743,85.213181,249.195541,214.277908,85.799576,320.830109,261.561127,86.910400,327.004303,213.404099,86.471382,312.628113,174.335495,86.638527,1416.048096,-634.231689,-323.895325,,,,,,
30,0.150000,255.496567,261.694794,85.618080,288.602051,261.838684,85.618263,264.345245,213.071533,84.921967,311.587677,211.492401,85.575066,262.290863,175.292358,85.261818,249.198013,214.271149,85.798790,320.819702,261.565552,86.911041,327.002960,213.412262,86.474472,312.616394,174.349289,86.645576,1417.071777,-635.403076,-324.534210,,,,,,
31,0.155000,255.496674,261.693268,85.614174,288.601044,261.835602,85.616669,264.304382,213.092392,84.954865,311.603333,211.390991,85.508865,262.296326,175.294159,85.267479,249.199249,214.277466,85.793068,320.823059,261.565277,86.909721,327.006439,213.383682,86.458969,312.627045,174.339172,86.643410,1417.061523,-635.460388,-324.431488,,,,,,
32,0.160000,255.498077,261.693604,85.617798,288.605286,261.836334,85.616692,264.346436,213.071854,84.924332,311.608276,211.379456,85.508057,262.294800,175.292419,85.261528,249.200943,214.273026,85.795540,320.826477,261.563995,86.913193,327.009033,213.375854,86.455315,312.625397,174.337234,86.637741,1416.080200,-634.234375,-323.893860,,,,,,
33,0.165000,255.491348,261.690186,85.617744,288.607239,261.839905,85.613899,264.304077,213.085648,84.948883,311.594727,211.402740,85.518387,262.297516,175.284271,85.261116,249.194824,214.269547,85.793549,320.819824,261.562836,86.911980,326.998047,213.384369,86.460045,312.624023,174.336517,86.636818,1415.851074,-634.035217,-324.053619,,,,,,
34,0.170000,255.497284,261.691711,85.621140,288.610107,261.837616,85.612709,264.345337,213.081024,84.924843,311.603607,211.431702,85.536934,262.299377,175.291199,85.264412,249.196167,214.268707,85.797768,320.830261,261.563873,86.906898,326.992859,213.377457,86.419022,312.618286,174.345673,86.639328,1415.835083,-634.024841,-324.110413,,,,,,
35,0.175000,255.498444,261.685883,85.615395,288.599518,261.840118,85.619987,264.313538,213.090683,84.950958,311.604370,211.447006,85.533958,262.295563,175.292267,85.260765,249.189224,214.274963,85.795876,320.824249,261.565308,86.912941,327.008179,213.390457,86.462448,312.620117,174.344528,86.641693,1415.851562,-634.051331,-324.118439,,,,,,
36,0.180000,255.496414,261.690308,85.621048,288.594391,261.842499,85.617538,264.347595,213.074539,84.922592,311.481049,211.681793,85.709625,262.290466,175.298584,85.261528,249.191223,214.277679,85.799240,320.826660,261.564423,86.912460,327.005524,213.408112,86.476273,312.612335,174.350540,86.646255,1417.086182,-635.404297,-324.576416,,,,,,
37,0.185000,255.498383,261.692871,85.617493,288.596741,261.839844,85.621254,264.349670,213.066010,84.918304,311.477722,211.743195,85.745461,262.184235,175.254700,85.206711,249.209869,214.272720,85.796837,320.824066,261.564484,86.908630,327.008209,213.408371,86.478882,312.614685,174.348938,86.644592,1416.156006,-634.346130,-323.917816,,,,,,
38,0.190000,255.499481,261.699829,85.620689,288.604462,261.833832,85.619522,264.305969,213.093399,84.955345,311.584625,211.463043,85.561256,262.295868,175.287018,85.255211,249.201782,214.278076,85.794098,320.824982,261.565521,86.907654,327.000824,213.387619,86.463203,312.623108,174.343353,86.640121,1417.080078,-635.456604,-324.503845,,,,,,
39,0.195000,255.491074,261.703064,85.618896,288.602448,261.841858,85.613655,264.305756,213.094971,84.954018,311.607910,211.395859,85.509300,262.293671,175.287949,85.263718,249.202103,214.268051,85.793465,320.826202,261.565765,86.905380,327.002655,213.395950,86.467918,312.614838,174.349014,86.642662,1416.135132,-634.331726,-323.941101,,,,,,
40,0.200000,255.495377,261.691772,85.616096,288.600952,261.842834,85.613258,264.306580,213.091034,84.952332,311.608582,211.423370,85.517174,262.292206,175.289474,85.261322,249.199051,214.270126,85.794464,320.826569,261.565125,86.910522,326.984711,213.386841,86.422798,312.634857,174.331238,86.629982,1417.071533,-635.430420,-324.530670,,,,,,
41,0.205000,255.498886,261.695831,85.617058,288.597015,261.841217,85.621574,264.306641,213.094025,84.951424,311.598022,211.437775,85.534554,262.185242,175.248596,85.211296,249.188080,214.279129,85.795074,320.825745,261.562683,86.903763,327.001862,213.391281,86.460060,312.627930,174.338425,86.632843,1416.123535,-634.309998,-323.941711,,,,,,
42,0.210000,255.500259,261.696869,85.617577,288.598877,261.838928,85.619820,264.348694,213.071625,84.919121,311.592743,211.438995,85.536491,262.297058,175.290237,85.261162,249.191345,214.268387,85.801689,320.822601,261.564545,86.907684,327.011353,213.406738,86.476326,312.623535,174.336990,86.636726,1417.093262,-635.451416,-324.544861,,,,,,
43,0.215000,255.493973,261.695801,85.616074,288.601166,261.839783,85.615707,264.347687,213.066055,84.918739,311.605896,211.443863,85.539009,262.293671,175.286057,85.272797,249.187149,214.280487,85.801697,320.819031,261.569489,86.913170,327.008179,213.400543,86.468636,312.615631,174.343872,86.637276,1416.111816,-634.290527,-323.931244,,,,,,
44,0.220000,255.493011,261.692963,85.616585,288.600342,261.836273,85.615372,264.351868,213.070251,84.923805,311.597717,211.436920,85.537956,262.287720,175.291153,85.268669,249.193954,214.279480,85.800270,320.820343,261.566833,86.912766,327.004333,213.399597,86.471138,312.623657,174.341599,86.639565,1417.095581,-635.466858,-324.548859,,,,,,
45,0.225000,255.492035,261.699066,85.620995,288.607849,261.833252,85.614830,264.297150,213.093567,84.957809,311.599518,211.445129,85.533661,262.290314,175.301926,85.263412,249.192871,214.276840,85.803291,320.822449,261.562592,86.910812,327.003815,213.400085,86.470886,312.627563,174.337387,86.636391,1416.115479,-634.319702,-323.933258,,,,,,
46,0.230000,255.491287,261.703369,85.623055,288.599976,261.841431,85.616524,264.299255,213.097855,84.954582,311.594421,211.417740,85.527870,262.294830,175.289276,85.265907,249.195709,214.273636,85.805237,320.819061,261.567993,86.917114,326.999451,213.396042,86.464981,312.616516,174.345917,86.645302,1417.095459,-635.462097,-324.551544,,,,,,
47,0.235000,255.495728,261.697784,85.619682,288.604370,261.841797,85.620850,264.343872,213.074142,84.921417,311.603821,211.433624,85.531212,262.297241,175.293137,85.262856,249.185638,214.275391,85.795616,320.824524,261.559967,86.911247,327.005371,213.409744,86.469643,312.627716,174.339615,86.634094,1417.078613,-635.486328,-324.447906,,,,,,
48,0.240000,255.492691,261.689026,85.622353,288.594147,261.843872,85.618263,264.299988,213.089035,84.949913,311.602478,211.444763,85.534004,262.290222,175.292618,85.262993,249.193878,214.272827,85.796936,320.824493,261.558380,86.911972,327.009338,213.396698,86.470001,312.634186,174.332123,86.636551,1416.073120,-634.225403,-323.898651,,,,,,
49,0.245000,255.495819,261.696075,85.618752,288.598907,261.837433,85.618385,264.341431,213.074677,84.922775,311.600800,211.421494,85.526253,262.292725,175.281784,85.262497,249.193054,214.278595,85.798714,320.825256,261.561584,86.908806,326.981781,213.370392,86.409050,312.627075,174.337463,86.635727,1415.868408,-634.047913,-324.081299,,,,,,
50,0.250000,255.494949,261.692474,85.611702,288.597931,261.837280,85.615379,264.348328,213.066376,84.919701,311.480164,211.672729,85.709969,262.296387,175.282745,85.268425,249.197968,214.270782,85.805702,320.819366,261.563995,86.913338,327.003815,213.384781,86.455009,312.636627,174.333344,86.627945,1415.828613,-634.026184,-324.123840,,,,,,
51,0.255000,255.492630,261.694580,85.617340,288.424530,261.650543,85.699501,264.308289,213.095078,84.949219,311.586548,211.495972,85.573334,262.292328,175.288467,85.267227,249.201004,214.268600,85.793388,320.825562,261.565460,86.905838,327.009064,213.405777,86.472351,312.625153,174.337891,86.634186,1415.851440,-634.050720,-324.130341,,,,,,
52,0.260000,255.496887,261.692657,85.611725,288.556946,261.759705,85.656754,264.308624,213.098160,84.954079,311.610901,211.420319,85.521736,262.295776,175.293655,85.265785,249.204926,214.274063,85.797722,320.825165,261.563385,86.910500,327.009705,213.402390,86.474129,312.618774,174.342697,86.642937,1417.097900,-635.411194,-324.586365,,,,,,
53,0.265000,255.492447,261.694519,85.611801,288.607971,261.853485,85.610382,264.307007,213.097610,84.954819,311.490356,211.656525,85.702431,262.298523,175.297211,85.264755,249.201813,214.274811,85.793663,320.823212,261.568024,86.915367,327.012146,213.402206,86.470512,312.621948,174.341476,86.644661,1417.085449,-635.516663,-324.435944,,,,,,
54,0.270000,255.499573,261.692291,85.614311,288.613983,261.856201,85.606056,264.302765,213.095673,84.958923,311.579407,211.466812,85.571144,262.184265,175.259171,85.208862,249.205475,214.270218,85.797447,320.826447,261.569794,86.911865,327.002380,213.399521,86.464890,312.614441,174.353836,86.650864,1416.098145,-634.255920,-323.864594,,,,,,
55,0.275000,255.492508,261.695587,85.618942,288.602081,261.845825,85.613045,264.307007,213.095840,84.951782,311.607544,211.381577,85.500557,262.182251,175.245010,85.205460,249.211746,214.275116,85.797539,320.827881,261.562225,86.911507,327.002747,213.387619,86.462257,312.628082,174.343613,86.644066,1417.061768,-635.411316,-324.512451,,,,,,
56,0.280000,255.497131,261.691010,85.611809,288.596222,261.839783,85.618713,264.306976,213.091507,84.951042,311.489380,211.645462,85.695839,262.298706,175.294113,85.261414,249.216110,214.268051,85.797134,320.824982,261.563690,86.908501,327.011383,213.402618,86.465385,312.633148,174.336884,86.636734,1416.125732,-634.308167,-323.951996,,,,,,
57,0.285000,255.500610,261.692261,85.612907,288.595978,261.845612,85.623573,264.347534,213.072311,84.921448,311.502441,211.460739,85.630737,262.295013,175.291748,85.265747,249.234314,214.381409,85.631561,320.821320,261.563263,86.910156,327.007324,213.402618,86.475388,312.626801,174.337570,86.637184,1415.844727,-634.016846,-324.064697,,,,,,
58,0.290000,255.493484,261.690216,85.618401,288.605896,261.834229,85.617714,264.306549,213.093628,84.952095,311.599701,211.420486,85.525764,262.295502,175.290466,85.264847,249.232224,214.267792,85.747925,320.824707,261.564209,86.910416,327.006622,213.401764,86.472984,312.633453,174.334213,86.632614,1417.067505,-635.370483,-324.600372,,,,,,
59,0.295000,255.489471,261.697571,85.623421,288.602783,261.842041,85.617630,264.348480,213.071548,84.923141,311.601196,211.399170,85.519409,262.231293,175.344467,85.293495,249.196365,214.273071,85.801880,320.826355,261.562988,86.909225,327.003113,213.386765,86.463783,312.640015,174.328629,86.628357,1416.109985,-634.310730,-323.936646,,,,,,
60,0.300000,255.498230,261.689941,85.619370,288.596161,261.842773,85.613335,264.305267,213.090942,84.952591,311.603699,211.433533,85.531937,262.296112,175.297043,85.266136,249.193207,214.275330,85.809090,320.825378,261.561066,86.909973,327.008118,213.397675,86.467850,312.636261,174.331863,86.632996,1417.055542,-635.424744,-324.490692,,,,,,
61,0.305000,255.494568,261.698242,85.623878,288.601868,261.841034,85.614685,264.296539,213.101395,84.961143,311.484741,211.688721,85.717979,262.292572,175.300476,85.268761,249.197922,214.271835,85.803772,320.828247,261.568695,86.909348,327.006317,213.412659,86.475349,312.625458,174.344223,86.644447,1416.125610,-634.318787,-323.916199,,,,,,
62,0.310000,255.492722,261.697693,85.615700,288.606415,261.842255,85.618454,264.302307,213.100861,84.956955,311.468781,211.754761,85.749001,262.293640,175.297775,85.268394,249.195282,214.273407,85.796005,320.820892,261.568237,86.910065,327.003052,213.387894,86.466644,312.624084,174.343338,86.644478,1415.848267,-634.020691,-324.054657,,,,,,
63,0.315000,255.499161,261.692566,85.621277,288.602966,261.841888,85.620148,264.348480,213.072296,84.923271,311.491150,211.632919,85.692017,262.292664,175.297668,85.268349,249.190384,214.277390,85.801521,320.825409,261.567596,86.909111,326.997192,213.391083,86.465012,312.624115,174.342926,86.644890,1417.070801,-635.362549,-324.597198,,,,,,
64,0.320000,255.496353,261.692413,85.621323,288.603363,261.840668,85.614792,264.356628,213.069489,84.918098,311.589050,211.457809,85.545380,262.291687,175.295486,85.272003,249.189178,214.279266,85.803856,320.822784,261.568298,86.912254,327.001404,213.409912,86.467926,312.611450,174.355347,86.652344,1416.116577,-634.299255,-323.926453,,,,,,
65,0.325000,255.489670,261.700989,85.621849,288.599396,261.841278,85.616714,264.347809,213.074127,84.923782,311.613495,211.416763,85.515167,262.181732,175.252731,85.205322,249.197067,214.268799,85.799942,320.821228,261.567749,86.907997,326.983856,213.386154,86.425308,312.620514,174.348969,86.644981,1417.084351,-635.465820,-324.514343,,,,,,
66,0.330000,255.501068,261.694580,85.615463,288.600281,261.839294,85.616730,264.304718,213.092926,84.954239,311.595245,211.403046,85.524071,262.287933,175.286667,85.256058,249.199738,214.281708,85.802071,320.823914,261.563293,86.905014,327.002655,213.368271,86.450249,312.621887,174.340881,86.636063,1416.118774,-634.311951,-323.918304,,,,,,
67,0.335000,255.494919,261.694397,85.615562,288.591949,261.843506,85.621758,264.346619,213.075775,84.920906,311.599640,211.396378,85.517525,262.292633,175.292892,85.264709,249.206207,214.269028,85.789711,320.823914,261.560577,86.912796,327.002869,213.382431,86.458786,312.631256,174.332458,86.636055,1415.866943,-634.052002,-324.059021,,,,,,
68,0.340000,255.497543,261.691406,85.620956,288.598175,261.838593,85.616989,264.306183,213.097000,84.952011,311.484680,211.665619,85.703232,262.293945,175.291855,85.263893,249.200928,214.269455,85.787651,320.823883,261.567993,86.911224,327.004303,213.406693,86.469757,312.632538,174.334030,86.634544,1417.073486,-635.363525,-324.602142,,,,,,
69,0.345000,255.499893,261.694061,85.619698,288.605072,261.833801,85.616035,264.296326,213.100571,84.957108,311.472961,211.745819,85.746490,262.294678,175.288834,85.264854,249.193253,214.274048,85.795876,320.822601,261.567627,86.910576,327.010223,213.405045,86.473289,312.618774,174.345398,86.645332,1416.148438,-634.349121,-323.960052,,,,,,
70,0.350000,255.495697,261.691559,85.618576,288.603363,261.837585,85.615242,264.312439,213.095032,84.953636,311.587341,211.489914,85.569107,262.293671,175.293060,85.264366,249.205490,214.268875,85.796913,320.823181,261.567566,86.915779,327.008179,213.402481,86.467407,312.617218,174.347046,86.643288,1417.039062,-635.405029,-324.479980,,,,,,
71,0.355000,255.489105,261.697388,85.624336,288.593536,261.843262,85.617218,264.349030,213.070099,84.922737,311.613281,211.406418,85.504616,262.292206,175.295486,85.263756,249.217667,214.276443,85.789856,320.823395,261.566772,86.916809,326.989105,213.387985,86.427353,312.617584,174.344559,86.643837,1416.124023,-634.310486,-323.928192,,,,,,
72,0.360000,255.492920,261.696075,85.622093,288.597015,261.836243,85.618729,264.308594,213.089661,84.957977,311.600830,211.395157,85.514740,262.292389,175.291855,85.265022,249.204620,214.269669,85.797096,320.829895,261.563446,86.910172,326.995209,213.374680,86.453888,312.615387,174.343933,86.646492,1417.059082,-635.394409,-324.499176,,,,,,
73,0.365000,255.493698,261.699554,85.626373,288.605011,261.835876,85.611313,264.343964,213.077118,84.922295,311.597168,211.401062,85.522217,262.292389,175.297546,85.267868,249.195969,214.271118,85.798523,320.825897,261.562042,86.907257,326.946991,213.448074,86.419525,312.621765,174.336960,86.640633,1417.077515,-635.493103,-324.448669,,,,,,
74,0.370000,255.494293,261.697327,85.621689,288.606445,261.840179,85.616669,264.350006,213.067032,84.922409,311.601532,211.402573,85.525917,262.295380,175.291946,85.267273,249.196625,214.270142,85.803833,320.829224,261.558929,86.911537,327.004425,213.385406,86.457024,312.621033,174.339920,86.636551,1417.051147,-635.498291,-324.381653,,,,,,
