Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.030000,255.501740,261.598816,85.515099,288.368347,261.526978,85.691994,264.247467,213.062088,84.938904,311.671600,211.413071,85.531960,261.984467,175.201324,85.197853,249.097794,214.281250,85.818718,320.835999,261.531799,86.878517,327.099335,213.395767,86.477196,312.901520,174.275391,86.574883,1417.425415,-635.440491,-324.658325,,,,,,,,,,,,,,,
7,0.035000,255.502853,261.602264,85.515251,288.559082,261.716553,85.641945,264.250824,213.059525,84.942894,311.669403,211.418091,85.533516,261.986938,175.200912,85.202225,249.133743,214.280350,85.798950,320.833893,261.541016,86.879234,327.098938,213.392075,86.470100,312.895325,174.279755,86.584534,1416.517578,-634.418640,-324.018097,,,,,,,,,,,,,,,
8,0.040000,255.502853,261.607941,85.517464,288.649872,261.964172,85.518852,264.249237,213.064941,84.941292,311.669220,211.415359,85.530815,261.986420,175.262543,85.219460,249.012329,214.244446,85.506866,320.835541,261.540955,86.882973,327.100342,213.392395,86.469841,312.895416,174.285141,86.587555,1416.251587,-634.115662,-324.159729,,,,,,,,,,,,,,,
9,0.045000,255.498611,261.604065,85.517235,288.678619,261.998322,85.470932,264.247131,213.064804,84.938919,311.672729,211.413986,85.530144,261.987823,175.208832,85.199364,249.108139,214.286469,85.742775,320.839417,261.544373,86.884773,327.073547,213.383179,86.429962,312.895782,174.281937,86.590492,1416.194946,-634.075317,-324.220917,,,,,,,,,,,,,,,
10,0.050000,255.504990,261.681763,85.608681,288.658752,261.971863,85.487358,264.246765,213.059799,84.942436,311.669922,211.423981,85.530411,261.919739,175.273422,85.228966,249.144547,214.268341,85.809753,320.834625,261.540924,86.885498,327.091125,213.390503,86.469154,312.878967,174.301636,86.599495,1416.203369,-634.075928,-324.212891,,,,,,,,,,,,,,,
11,0.055000,255.486481,261.626862,85.532059,288.656647,261.959076,85.501328,264.243683,213.064667,84.941437,311.666229,211.416595,85.540070,261.975861,175.218811,85.204079,249.137527,214.278366,85.800613,320.831116,261.545013,86.891075,327.098053,213.397339,86.477966,312.876923,174.298615,86.595360,1416.227417,-634.099304,-324.194214,,,,,,,,,,,,,,,
12,0.060000,255.503265,261.680389,85.605896,288.648987,261.962219,85.499344,264.248627,213.056961,84.941002,311.581787,211.362671,85.581619,261.975830,175.214233,85.199730,249.126251,214.278427,85.795876,320.828766,261.547668,86.890450,327.094696,213.399658,86.476639,312.875244,174.297684,86.593941,1416.200806,-634.082153,-324.180115,,,,,,,,,,,,,,,
13,0.065000,255.485291,261.622406,85.533089,288.657532,261.958832,85.499474,264.245148,213.061417,84.941605,311.671997,211.366165,85.516983,261.976593,175.217056,85.201355,249.123093,214.276245,85.796211,320.833282,261.541138,86.882484,327.093628,213.380508,86.465279,312.888306,174.285980,86.593948,1416.209595,-634.110718,-324.198792,,,,,,,,,,,,,,,
14,0.070000,255.504425,261.590546,85.505470,288.662415,261.960510,85.499504,264.247192,213.061234,84.941887,311.675903,211.410782,85.526894,261.982086,175.208084,85.200951,249.132599,214.265701,85.790627,320.839630,261.541199,86.882072,327.093445,213.388718,86.468498,312.907532,174.270615,86.581383,1416.199585,-634.092957,-324.193848,,,,,,,,,,,,,,,
15,0.075000,255.510544,261.595886,85.506599,288.657990,261.955414,85.499565,264.248962,213.062088,84.936264,311.666290,211.423965,85.540344,261.978241,175.209885,85.200317,249.125443,214.272278,85.798073,320.832458,261.539215,86.886406,327.095123,213.391495,86.469139,312.901123,174.272110,86.577621,1416.208862,-634.105042,-324.210785,,,,,,,,,,,,,,,
16,0.080000,255.503021,261.596039,85.512871,288.654602,261.964417,85.498459,264.243744,213.064667,84.944099,311.663727,211.390289,85.526016,261.983429,175.210144,85.202034,249.128525,214.280914,85.793991,320.831177,261.544342,86.884247,327.091705,213.374054,86.469131,312.897827,174.275558,86.580063,1416.206299,-634.090942,-324.205444,,,,,,,,,,,,,,,
17,0.085000,255.502167,261.599213,85.513168,288.452850,261.632141,85.679092,264.253174,213.062653,84.937286,311.671173,211.408127,85.528946,261.980469,175.208099,85.197968,249.142120,214.274857,85.791908,320.827515,261.545715,86.894409,327.094543,213.391632,86.472389,312.894836,174.278839,86.588692,1416.217163,-634.105896,-324.190765,,,,,,,,,,,,,,,
18,0.090000,255.497040,261.605133,85.514679,288.544342,261.694946,85.660789,264.249023,213.066223,84.939499,311.664001,211.418610,85.534035,261.925934,175.315277,85.240768,249.142471,214.276947,85.789909,320.831238,261.542938,86.886497,327.097534,213.394165,86.475304,312.894836,174.278671,86.586685,1416.224976,-634.109253,-324.210754,,,,,,,,,,,,,,,
19,0.095000,255.502014,261.605316,85.516640,288.593964,261.800720,85.619896,264.246918,213.061447,84.939972,311.594360,211.359192,85.580544,261.980316,175.218842,85.202110,249.148560,214.272156,85.786522,320.830414,261.540894,86.887917,327.099060,213.395691,86.477844,312.889160,174.282043,86.588516,1416.251709,-634.132874,-324.215942,,,,,,,,,,,,,,,
20,0.100000,255.498199,261.600647,85.515617,288.643097,261.962677,85.518158,264.251404,213.061829,84.935455,311.675812,211.408585,85.528999,261.988586,175.209930,85.207573,249.139862,214.279160,85.787262,320.835846,261.541046,86.882088,327.168976,213.406235,86.424751,312.880249,174.296402,86.592667,1416.255371,-634.134460,-324.221558,,,,,,,,,,,,,,,
21,0.105000,255.498077,261.605774,85.517586,288.466003,261.657196,85.673302,264.249481,213.063721,84.941238,311.677887,211.419556,85.535583,261.925354,175.269745,85.227959,249.130920,214.278564,85.792061,320.826019,261.552094,86.891388,327.078735,213.386780,86.431274,312.882538,174.293396,86.593719,1416.254395,-634.148865,-324.228973,,,,,,,,,,,,,,,
22,0.110000,255.498978,261.597656,85.517532,288.548553,261.712097,85.658073,264.248169,213.065353,84.939720,311.672852,211.419189,85.533302,261.982208,175.215225,85.197548,249.135071,214.274353,85.799179,320.835052,261.542480,86.884636,327.099274,213.381104,86.465034,312.877716,174.296387,86.598495,1417.417236,-635.442383,-324.650452,,,,,,,,,,,,,,,
23,0.115000,255.501114,261.591614,85.507446,288.599609,261.799133,85.614731,264.246399,213.058960,84.943733,311.552673,211.650299,85.710518,261.982544,175.209122,85.195473,249.136337,214.268951,85.800262,320.837189,261.537781,86.882690,327.169037,213.395111,86.421654,312.898376,174.270294,86.578323,1416.520020,-634.422729,-324.027405,,,,,,,,,,,,,,,
24,0.120000,255.504303,261.596710,85.509789,288.638184,261.957977,85.515892,264.210846,213.088913,84.967445,311.659790,211.460037,85.567360,261.980835,175.206955,85.190910,249.136200,214.269424,85.796204,320.836639,261.539276,86.881477,327.104828,213.394272,86.474884,312.910858,174.264374,86.573540,1416.237183,-634.115601,-324.163605,,,,,,,,,,,,,,,
25,0.125000,255.503387,261.596466,85.512215,288.677917,261.974976,85.474136,264.250092,213.059250,84.935974,311.688812,211.360825,85.504700,261.940125,175.252380,85.227592,249.135361,214.277115,85.796745,320.839417,261.533997,86.882416,327.173767,213.367783,86.410660,312.892639,174.280151,86.582169,1416.190430,-634.059814,-324.220154,,,,,,,,,,,,,,,
26,0.130000,255.500732,261.598022,85.516205,288.661713,261.967438,85.483513,264.252625,213.055649,84.935371,311.674500,211.386398,85.518944,261.980438,175.210251,85.201752,249.136002,214.279434,85.798126,320.835510,261.543945,86.884277,327.099060,213.389633,86.472115,312.886383,174.282852,86.590546,1416.222168,-634.099182,-324.206390,,,,,,,,,,,,,,,
27,0.135000,255.502319,261.600708,85.515053,288.655243,261.958435,85.499413,264.249207,213.061691,84.942757,311.588196,211.358963,85.580391,261.926849,175.269913,85.223907,249.140915,214.272430,85.803535,320.834808,261.544861,86.883743,327.070618,213.384094,86.430893,312.891083,174.278107,86.590950,1416.221558,-634.103149,-324.216156,,,,,,,,,,,,,,,
28,0.140000,255.505646,261.598602,85.513023,288.657410,261.963654,85.502708,264.251678,213.060501,84.942146,311.666443,211.404007,85.528862,261.913208,175.275513,85.232002,249.143860,214.282257,85.796661,320.832336,261.547852,86.887375,327.093353,213.385696,86.468597,312.868469,174.299545,86.598846,1417.435181,-635.472717,-324.692261,,,,,,,,,,,,,,,
29,0.145000,255.503601,261.596436,85.514206,288.651337,261.964355,85.497490,264.246490,213.060471,84.941521,311.589020,211.366455,85.572342,261.979156,175.216858,85.202560,249.133743,214.272018,85.799911,320.831421,261.542816,86.886322,327.074860,213.382202,86.430069,312.887207,174.289993,86.590485,1416.504150,-634.407104,-324.028107,,,,,,,,,,,,,,,
30,0.150000,255.501862,261.604248,85.512932,288.656189,261.959564,85.492645,264.246613,213.066895,84.941551,311.666321,211.371918,85.517250,261.981415,175.212616,85.206299,249.120560,214.272537,85.801163,320.833801,261.545410,86.885765,327.088654,213.368423,86.458694,312.863831,174.303406,86.599228,1416.247559,-634.117798,-324.163086,,,,,,,,,,,,,,,
31,0.155000,255.503174,261.602173,85.515343,288.649414,261.961517,85.496208,264.242615,213.062729,84.942627,311.664948,211.373322,85.517769,261.980713,175.211441,85.198608,249.118118,214.270935,85.793144,320.831909,261.536438,86.886055,327.093536,213.372650,86.464844,312.881470,174.287201,86.590408,1416.205322,-634.093628,-324.231750,,,,,,,,,,,,,,,
32,0.160000,255.500107,261.598907,85.514427,288.656952,261.961639,85.500816,264.248230,213.059555,84.938606,311.664673,211.416306,85.532051,261.985046,175.209686,85.199234,249.130737,214.278931,85.790474,320.840027,261.534760,86.878571,327.095917,213.384811,86.472961,312.890900,174.277496,86.581161,1416.239624,-634.120361,-324.237152,,,,,,,,,,,,,,,
33,0.165000,255.495819,261.602875,85.518074,288.655731,261.961914,85.499741,264.248199,213.058868,84.939079,311.672760,211.412979,85.534256,261.921234,175.264328,85.224907,249.133911,214.276001,85.793159,320.835968,261.536224,86.881027,327.095459,213.390671,86.473381,312.892365,174.275620,86.581703,1416.254395,-634.138062,-324.233429,,,,,,,,,,,,,,,
34,0.170000,255.499100,261.611481,85.514412,288.650208,261.958649,85.492241,264.249817,213.059113,84.938622,311.671082,211.384369,85.523415,261.983917,175.260071,85.214302,249.143448,214.269424,85.794937,320.833649,261.539398,86.885468,327.090698,213.382492,86.471214,312.901794,174.271484,86.576241,1416.236084,-634.101746,-324.203217,,,,,,,,,,,,,,,
35,0.175000,255.496140,261.599548,85.520821,288.649506,261.958801,85.495453,264.251129,213.055878,84.935349,311.675140,211.398209,85.527199,261.980225,175.220566,85.204720,249.135330,214.270569,85.795998,320.831482,261.538940,86.890640,327.095764,213.396118,86.477242,312.895447,174.277634,86.583336,1416.226318,-634.096985,-324.203705,,,,,,,,,,,,,,,
36,0.180000,255.498886,261.601105,85.519310,288.443665,261.630157,85.681602,264.253723,213.060699,84.937881,311.669159,211.411758,85.533020,261.982880,175.210770,85.207794,249.131531,214.273773,85.791733,320.828705,261.539948,86.889946,327.144592,213.383560,86.378502,312.966187,174.220352,86.566772,1416.230469,-634.113708,-324.222595,,,,,,,,,,,,,,,
37,0.185000,255.500977,261.601349,85.516182,288.534180,261.702271,85.666885,264.250458,213.061081,84.943489,311.670746,211.388245,85.529434,261.980621,175.209671,85.206444,249.128067,214.281387,85.792923,320.836884,261.536743,86.880379,327.159058,213.373489,86.407532,312.873871,174.295868,86.595901,1416.253662,-634.145264,-324.233490,,,,,,,,,,,,,,,
38,0.190000,255.501297,261.599579,85.512245,288.597839,261.801636,85.616974,264.246307,213.061890,84.937622,311.666016,211.383636,85.516365,261.930908,175.264786,85.225494,249.138596,214.274048,85.794891,320.833405,261.544739,86.884354,327.073639,213.365219,86.414551,312.883789,174.285110,86.583023,1416.222046,-634.092651,-324.202606,,,,,,,,,,,,,,,
39,0.195000,255.495850,261.605652,85.516121,288.648987,261.956116,85.513290,264.249451,213.056747,84.941093,311.671417,211.406342,85.521179,261.933990,175.259369,85.234428,249.137482,214.269135,85.798988,320.835510,261.544098,86.884285,327.093628,213.379303,86.463364,312.881470,174.288788,86.588066,1416.225098,-634.096436,-324.218536,,,,,,,,,,,,,,,
40,0.200000,255.503510,261.602051,85.516037,288.674438,261.979004,85.473846,264.247711,213.062088,84.940636,311.674347,211.413925,85.526405,262.039001,175.303040,85.282883,249.130310,214.272171,85.795937,320.832062,261.539978,86.886520,327.099548,213.397293,86.477600,312.893524,174.280548,86.583549,1416.206909,-634.089783,-324.202728,,,,,,,,,,,,,,,
41,0.205000,255.514587,261.596405,85.511017,288.669617,261.960266,85.486122,264.249115,213.058853,84.944450,311.674072,211.415817,85.530983,261.990784,175.211380,85.195602,249.036713,214.149231,85.817024,320.833466,261.537201,86.888176,327.101929,213.400864,86.479630,312.897583,174.274002,86.584595,1416.215820,-634.100159,-324.198547,,,,,,,,,,,,,,,
42,0.210000,255.503296,261.598206,85.508270,288.655701,261.957123,85.498909,264.253265,213.058273,84.937157,311.681213,211.415710,85.536171,261.924622,175.259766,85.219116,249.079559,214.285828,85.812241,320.865356,261.474762,86.872673,327.101135,213.396927,86.476273,312.900085,174.274002,86.584671,1416.211060,-634.087891,-324.200653,,,,,,,,,,,,,,,
43,0.215000,255.506012,261.596191,85.513443,288.446625,261.634064,85.682388,264.257355,213.056274,84.939484,311.672607,211.415359,85.532219,261.919403,175.269379,85.232635,249.124268,214.274597,85.792664,320.842529,261.531464,86.884155,327.080597,213.375153,86.427071,312.899475,174.273804,86.577820,1416.208740,-634.074219,-324.194916,,,,,,,,,,,,,,,
44,0.220000,255.504852,261.604156,85.517326,288.543732,261.699768,85.665230,264.264954,213.011749,84.982452,311.667053,211.382324,85.520721,261.997040,175.192993,85.207542,249.138535,214.276642,85.789215,320.832184,261.545868,86.887711,327.090515,213.366562,86.458008,312.891693,174.280228,86.587532,1416.199341,-634.087646,-324.206696,,,,,,,,,,,,,,,
45,0.225000,255.498581,261.607391,85.518501,288.595154,261.802032,85.624374,264.250122,213.058929,84.939529,311.672882,211.407898,85.522263,261.925446,175.262909,85.228806,249.138306,214.275757,85.793266,320.830444,261.544800,86.887375,327.101440,213.394211,86.466965,312.887207,174.287628,86.586624,1416.211792,-634.108398,-324.223602,,,,,,,,,,,,,,,
46,0.230000,255.496979,261.599091,85.522202,288.639069,261.961884,85.518631,264.251068,213.064545,84.937103,311.671570,211.417984,85.532562,261.917480,175.278030,85.225822,249.131149,214.274033,85.795998,320.837006,261.546021,86.884216,327.069855,213.385605,86.431366,312.888153,174.286423,86.587669,1416.228882,-634.098022,-324.212250,,,,,,,,,,,,,,,
47,0.235000,255.502518,261.596497,85.511734,288.677521,261.984344,85.474167,264.247467,213.064575,84.938469,311.666229,211.389297,85.527214,261.978546,175.220291,85.207306,249.129929,214.266541,85.796638,320.833191,261.546844,86.888184,327.065033,213.350006,86.405075,312.885040,174.289459,86.588890,1416.228271,-634.128784,-324.230072,,,,,,,,,,,,,,,
48,0.240000,255.503510,261.603577,85.515099,288.663544,261.972534,85.475822,264.248596,213.065109,84.943306,311.671631,211.405731,85.528473,261.916962,175.271408,85.228081,249.124130,214.276291,85.795059,320.828522,261.543610,86.891327,327.087524,213.379105,86.463150,312.888214,174.288437,86.584343,1416.226929,-634.110962,-324.210083,,,,,,,,,,,,,,,
49,0.245000,255.501144,261.607697,85.514580,288.451324,261.636627,85.676994,264.248596,213.059326,84.935860,311.589661,211.366425,85.583900,261.978394,175.209595,85.198097,249.120056,214.275772,85.799034,320.831055,261.540497,86.887009,327.098358,213.400665,86.474777,312.895081,174.279190,86.581818,1416.235596,-634.122131,-324.216400,,,,,,,,,,,,,,,
50,0.250000,255.504700,261.601715,85.519096,288.538055,261.701843,85.664246,264.206512,213.087250,84.971260,311.667572,211.408295,85.530807,261.923157,175.266968,85.228638,249.127426,214.273926,85.793877,320.837280,261.542816,86.881241,327.097839,213.396790,86.478462,312.900543,174.279114,86.578079,1416.242676,-634.133606,-324.243164,,,,,,,,,,,,,,,
51,0.255000,255.504288,261.593475,85.516212,288.589752,261.802490,85.621948,264.247894,213.064590,84.940285,311.667999,211.416870,85.535431,261.919434,175.267487,85.225029,249.123535,214.278214,85.794319,320.837952,261.535736,86.881615,327.098511,213.392761,86.475601,312.891510,174.284607,86.590744,1416.233154,-634.106506,-324.209473,,,,,,,,,,,,,,,
52,0.260000,255.501923,261.597626,85.512878,288.638123,261.953094,85.515182,264.249146,213.062012,84.937485,311.670990,211.396179,85.524368,261.983246,175.210922,85.200783,249.128540,214.284912,85.794609,320.836548,261.537811,86.887810,327.096619,213.382233,86.467018,312.898773,174.278824,86.586349,1416.239136,-634.132202,-324.207489,,,,,,,,,,,,,,,
53,0.265000,255.499786,261.604736,85.516914,288.669739,261.973480,85.465477,264.250122,213.065720,84.938309,311.672668,211.378998,85.518791,261.977570,175.215256,85.201569,249.138702,214.280930,85.793182,320.830780,261.543945,86.892227,327.094269,213.372147,86.459373,312.901276,174.280106,86.584160,1416.249023,-634.130371,-324.220764,,,,,,,,,,,,,,,
54,0.270000,255.502167,261.603149,85.517281,288.662018,261.967194,85.477791,264.254425,213.059692,84.940353,311.672363,211.383392,85.513603,261.940643,175.314194,85.247490,249.133118,214.273254,85.793457,320.833710,261.542908,86.886887,327.099640,213.376572,86.458588,312.894226,174.282745,86.583977,1416.222046,-634.098022,-324.211975,,,,,,,,,,,,,,,
55,0.275000,255.503830,261.608734,85.519936,288.647339,261.962189,85.501648,264.256042,213.063171,84.934784,311.555511,211.652206,85.705925,261.983795,175.219696,85.193138,249.133392,214.269882,85.795929,320.832489,261.545135,86.887642,327.098785,213.392807,86.474373,312.896729,174.280762,86.584320,1416.207397,-634.094482,-324.196991,,,,,,,,,,,,,,,
56,0.280000,255.501831,261.597778,85.517097,288.649841,261.966675,85.506691,264.260742,213.014771,84.986359,311.659271,211.471466,85.570274,261.985962,175.213455,85.201553,249.034668,214.144958,85.819923,320.835632,261.540955,86.887794,327.096954,213.400131,86.475731,312.980682,174.213058,86.562302,1416.185059,-634.063721,-324.182068,,,,,,,,,,,,,,,
57,0.285000,255.508423,261.682495,85.609261,288.447693,261.637878,85.682266,264.255951,213.049728,84.935478,311.684113,211.398514,85.519859,261.982880,175.214142,85.203873,249.085114,214.285095,85.813698,320.831329,261.542694,86.886772,327.105927,213.397751,86.469841,312.881104,174.291840,86.592857,1416.216919,-634.091431,-324.211548,,,,,,,,,,,,,,,
58,0.290000,255.489105,261.617798,85.533539,288.370117,261.523285,85.688805,264.206238,213.086899,84.966896,311.682343,211.362534,85.509476,261.997559,175.198761,85.205238,249.139755,214.278503,85.794296,320.834930,261.545319,86.881004,327.100616,213.376541,86.461815,312.892395,174.284225,86.582314,1416.209595,-634.100952,-324.197754,,,,,,,,,,,,,,,
59,0.295000,255.509201,261.590363,85.507889,288.563965,261.713257,85.635483,264.256927,213.060593,84.934982,311.682068,211.405731,85.522247,261.942596,175.248062,85.232651,249.150131,214.275650,85.787109,320.836853,261.539795,86.880775,327.174530,213.392120,86.422073,312.896484,174.279617,86.579010,1416.205322,-634.086487,-324.188538,,,,,,,,,,,,,,,
60,0.300000,255.504913,261.593658,85.508812,288.442719,261.642120,85.695847,264.251038,213.056885,84.937408,311.670319,211.419495,85.535568,261.921997,175.265884,85.227058,249.144775,214.276138,85.793488,320.834290,261.540039,86.886040,327.106628,213.395447,86.478653,312.899200,174.277756,86.578194,1416.199951,-634.073730,-324.176239,,,,,,,,,,,,,,,
61,0.305000,255.500412,261.601410,85.518211,288.561676,261.747925,85.650612,264.253479,213.059677,84.937454,311.673737,211.419647,85.528366,261.991394,175.205551,85.198418,249.140137,214.275681,85.800621,320.835541,261.539642,86.884079,327.096985,213.391266,86.475319,312.892822,174.281296,86.584335,1416.205444,-634.108521,-324.213318,,,,,,,,,,,,,,,
62,0.310000,255.505829,261.602692,85.521057,288.597168,261.819458,85.608589,264.251160,213.061188,84.940872,311.672943,211.385406,85.527229,261.930115,175.265182,85.234383,249.136429,214.263443,85.795250,320.829803,261.546051,86.891479,327.095398,213.373566,86.467270,312.896881,174.277985,86.589966,1416.223633,-634.084656,-324.201385,,,,,,,,,,,,,,,
63,0.315000,255.499069,261.599548,85.516731,288.647827,261.958679,85.514458,264.248077,213.068085,84.944298,311.664276,211.406754,85.532364,261.978241,175.264755,85.218063,249.120926,214.284256,85.797211,320.838043,261.542206,86.884735,327.100098,213.386978,86.470772,312.881775,174.290817,86.595322,1416.237061,-634.116089,-324.219849,,,,,,,,,,,,,,,
64,0.320000,255.503204,261.602783,85.513199,288.668579,261.975952,85.475304,264.250671,213.060486,84.941032,311.670013,211.418457,85.535995,261.978210,175.218643,85.200226,249.127609,214.281021,85.796875,320.836517,261.541138,86.881958,327.097351,213.392227,86.475327,312.889557,174.286972,86.588905,1416.236816,-634.114197,-324.209686,,,,,,,,,,,,,,,
65,0.325000,255.498291,261.599731,85.513374,288.663208,261.972778,85.488068,264.249725,213.057709,84.940292,311.664093,211.415466,85.538757,261.983032,175.211914,85.200287,249.135880,214.270889,85.797020,320.829315,261.543793,86.883720,327.092834,213.386398,86.472298,312.884125,174.293167,86.593330,1417.419189,-635.440308,-324.647919,,,,,,,,,,,,,,,
66,0.330000,255.494949,261.596985,85.519028,288.658173,261.962219,85.498596,264.256104,213.062759,84.934677,311.663544,211.412949,85.533379,261.982117,175.202682,85.199814,249.127411,214.280136,85.798607,320.832397,261.542694,86.884064,327.095032,213.393524,86.470161,312.889648,174.286453,86.593132,1416.533447,-634.437866,-324.036804,,,,,,,,,,,,,,,
67,0.335000,255.500046,261.607727,85.518364,288.651245,261.962280,85.495438,264.245087,213.062454,84.941444,311.669159,211.420029,85.537430,261.981995,175.207458,85.198982,249.118454,214.271210,85.799629,320.832001,261.542450,86.883904,327.097015,213.387695,86.472343,312.896667,174.277954,86.581642,1416.285767,-634.153259,-324.179840,,,,,,,,,,,,,,,
68,0.340000,255.495850,261.603149,85.519058,288.446167,261.634003,85.681625,264.250854,213.062683,84.935730,311.666290,211.415100,85.534958,261.977692,175.214706,85.204407,249.123566,214.275375,85.801880,320.832825,261.539886,86.886330,327.091370,213.392014,86.478348,312.888184,174.283936,86.582764,1416.243530,-634.134766,-324.227417,,,,,,,,,,,,,,,
