Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.030000,255.616165,261.722839,85.776848,288.628510,261.953369,85.789215,264.445648,213.251785,85.096870,311.306244,212.076401,85.828094,262.515564,175.486893,85.402641,249.688675,214.222717,85.457703,320.826447,261.669830,86.952103,326.935608,213.497467,86.512581,312.475311,174.446976,86.715767,,,,,,
7,0.035000,255.621887,261.719025,85.773155,288.633423,261.951477,85.786926,264.449860,213.242310,85.094200,311.306000,212.072922,85.827469,262.509338,175.479202,85.421295,249.691025,214.224823,85.432388,320.827972,261.664490,86.950737,326.933197,213.505463,86.519173,312.451538,174.460724,86.721848,,,,,,
8,0.040000,255.618042,261.721497,85.773842,288.629028,261.956818,85.788498,264.448578,213.248093,85.099442,311.302734,212.080154,85.825714,262.569916,175.425018,85.391396,249.693817,214.219513,85.432190,320.822815,261.668579,86.951057,326.929932,213.500443,86.514626,312.457977,174.455154,86.722420,,,,,,
9,0.045000,255.619110,261.725220,85.782379,288.633270,261.955872,85.783081,264.447174,213.249176,85.096535,311.310791,212.073059,85.826813,262.573303,175.419281,85.372826,249.692108,214.218567,85.450676,320.828796,261.665344,86.953247,326.934265,213.492386,86.515152,312.463989,174.451187,86.719879,,,,,,
10,0.050000,255.621078,261.718109,85.781410,288.635071,261.952881,85.781258,264.438263,213.295090,85.058945,311.312531,212.076370,85.828835,262.517456,175.478683,85.417259,249.688629,214.223648,85.456108,320.826904,261.671967,86.954880,326.916016,213.496140,86.468323,312.476471,174.443008,86.712326,,,,,,
11,0.055000,255.621994,261.723236,85.777344,288.630157,261.956940,85.784767,264.433258,213.300903,85.057388,311.310150,212.084015,85.824860,262.517883,175.477417,85.404877,249.742737,214.231277,85.355003,320.833405,261.670654,86.954926,326.929962,213.503433,86.510880,312.472076,174.449738,86.712601,,,,,,
12,0.060000,255.621521,261.718750,85.777161,288.630890,261.954041,85.785736,264.447540,213.252151,85.097610,311.312683,212.077911,85.827919,262.574158,175.416580,85.392479,249.713074,214.223526,85.422646,320.827759,261.664917,86.945724,326.934967,213.496536,86.511581,312.471802,174.445084,86.715248,,,,,,
13,0.065000,255.622742,261.721924,85.774475,288.628632,261.949615,85.781525,264.441101,213.289581,85.053123,311.307831,212.069839,85.827896,262.514160,175.468384,85.417648,249.688248,214.223679,85.456192,320.829773,261.659607,86.946060,326.936554,213.500656,86.514748,312.466705,174.443588,86.712448,,,,,,
14,0.070000,255.619766,261.722382,85.780571,288.636963,261.955658,85.782936,264.445618,213.257996,85.099968,311.312714,212.066513,85.830292,262.510315,175.474457,85.424927,249.702713,214.226364,85.461128,320.832214,261.661102,86.946396,326.941040,213.504257,86.512062,312.452515,174.455933,86.721397,,,,,,
15,0.075000,255.620712,261.722260,85.779312,288.637299,261.956207,85.785225,264.453552,213.245743,85.097435,311.303497,212.073364,85.832695,262.513306,175.475769,85.404984,249.699722,214.229584,85.462723,320.830170,261.669098,86.948120,326.933197,213.499161,86.512863,312.462555,174.457153,86.714897,,,,,,
16,0.080000,255.621933,261.729919,85.778717,288.634338,261.956818,85.789787,264.439819,213.291733,85.056763,311.308716,212.082245,85.831993,262.571777,175.424179,85.376099,249.692734,214.220078,85.456276,320.826569,261.666992,86.947701,326.937622,213.500229,86.511070,312.462067,174.457443,86.720062,,,,,,
17,0.085000,255.624771,261.724945,85.775070,288.633423,261.958282,85.786575,264.445374,213.259827,85.098312,311.310852,212.079666,85.822670,262.511932,175.475861,85.420242,249.692871,214.231171,85.457565,320.824768,261.668701,86.954170,326.933289,213.508286,86.514946,312.456512,174.463242,86.718742,,,,,,
18,0.090000,255.618958,261.722473,85.779457,288.638672,261.951721,85.776794,264.451782,213.247452,85.095398,311.311096,212.081329,85.827141,262.512421,175.477020,85.400421,249.685440,214.216614,85.455711,320.822723,261.668121,86.958664,326.933044,213.497665,86.512199,312.459534,174.450500,86.718712,,,,,,
19,0.095000,255.624588,261.719299,85.777710,288.636200,261.957581,85.784081,264.446228,213.251053,85.094215,311.407898,211.818954,85.664650,262.509460,175.481735,85.416367,249.692520,214.220947,85.452171,320.825348,261.663635,86.955864,326.938110,213.500702,86.513069,312.461578,174.449600,86.717758,,,,,,
20,0.100000,255.440002,262.107819,86.056290,288.635223,261.955109,85.783287,264.448975,213.252884,85.100784,311.312134,211.979614,85.787910,262.515045,175.483368,85.403458,249.683701,214.220718,85.453682,320.826874,261.665863,86.953484,326.934692,213.495697,86.514313,312.459381,174.457245,86.719597,,,,,,
21,0.105000,255.560242,261.814087,85.843597,288.633636,261.959717,85.788544,264.437531,213.290695,85.053703,311.307007,212.084747,85.832886,262.570465,175.412781,85.375732,249.687149,214.226257,85.453346,320.828033,261.666656,86.947990,326.928589,213.515060,86.515167,312.474030,174.449448,86.713806,,,,,,
22,0.110000,255.437347,262.097046,86.055122,288.629242,261.955963,85.788895,264.431946,213.292267,85.054817,311.301239,212.091965,85.837997,262.575073,175.410049,85.375450,249.695480,214.226425,85.451920,320.824371,261.669159,86.955124,326.932312,213.503647,86.512657,312.454407,174.460892,86.720482,,,,,,
23,0.115000,255.581146,261.779541,85.816589,288.632141,261.953613,85.790421,264.446289,213.251541,85.092888,311.404419,211.825058,85.668076,262.567474,175.420410,85.394119,249.696640,214.223373,85.457970,320.822845,261.666626,86.950584,326.933167,213.501221,86.513710,312.457306,174.455505,86.725388,,,,,,
24,0.120000,255.639587,261.698792,85.760559,288.631958,261.949127,85.784233,264.442535,213.286942,85.054291,311.310547,211.976959,85.787880,262.570496,175.422821,85.398537,249.691956,214.232239,85.445923,320.826935,261.664520,86.952812,326.937073,213.507385,86.513969,312.468842,174.447693,86.719101,,,,,,
25,0.125000,255.438065,262.107239,86.054001,288.634766,261.956329,85.780037,264.436646,213.291199,85.054848,311.302429,212.084213,85.833992,262.515472,175.481445,85.420212,249.747986,214.231964,85.343208,320.828247,261.669800,86.952827,326.937988,213.509277,86.517387,312.470795,174.446472,86.716782,,,,,,
26,0.130000,255.553635,261.829681,85.850548,288.636047,261.958038,85.781250,264.446259,213.256424,85.102280,311.306641,212.088074,85.837120,262.568207,175.427292,85.377441,249.703873,214.232056,85.421310,320.823669,261.674377,86.951393,326.930023,213.502197,86.514252,312.462952,174.457291,86.716072,,,,,,
27,0.135000,255.447601,262.096100,86.044907,288.643219,261.957886,85.781952,264.439575,213.287811,85.051620,311.306915,212.076660,85.826874,262.514801,175.480804,85.414078,249.695038,214.219727,85.454109,320.831726,261.668274,86.946594,326.939667,213.495621,86.506248,312.469025,174.453598,86.716545,,,,,,
28,0.140000,255.580872,261.781555,85.822227,288.642303,261.951508,85.778702,264.438690,213.293579,85.058609,311.314301,212.068176,85.831436,262.517456,175.476913,85.400589,249.699341,214.232071,85.462090,320.829376,261.669861,86.952446,326.937378,213.499222,86.509224,312.455872,174.459503,86.721306,,,,,,
29,0.145000,255.645340,261.699432,85.755287,288.633972,261.950287,85.780785,264.439850,213.294571,85.058327,311.302307,212.077271,85.832901,262.577179,175.413361,85.377037,249.699219,214.225327,85.438316,320.827606,261.666412,86.950012,326.931244,213.499359,86.514229,312.471039,174.446808,86.714020,,,,,,
30,0.150000,255.635834,261.707428,85.766380,288.631958,261.959320,85.786789,264.440094,213.291687,85.056732,311.303589,212.076279,85.830765,262.573914,175.417679,85.397377,249.702194,214.231583,85.448425,320.834320,261.663910,86.946533,326.931427,213.512100,86.519928,312.468109,174.448792,86.714874,,,,,,
31,0.155000,255.625427,261.721039,85.776352,288.634369,261.954529,85.780983,264.452667,213.257736,85.095703,311.306976,212.073166,85.826698,262.520050,175.475708,85.407761,249.698563,214.222824,85.461578,320.826569,261.672668,86.955360,326.936279,213.497177,86.509544,312.473877,174.447998,86.713066,,,,,,
32,0.160000,255.621307,261.724457,85.778633,288.632050,261.958618,85.784859,264.442780,213.291946,85.058067,311.307800,212.077667,85.825829,262.570343,175.420853,85.394089,249.695648,214.228043,85.459755,320.828613,261.665771,86.949959,326.940338,213.497574,86.505844,312.471069,174.449646,86.717697,,,,,,
33,0.165000,255.622360,261.718353,85.771858,288.634125,261.954895,85.785828,264.449890,213.252075,85.095253,311.407379,211.817932,85.663643,262.573181,175.423950,85.371765,249.691208,214.229126,85.466934,320.826752,261.666138,86.956261,326.935150,213.499084,86.512177,312.445801,174.466537,86.730255,,,,,,
34,0.170000,255.624588,261.717743,85.777245,288.636627,261.951874,85.780800,264.438263,213.290924,85.054932,311.320587,211.974960,85.784920,262.512054,175.477951,85.419250,249.694901,214.228943,85.468887,320.828583,261.671600,86.953911,326.933075,213.498810,86.512032,312.459351,174.454239,86.724648,,,,,,
35,0.175000,255.622025,261.724335,85.777451,288.633698,261.955017,85.781792,264.431824,213.294800,85.057304,311.309326,212.080704,85.831764,262.508392,175.481186,85.418152,249.697296,214.224792,85.434875,320.830261,261.663605,86.947418,326.930786,213.505890,86.520592,312.465424,174.452209,86.716743,,,,,,
36,0.180000,255.619675,261.722626,85.775665,288.631500,261.958832,85.785423,264.433563,213.306168,85.057358,311.307678,212.084869,85.832260,262.572205,175.419907,85.391205,249.697098,214.230545,85.447838,320.828186,261.668701,86.949516,326.934326,213.500916,86.509392,312.469696,174.453491,86.718376,,,,,,
37,0.185000,255.486435,261.748505,85.637794,288.628632,261.957550,85.789047,264.442749,213.288696,85.054344,311.304108,212.078735,85.833717,262.573761,175.417282,85.397202,249.686371,214.225327,85.447357,320.824585,261.669525,86.955185,326.930847,213.526169,86.520416,312.477509,174.443192,86.711449,,,,,,
38,0.190000,255.623550,261.711304,85.763390,288.641846,261.957520,85.786781,264.436737,213.296570,85.056610,311.308380,212.071396,85.829063,262.573883,175.410385,85.376968,249.691040,214.220184,85.448265,320.824585,261.670868,86.954445,326.930237,213.538910,86.526718,312.460480,174.453552,86.722115,,,,,,
39,0.195000,255.629456,261.713654,85.777626,288.635040,261.951752,85.782822,264.449890,213.253281,85.092628,311.300720,212.081879,85.826630,262.513245,175.481003,85.421494,249.686920,214.224167,85.464752,320.822388,261.664490,86.960373,326.924988,213.530930,86.526398,312.470764,174.444824,86.717262,,,,,,
40,0.200000,255.618179,261.721893,85.779404,288.627289,261.954742,85.787689,264.450684,213.249390,85.101128,311.300323,212.075256,85.830177,262.509186,175.487549,85.421364,249.678284,214.231140,85.456657,320.823120,261.669800,86.949295,326.928589,213.501709,86.514847,312.464325,174.448700,86.715248,,,,,,
41,0.205000,255.484344,261.755646,85.650017,288.631012,261.951660,85.784798,264.446198,213.250229,85.093987,311.311432,212.076157,85.830658,262.516205,175.481857,85.400101,249.684799,214.219131,85.457703,320.825623,261.668365,86.945335,326.934570,213.502304,86.519661,312.464935,174.454880,86.717148,,,,,,
42,0.210000,255.436981,262.110687,86.051727,288.634369,261.956482,85.785843,264.439117,213.295380,85.052574,311.307434,212.079559,85.830055,262.576019,175.421204,85.373367,249.694016,214.213287,85.452026,320.827881,261.667206,86.950981,326.936829,213.499771,86.516563,312.467590,174.449310,86.719261,,,,,,
43,0.215000,255.447205,262.136566,86.064117,288.633362,261.960358,85.782616,264.449219,213.251312,85.095337,311.409790,211.820648,85.662514,262.514801,175.472595,85.412895,249.694016,214.227356,85.456390,320.829834,261.666443,86.949692,326.932312,213.503845,86.517212,312.446930,174.467438,86.724892,,,,,,
44,0.220000,255.588806,261.763458,85.809158,288.632019,261.955444,85.784584,264.441071,213.293610,85.050705,311.321991,211.983200,85.785759,262.571014,175.415726,85.377777,249.685211,214.233093,85.453636,320.826447,261.666351,86.953133,326.935272,213.496216,86.510124,312.462555,174.452591,86.723335,,,,,,
45,0.225000,255.648193,261.692078,85.753227,288.631195,261.954803,85.786537,264.435669,213.294418,85.053024,311.308746,212.080322,85.830742,262.575958,175.417282,85.375160,249.691605,214.221634,85.431870,320.829620,261.664398,86.950073,326.935394,213.493484,86.510880,312.467346,174.448334,86.718285,,,,,,
46,0.230000,255.634064,261.707214,85.771233,288.632660,261.955994,85.786980,264.442749,213.286957,85.050171,311.303558,212.086487,85.831886,262.520294,175.470795,85.402565,249.700119,214.222122,85.459389,320.828033,261.662872,86.949249,326.937531,213.505417,86.519402,312.474304,174.438156,86.707504,,,,,,
47,0.235000,255.621017,261.718048,85.775017,288.637482,261.952362,85.785103,264.441803,213.296875,85.056557,311.306396,212.079926,85.833382,262.515259,175.482468,85.426315,249.690445,214.225372,85.468407,320.832306,261.661560,86.947754,326.935913,213.495865,86.513222,312.469910,174.447800,86.716476,,,,,,
48,0.240000,255.616577,261.728668,85.784676,288.631104,261.954071,85.785263,264.449188,213.255157,85.099556,311.304901,212.078278,85.833572,262.574677,175.416306,85.397682,249.703308,214.220886,85.460075,320.827271,261.664948,86.952599,326.931641,213.496506,86.510635,312.460541,174.451660,86.718216,,,,,,
49,0.245000,255.484497,261.751984,85.640472,288.632599,261.954071,85.787163,264.455170,213.252502,85.097336,311.310394,212.071060,85.833817,262.514862,175.473557,85.422142,249.693573,214.228333,85.452187,320.826752,261.665253,86.954857,326.933228,213.502579,86.515533,312.462311,174.448944,86.717896,,,,,,
50,0.250000,255.616760,261.715088,85.765373,288.631653,261.948792,85.782112,264.437866,213.293869,85.060295,311.303406,212.081741,85.828499,262.511230,175.477707,85.403999,249.694183,214.221451,85.452950,320.823120,261.666168,86.953362,326.937897,213.491089,86.511124,312.463745,174.449326,86.716583,,,,,,
51,0.255000,255.448334,262.107147,86.051178,288.638245,261.959137,85.783463,264.434601,213.295959,85.061195,311.309540,212.081833,85.827484,262.509735,175.480850,85.422295,249.705292,214.227371,85.448746,320.824097,261.672546,86.950699,326.935760,213.496552,86.513519,312.469360,174.452438,86.717293,,,,,,
52,0.260000,255.439163,262.163940,86.067986,288.636505,261.951569,85.774788,264.446503,213.257812,85.098877,311.312469,212.081116,85.834251,262.510620,175.478180,85.420898,249.695862,214.229614,85.453964,320.829346,261.666901,86.950409,326.934631,213.503265,86.513443,312.475342,174.441620,86.713409,,,,,,
53,0.265000,255.588287,261.774323,85.813080,288.639496,261.962250,85.789597,264.438232,213.295517,85.058052,311.311493,212.074539,85.828751,262.573303,175.424286,85.373360,249.690781,214.224564,85.450279,320.827393,261.665863,86.949188,326.935425,213.492096,86.512306,312.464539,174.454819,86.722214,,,,,,
54,0.270000,255.645401,261.694794,85.761154,288.632385,261.951843,85.784904,264.438477,213.299210,85.057083,311.311462,212.071899,85.826965,262.568481,175.416656,85.371300,249.692245,214.220490,85.457001,320.829315,261.662720,86.953125,326.937225,213.503845,86.515747,312.458130,174.454651,86.719490,,,,,,
55,0.275000,255.437973,262.099396,86.057129,288.634155,261.952271,85.784653,264.432953,213.293320,85.054947,311.300720,212.077637,85.825363,262.511780,175.472000,85.417023,249.692810,214.218231,85.451920,320.825775,261.669617,86.952248,326.933441,213.499725,86.514221,312.459534,174.451340,86.718712,,,,,,
56,0.280000,255.552536,261.819366,85.846001,288.638916,261.950653,85.777267,264.434479,213.301620,85.053970,311.307556,212.084259,85.829514,262.512939,175.474442,85.395912,249.688385,214.230255,85.453674,320.826752,261.661804,86.947289,326.935059,213.501526,86.515526,312.463165,174.452286,86.717773,,,,,,
57,0.285000,255.631058,261.711182,85.767410,288.634644,261.957611,85.784874,264.435120,213.292786,85.053253,311.310944,212.078644,85.832436,262.513031,175.474152,85.403610,249.682785,214.233856,85.456871,320.824341,261.665863,86.951691,326.936737,213.500748,86.512421,312.477356,174.445190,86.712479,,,,,,
58,0.290000,255.635406,261.710083,85.768509,288.636230,261.949158,85.784470,264.435120,213.291306,85.054512,311.305267,212.087570,85.832527,262.509735,175.486984,85.426437,249.691864,214.228867,85.460098,320.829132,261.671631,86.956764,326.934235,213.499634,86.512657,312.464722,174.451279,86.723740,,,,,,
59,0.295000,255.443161,262.106110,86.055565,288.633820,261.951416,85.781036,264.439423,213.295517,85.057579,311.309052,212.077576,85.828064,262.511597,175.472015,85.402435,249.689758,214.232040,85.454231,320.822968,261.670135,86.960457,326.932495,213.500366,86.510941,312.467682,174.448303,86.725853,,,,,,
60,0.300000,255.558884,261.820496,85.844933,288.642517,261.953644,85.782417,264.444702,213.249527,85.097359,311.313110,212.068176,85.828712,262.576965,175.413437,85.372414,249.695251,214.224915,85.451134,320.821991,261.669952,86.956184,326.935944,213.502686,86.513542,312.456665,174.454697,86.715378,,,,,,
61,0.305000,255.639130,261.700348,85.759323,288.639954,261.958527,85.782616,264.449585,213.246826,85.090691,311.313934,212.076187,85.824707,262.517242,175.468063,85.400436,249.695358,214.226761,85.455818,320.826294,261.667206,86.947983,326.933685,213.499344,86.506462,312.465881,174.448288,86.713028,,,,,,
62,0.310000,255.635345,261.707855,85.762886,288.638885,261.953156,85.780846,264.442749,213.293243,85.051369,311.307800,212.083954,85.824432,262.510834,175.475708,85.405640,249.692139,214.220917,85.448784,320.832794,261.662994,86.948708,326.935150,213.501877,86.516205,312.473450,174.443970,86.708527,,,,,,
63,0.315000,255.626114,261.720093,85.774216,288.636749,261.952637,85.782631,264.435669,213.292023,85.055824,311.309418,212.072510,85.830605,262.512299,175.478500,85.406105,249.685455,214.223892,85.451248,320.822388,261.661224,86.951920,326.937531,213.497971,86.509544,312.467468,174.447205,86.717522,,,,,,
64,0.320000,255.622925,261.722076,85.776237,288.630524,261.950378,85.787323,264.437408,213.289536,85.056633,311.312988,212.072815,85.823471,262.514313,175.467865,85.406105,249.694260,214.215164,85.457268,320.824615,261.664642,86.951820,326.939117,213.499054,86.517784,312.468872,174.446503,86.716225,,,,,,
65,0.325000,255.621460,261.720337,85.778831,288.636230,261.953796,85.785347,264.449951,213.255447,85.096169,311.308258,212.080521,85.827713,262.508911,175.477859,85.421234,249.701889,214.225327,85.451820,320.826874,261.663971,86.950653,326.931671,213.508102,86.520317,312.476318,174.440521,86.713593,,,,,,
66,0.330000,255.440735,262.110413,86.056885,288.635651,261.954865,85.784546,264.435455,213.287811,85.057533,311.302246,212.081329,85.832848,262.509216,175.480392,85.423866,249.699722,214.229385,85.451820,320.825500,261.671265,86.949677,326.938873,213.503693,86.509743,312.469269,174.451019,86.715057,,,,,,
67,0.335000,255.553635,261.824310,85.845497,288.637787,261.959015,85.783127,264.446991,213.256470,85.099037,311.308960,212.079544,85.823914,262.573456,175.427521,85.395279,249.689514,214.225433,85.455521,320.825897,261.670837,86.946678,326.933960,213.503448,86.513657,312.461151,174.459290,86.714996,,,,,,
68,0.340000,255.636932,261.706024,85.760284,288.634033,261.956207,85.780731,264.435883,213.288361,85.059975,311.306763,212.077698,85.826073,262.512878,175.478912,85.403458,249.726349,214.231445,85.343842,320.825562,261.670319,86.951866,326.941742,213.505753,86.514664,312.463898,174.452805,86.718575,,,,,,
69,0.345000,255.637772,261.706970,85.767235,288.627319,261.959351,85.786705,264.445618,213.254272,85.092560,311.305054,212.083298,85.827690,262.512177,175.475296,85.402367,249.704514,214.230392,85.419075,320.823090,261.665619,86.959930,326.929535,213.505737,86.516815,312.457092,174.456909,86.718300,,,,,,
70,0.350000,255.626022,261.716400,85.774292,288.634491,261.951447,85.786583,264.438416,213.287979,85.055168,311.402039,211.825165,85.668633,262.570160,175.420776,85.393372,249.674454,214.222260,85.455299,320.827026,261.666962,86.955063,326.928070,213.496170,86.511826,312.470032,174.450897,86.718399,,,,,,
71,0.355000,255.622543,261.724609,85.777130,288.636536,261.952667,85.784943,264.435822,213.290024,85.050797,311.310516,211.981812,85.787560,262.573822,175.418549,85.371742,249.698608,214.225952,85.454514,320.824982,261.667114,86.948555,326.936157,213.497009,86.507996,312.474091,174.443420,86.713295,,,,,,
72,0.360000,255.621857,261.717957,85.777046,288.639130,261.952698,85.786644,264.437805,213.296951,85.052765,311.308014,212.080505,85.831932,262.572418,175.414948,85.371346,249.687668,214.223663,85.442520,320.833130,261.661530,86.946587,326.926117,213.515717,86.514801,312.473053,174.443588,86.705894,,,,,,
73,0.365000,255.622299,261.724915,85.780746,288.637299,261.951752,85.781723,264.450317,213.253754,85.094620,311.306671,212.090683,85.837395,262.512085,175.478348,85.418716,249.690521,214.215973,85.425537,320.823456,261.667603,86.952843,326.938263,213.508331,86.520508,312.474457,174.443787,86.715225,,,,,,
74,0.370000,255.626709,261.723511,85.777626,288.634796,261.956543,85.785034,264.440033,213.287720,85.054932,311.307770,212.085007,85.827888,262.574493,175.419907,85.378105,249.703598,214.223145,85.449242,320.824036,261.669952,86.953194,326.939667,213.499924,86.515732,312.469727,174.450668,86.724190,,,,,,
75,0.375000,255.621231,261.725220,85.779106,288.637665,261.957153,85.784210,264.442657,213.261230,85.098366,311.302826,212.088058,85.829956,262.573395,175.413101,85.374130,249.686737,214.219498,85.455139,320.824188,261.669800,86.951294,326.935394,213.493103,86.511490,312.463287,174.451416,86.719551,,,,,,
76,0.380000,255.488754,261.754761,85.640526,288.636536,261.959717,85.783897,264.448395,213.256134,85.097694,311.308868,212.082138,85.827896,262.513794,175.480316,85.405357,249.685638,214.221008,85.460648,320.826721,261.665009,86.951065,326.933258,213.510696,86.513504,312.464783,174.454849,86.715286,,,,,,
77,0.385000,255.492264,261.756714,85.624939,288.639771,261.948639,85.781639,264.433960,213.297668,85.062630,311.310425,212.082489,85.830788,262.507935,175.487946,85.422211,249.693451,214.226151,85.451874,320.826447,261.674408,86.949249,326.929260,213.507492,86.518288,312.468384,174.452469,86.714806,,,,,,
78,0.390000,255.614761,261.726807,85.776062,288.633240,261.955750,85.786667,264.436920,213.293213,85.055252,311.305359,212.081345,85.833122,262.511475,175.479385,85.405304,249.700455,214.218964,85.444229,320.827423,261.667419,86.950935,326.936401,213.505112,86.515701,312.462097,174.455627,86.725967,,,,,,
79,0.395000,255.629059,261.721527,85.779686,288.637756,261.947327,85.785133,264.445740,213.251465,85.098541,311.304749,212.077591,85.830818,262.572693,175.419815,85.376549,249.688583,214.221039,85.456940,320.827118,261.668762,86.955887,326.934418,213.495605,86.510330,312.473907,174.443466,86.719032,,,,,,
80,0.400000,255.619736,261.722656,85.781311,288.640717,261.960205,85.783630,264.451294,213.246643,85.093521,311.308502,212.082489,85.825043,262.576172,175.413452,85.390411,249.784790,214.197693,85.306915,320.828522,261.661438,86.949020,326.941895,213.500122,86.516281,312.479218,174.437531,86.712257,,,,,,
81,0.405000,255.623520,261.718872,85.775185,288.642151,261.953583,85.773949,264.436279,213.297546,85.060089,311.306885,212.079559,85.828873,262.510010,175.468430,85.420151,249.715485,214.219482,85.404167,320.829468,261.659424,86.951904,326.929962,213.528549,86.522293,312.475037,174.441925,86.709358,,,,,,
82,0.410000,255.620575,261.720978,85.776222,288.635284,261.953705,85.783928,264.441040,213.294495,85.052567,311.309296,212.073700,85.829544,262.512634,175.471222,85.420799,249.688080,214.225449,85.464134,320.828156,261.665192,86.951515,326.941040,213.506470,86.514587,312.482452,174.437820,86.709900,,,,,,
83,0.415000,255.624588,261.722473,85.775146,288.634735,261.952698,85.785889,264.438354,213.288620,85.052109,311.305023,212.070099,85.826889,262.511810,175.480743,85.423752,249.691772,214.224228,85.466713,320.831635,261.660278,86.945984,326.941742,213.505142,86.517700,312.465302,174.451263,86.720703,,,,,,
