Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
37,0.185000,255.537964,261.714172,85.602333,288.686768,262.235962,85.661812,265.105530,213.217789,84.950378,310.811951,211.883957,85.334106,263.948425,175.631363,85.253830,249.614899,213.743134,85.512299,320.837891,261.608215,86.898193,326.203888,213.256302,86.193916,311.095642,174.442764,86.619278,1416.992554,-635.395264,-324.354462,,,
38,0.190000,255.668549,261.683685,85.738266,288.687836,262.231232,85.658897,265.045074,213.251556,84.997711,310.743927,212.025925,85.452751,263.945862,175.625565,85.250374,249.617676,213.743790,85.510529,320.837402,261.611389,86.899261,326.208374,213.264786,86.193169,311.087036,174.444275,86.623512,1417.030273,-635.409241,-324.370789,,,
39,0.195000,255.537155,261.703979,85.605408,288.691132,262.227417,85.655167,265.050842,213.253876,85.019821,310.952667,211.875595,85.422455,263.950348,175.625854,85.253845,249.622269,213.737244,85.511169,320.834717,261.607544,86.893280,326.204712,213.242859,86.183334,311.105713,174.427963,86.615578,1417.045288,-635.445129,-324.395660,,,
40,0.200000,255.542480,261.705872,85.594376,288.686554,262.231262,85.659805,265.093567,213.219284,84.955086,310.750366,212.035324,85.460373,263.954437,175.621170,85.251442,249.622177,213.735931,85.506279,320.840668,261.604919,86.889999,326.206177,213.253311,86.185310,311.111786,174.431946,86.609848,1417.018555,-635.398926,-324.374054,,,
41,0.205000,255.540314,261.706787,85.595642,288.680145,262.230042,85.661041,265.103973,213.217880,84.948662,310.792694,211.688141,85.295982,263.949768,175.627563,85.247551,249.619995,213.733078,85.504936,320.834656,261.611237,86.896049,326.203339,213.242432,86.179611,311.399200,174.115891,86.558617,1417.011475,-635.399048,-324.370361,,,
42,0.210000,255.674713,261.683868,85.740540,288.687103,262.231476,85.658211,265.045868,213.248276,84.995605,310.881226,211.715897,85.277428,263.948547,175.623779,85.244720,249.570450,214.032364,85.698257,320.839966,261.607483,86.894592,326.209930,213.246628,86.184555,311.133942,174.405075,86.607430,1417.065918,-635.435974,-324.399872,,,
43,0.215000,255.538849,261.712708,85.608444,288.693939,262.223389,85.658867,265.088745,213.224457,84.958755,310.854218,211.805557,85.312630,263.944366,175.630890,85.249954,249.597015,213.880447,85.637138,320.838562,261.607147,86.896828,326.203705,213.253494,86.186134,311.352295,174.184204,86.593346,1417.044678,-635.400208,-324.381836,,,
44,0.220000,255.671387,261.683777,85.738449,288.686066,262.225677,85.657753,265.043457,213.252792,84.995544,310.724731,212.067398,85.467728,263.947601,175.637909,85.258621,249.616211,213.754089,85.518753,320.830200,261.613922,86.902184,326.198975,213.252533,86.188660,311.570374,173.930161,86.450394,1417.005127,-635.374634,-324.372070,,,
45,0.225000,255.546600,261.710907,85.608429,288.683929,262.233459,85.660500,265.039154,213.255554,85.000656,310.808014,211.890305,85.340622,263.998810,175.535370,85.176994,249.565048,214.019012,85.695808,320.830475,261.618378,86.899284,326.201111,213.254379,86.194572,311.215881,174.320496,86.613564,1417.055786,-635.457947,-324.418335,,,
46,0.230000,255.540131,261.707520,85.597122,288.688110,262.231049,85.660515,265.041656,213.257767,85.000847,310.847656,211.801498,85.310524,263.951508,175.622696,85.247513,249.591965,213.879272,85.633545,320.831360,261.611969,86.894279,326.199097,213.256958,86.184868,311.161804,174.380493,86.641762,1417.029541,-635.416504,-324.391968,,,
47,0.235000,255.544907,261.713074,85.599228,288.680389,262.229279,85.659172,265.091522,213.226913,84.957977,310.854340,211.540375,85.238098,263.942383,175.635315,85.256416,249.613892,213.749252,85.520439,320.827881,261.611847,86.895424,326.197571,213.254013,86.181099,311.070587,174.451599,86.628601,1417.025513,-635.422668,-324.393860,,,
48,0.240000,255.534149,261.708923,85.601837,288.684570,262.227203,85.657761,265.046509,213.250565,84.988571,310.887207,211.947388,85.518341,263.942291,175.634064,85.253166,249.672134,213.614075,85.556190,320.832550,261.607300,86.896622,326.194061,213.251633,86.187271,311.091187,174.432434,86.608849,1417.011963,-635.393250,-324.376740,,,
49,0.245000,255.533722,261.710388,85.599487,288.678711,262.232056,85.661598,265.086823,213.228683,84.954376,310.830933,211.865585,85.332642,263.944794,175.627655,85.250984,249.621582,213.720795,85.495293,320.830658,261.609619,86.891762,326.197784,213.249405,86.185822,311.104736,174.434036,86.606445,1417.009766,-635.396423,-324.370880,,,
50,0.250000,255.667984,261.680389,85.734924,288.681000,262.230469,85.660789,265.092926,213.220062,84.946884,310.715912,212.053223,85.458099,263.940704,175.623489,85.249031,249.615524,213.726486,85.501236,320.834198,261.609955,86.889740,326.200317,213.250320,86.186615,311.130463,174.424683,86.596016,1417.017944,-635.416321,-324.379425,,,
51,0.255000,255.536652,261.705383,85.609711,288.691376,262.225616,85.657776,265.040161,213.255112,84.989609,310.809143,211.884384,85.335800,263.945374,175.619370,85.249687,249.610443,213.738113,85.504440,320.832184,261.606232,86.892593,326.194458,213.256256,86.192085,311.411713,174.111023,86.544418,1417.015259,-635.416382,-324.385010,,,
52,0.260000,255.544571,261.702118,85.591888,288.684265,262.236389,85.657158,265.037323,213.252945,84.996544,310.844391,211.801849,85.313477,263.947174,175.622757,85.254066,249.615906,213.735214,85.505989,320.834473,261.608032,86.895462,326.195557,213.238327,86.180634,311.115082,174.419846,86.627693,1424.706177,-641.328674,-328.735748,,,
53,0.265000,255.534027,261.714020,85.599045,288.679321,262.234192,85.662384,265.089111,213.221695,84.956802,310.731232,212.040970,85.459663,263.942932,175.637878,85.251846,249.564774,214.033905,85.698975,320.831482,261.609344,86.894119,326.200562,213.255676,86.190247,311.070251,174.455307,86.628929,1417.035400,-635.091736,-324.827209,,,
54,0.270000,255.536255,261.711121,85.598839,288.681396,262.231445,85.657692,265.099915,213.215591,84.943695,310.813873,211.886765,85.334061,263.943390,175.633636,85.254646,249.587357,213.889664,85.636620,320.837067,261.610107,86.892525,326.201141,213.261246,86.190536,311.397308,174.133362,86.554062,1417.071533,-635.245178,-324.725220,,,
55,0.275000,255.536072,261.710999,85.599289,288.678192,262.234070,85.662720,265.038147,213.252335,84.993576,310.839081,211.766220,85.306831,263.938446,175.625290,85.243622,249.609512,213.754135,85.517349,320.826569,261.608826,86.896530,326.195984,213.246323,86.181320,311.192963,174.335724,86.630821,1417.045044,-635.388733,-324.471741,,,
56,0.280000,255.538528,261.712036,85.601326,288.686554,262.224731,85.659454,265.036041,213.258987,84.996780,310.731964,212.021515,85.455826,263.945831,175.619965,85.244560,249.624649,213.700073,85.471092,320.837219,261.604492,86.889572,326.196899,213.252869,86.187340,311.153259,174.380356,86.639000,1417.012451,-635.452576,-324.338776,,,
57,0.285000,255.538940,261.708466,85.602013,288.685150,262.227844,85.652519,265.040192,213.251053,84.994911,310.807922,211.885468,85.337471,263.944794,175.621033,85.251411,249.619583,213.704865,85.480522,320.835724,261.605804,86.886650,326.264221,213.257858,86.133728,311.076721,174.442429,86.620598,1417.038330,-635.491699,-324.347137,,,
58,0.290000,255.539474,261.710297,85.600075,288.684265,262.233337,85.657280,265.098602,213.223907,84.954247,310.733002,212.044754,85.457916,263.948853,175.620026,85.247787,249.622314,213.724121,85.499809,320.834198,261.605713,86.894440,326.201294,213.245728,86.181114,311.073608,174.442200,86.618538,1417.031006,-635.431152,-324.353485,,,
59,0.295000,255.544785,261.708954,85.602478,288.685181,262.226349,85.656357,265.103455,213.221985,84.949158,310.941284,211.879303,85.429893,263.950470,175.631454,85.243332,249.561310,214.037491,85.696609,320.836456,261.609283,86.894012,326.203094,213.249466,86.188881,311.411774,174.111282,86.549698,1417.040649,-635.441528,-324.393829,,,
60,0.300000,255.543686,261.711426,85.596481,288.686127,262.227753,85.660034,265.095428,213.220078,84.951439,310.864655,212.042252,85.549202,263.950928,175.615631,85.248535,249.749481,214.287674,85.829834,320.839874,261.606262,86.887733,326.202728,213.254120,86.189285,311.120758,174.405411,86.619370,1417.052124,-635.422668,-324.395203,,,
61,0.305000,255.537354,261.712250,85.601669,288.683014,262.225525,85.655525,265.097931,213.216522,84.950897,310.827759,211.865402,85.332680,263.952881,175.625290,85.251831,249.767227,214.073975,85.729034,320.834839,261.609344,86.891136,326.209290,213.259323,86.191956,311.087891,174.447235,86.619926,1417.048462,-635.439636,-324.408752,,,
62,0.310000,255.540970,261.704895,85.601685,288.683258,262.226440,85.661621,265.092163,213.216934,84.955162,310.842834,211.798920,85.308304,263.949860,175.624069,85.245728,249.824631,214.175980,85.922707,320.834991,261.606781,86.892586,326.205383,213.252930,86.191994,311.171051,174.374878,86.623894,1417.024658,-635.416687,-324.406464,,,
63,0.315000,255.671295,261.683655,85.743530,288.686951,262.228027,85.660477,265.039490,213.253311,84.992210,310.734894,212.038910,85.453659,263.946899,175.623093,85.247894,249.768860,214.082474,85.739571,320.833923,261.609467,86.895287,326.198700,213.250641,86.183968,311.457092,174.066711,86.525749,1417.045776,-635.428772,-324.406311,,,
64,0.320000,255.541809,261.710388,85.608086,288.685608,262.229095,85.654671,265.090363,213.224930,84.955933,310.811676,211.882874,85.336380,263.947205,175.629852,85.253555,249.679337,213.702194,85.625801,320.831573,261.607422,86.895210,326.196716,213.253922,86.183685,311.656952,173.839203,86.380547,1416.989502,-635.381287,-324.359924,,,
65,0.325000,255.542191,261.709839,85.593109,288.683716,262.234558,85.660355,265.096405,213.224365,84.953026,310.844025,211.810760,85.312836,263.949371,175.635452,85.244293,249.611938,213.683731,85.465813,320.832001,261.607269,86.891510,326.205261,213.246552,86.182228,311.196259,174.336411,86.616837,1417.019531,-635.414185,-324.392517,,,
66,0.330000,255.545761,261.704803,85.593643,288.683289,262.230316,85.656189,265.039032,213.256165,84.990662,310.738831,212.041641,85.455086,263.944946,175.626724,85.255936,249.662354,213.593781,85.539558,320.832184,261.605255,86.895088,326.202698,213.263123,86.190872,311.093018,174.445526,86.620674,1417.015259,-635.420715,-324.408722,,,
67,0.335000,255.535934,261.709381,85.598824,288.686676,262.223328,85.653946,265.041931,213.251617,84.991325,310.837189,212.118591,85.562347,263.950989,175.619202,85.252090,249.622971,213.733200,85.500328,320.834808,261.608551,86.895905,326.207428,213.253830,86.181633,311.103363,174.433655,86.610649,1417.017090,-635.420044,-324.401245,,,
68,0.340000,255.541946,261.707947,85.599106,288.684570,262.229584,85.659821,265.042419,213.252228,84.985741,310.828918,211.867950,85.333710,263.951538,175.625168,85.248764,249.614761,213.744705,85.507286,320.835876,261.607910,86.891052,326.203491,213.248093,86.182777,311.100525,174.433167,86.614723,1417.015869,-635.414368,-324.386139,,,
69,0.345000,255.542007,261.707458,85.597733,288.685089,262.231506,85.662521,265.092194,213.227554,84.956154,310.761322,211.886749,85.412964,263.941650,175.628555,85.254829,249.616806,213.738525,85.514023,320.831329,261.610687,86.895523,326.204742,213.250458,86.185829,311.395355,174.118576,86.559174,1417.044556,-635.430847,-324.403503,,,
70,0.350000,255.541321,261.708038,85.597816,288.681427,262.230499,85.659561,265.099121,213.219437,84.952606,310.723145,212.068878,85.468483,263.941895,175.624664,85.245735,249.616013,213.744339,85.512131,320.838593,261.609680,86.888779,326.202728,213.256821,86.192375,311.109375,174.421234,86.626091,1417.034302,-635.430054,-324.399170,,,
71,0.355000,255.539871,261.714722,85.601334,288.683533,262.226715,85.656197,265.043884,213.247955,84.997284,310.721649,212.112686,85.470749,263.937073,175.624924,85.249741,249.617737,213.734665,85.510590,320.834137,261.608124,86.894981,326.196228,213.253433,86.190811,311.059753,174.462875,86.628357,1417.057495,-635.436340,-324.402191,,,
72,0.360000,255.539719,261.713654,85.598274,288.692139,262.222382,85.655159,265.038971,213.253021,84.995895,310.717957,212.109573,85.470924,263.946808,175.619110,85.247704,249.626495,213.736328,85.502548,320.835602,261.604370,86.894798,326.198944,213.250412,86.185699,311.094299,174.438522,86.613274,1417.028809,-635.432983,-324.408447,,,
73,0.365000,255.546875,261.710571,85.595993,288.687561,262.228546,85.662010,265.044983,213.251389,84.993629,310.716705,212.101700,85.473541,263.946747,175.632553,85.248413,249.620087,213.737183,85.498871,320.837372,261.610504,86.891235,326.207306,213.262253,86.185753,311.166565,174.359039,86.637337,1417.037231,-635.427795,-324.409882,,,
74,0.370000,255.539978,261.709808,85.599533,288.686218,262.228851,85.659966,265.096863,213.221603,84.952354,310.723053,212.101776,85.467194,263.949768,175.623169,85.250900,249.624557,213.731018,85.501404,320.838715,261.610016,86.891541,326.208496,213.259323,86.187592,311.087708,174.434677,86.627823,1417.075439,-635.484192,-324.438049,,,
75,0.375000,255.541855,261.711517,85.600555,288.677124,262.233917,85.664574,265.048065,213.255295,84.993813,310.823578,211.869598,85.330780,263.945923,175.623825,85.244423,249.620453,213.732498,85.503548,320.835297,261.606232,86.892464,326.205566,213.248672,86.183708,311.381470,174.139984,86.565536,1417.043091,-635.439331,-324.394012,,,
