Format Version,1.23,Take Name,C11_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.25.46.537 AM,Capture Start Frame,349355,Total Frames in Take,6045,Total Exported Frames,6045,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
8,0.040000,289.010223,254.593826,84.634247,321.206604,255.134277,85.894714,313.019135,204.416275,84.632347,329.667847,206.649612,85.516861,249.644379,206.105759,84.254562,255.172379,254.267715,84.877518,265.301880,204.282471,84.485588,263.807465,157.516052,84.184090,318.126495,157.453278,83.853821,,,,,,
9,0.045000,289.010986,254.602249,84.637512,321.121338,255.111038,85.793968,313.013824,204.413620,84.606140,329.667480,206.643509,85.506927,249.782501,206.123184,84.290398,255.171387,254.269592,84.877464,265.327911,204.264374,84.469246,263.808228,157.520416,84.186287,318.107605,157.464432,83.855156,,,,,,
10,0.050000,289.012817,254.596680,84.632660,321.212280,255.117325,85.852104,313.018951,204.419769,84.602318,329.662872,206.637238,85.509537,249.562866,206.007767,84.271233,255.164856,254.275146,84.882591,265.326080,204.260834,84.467224,263.811615,157.521225,84.188927,318.137360,157.452911,83.855125,,,,,,
11,0.055000,289.014435,254.597519,84.638313,321.206146,255.139435,85.896011,313.029510,204.417816,84.627739,329.662720,206.648804,85.507271,249.694153,206.119064,84.323624,255.168976,254.282410,84.884537,265.323242,204.254639,84.463966,263.804474,157.516312,84.182137,318.120483,157.461395,83.859718,,,,,,
12,0.060000,289.003143,254.603271,84.638596,321.120026,255.119019,85.800842,313.024261,204.422363,84.632332,329.663361,206.652832,85.506584,249.889450,206.231750,84.225296,255.168381,254.272995,84.876892,265.425995,204.029114,84.331383,263.811279,157.502197,84.186409,318.105530,157.474411,83.867584,,,,,,
13,0.065000,289.011810,254.596771,84.638649,321.217224,255.118286,85.851562,313.007263,204.416077,84.608307,329.662476,206.644623,85.505882,249.773178,206.149750,84.262375,255.176010,254.271149,84.877319,265.411957,204.055695,84.308220,263.800842,157.517715,84.184410,318.123779,157.473328,83.867317,,,,,,
14,0.070000,289.007935,254.602127,84.637985,321.216003,255.133713,85.895493,313.009399,204.411499,84.602318,329.665405,206.647598,85.508293,249.419174,205.976196,84.224335,255.174637,254.267426,84.869614,265.336365,204.221970,84.442825,263.814728,157.507141,84.184715,318.126160,157.463486,83.850441,,,,,,
15,0.075000,289.014801,254.597427,84.636528,321.214569,255.137711,85.895752,313.017700,204.408783,84.600403,329.664154,206.644806,85.506050,249.210388,205.929688,84.276649,255.166000,254.269928,84.876854,265.409607,204.082199,84.323769,263.811371,157.515869,84.184456,318.115295,157.457123,83.853508,,,,,,
16,0.080000,289.010437,254.603836,84.637520,321.209137,255.132996,85.895988,313.012115,204.412140,84.601295,329.667084,206.630753,85.500916,249.212357,205.933243,84.284111,255.175919,254.270111,84.873894,265.339539,204.210815,84.429062,263.815369,157.515350,84.188011,318.137695,157.460007,83.851128,,,,,,
17,0.085000,288.997192,254.606522,84.639847,321.216309,255.132492,85.893288,313.009277,204.419891,84.606819,329.666779,206.641129,85.509552,249.256516,205.946945,84.267349,255.171204,254.274719,84.877274,265.331421,204.263809,84.472931,263.810028,157.519455,84.190231,318.120697,157.467239,83.858940,,,,,,
18,0.090000,289.009491,254.598206,84.634842,321.212524,255.135681,85.893898,313.015961,204.417892,84.608147,329.663269,206.637131,85.505417,249.272568,205.943695,84.259773,255.168610,254.270584,84.876968,265.330383,204.264832,84.475159,263.804688,157.518295,84.189545,318.119965,157.467209,83.862160,,,,,,
19,0.095000,289.008850,254.600311,84.637207,321.205048,255.143143,85.892067,313.023254,204.414047,84.631760,329.665497,206.646393,85.508545,249.675797,206.124512,84.323143,255.170013,254.271362,84.876884,265.326050,204.259308,84.473206,263.810577,157.504135,84.185173,318.096680,157.466766,83.868698,,,,,,
20,0.100000,289.011383,254.600342,84.632469,321.207916,255.138962,85.890877,313.007202,204.423950,84.608429,329.660736,206.642929,85.509377,249.628418,206.027618,84.258331,255.170105,254.268768,84.880180,265.410492,204.077042,84.318413,263.806427,157.507904,84.183296,318.112305,157.465820,83.874985,,,,,,
21,0.105000,289.011292,254.597900,84.634079,321.117065,255.112732,85.791573,313.011169,204.419479,84.606117,329.665283,206.646057,85.508820,249.749176,206.116241,84.304688,255.172577,254.269928,84.881325,265.406433,204.056808,84.310257,263.805786,157.516205,84.187675,318.101898,157.472595,83.858543,,,,,,
22,0.110000,289.013550,254.598740,84.638626,321.208435,255.118546,85.855553,313.005219,204.415192,84.603874,329.510681,206.614944,85.272293,249.888428,206.237488,84.234550,255.172485,254.274780,84.877640,265.296082,204.254150,84.472664,263.811554,157.512909,84.186012,318.110138,157.460907,83.864922,,,,,,
23,0.115000,289.004700,254.598618,84.637886,321.209808,255.143616,85.899994,313.057343,204.522659,84.643524,329.550690,206.538635,85.336861,249.969162,206.234695,84.291931,255.170288,254.275345,84.880035,265.319275,204.339508,84.511124,263.805176,157.515701,84.188484,318.117615,157.460449,83.858749,,,,,,
24,0.120000,289.007019,254.591431,84.636955,321.204559,255.133804,85.902756,313.004944,204.434341,84.619591,329.564331,206.504639,85.359619,249.618591,206.018478,84.255920,255.165100,254.266464,84.877930,265.324219,204.284210,84.488434,263.814941,157.510956,84.188782,318.135132,157.456512,83.849678,,,,,,
25,0.125000,289.005829,254.594894,84.640404,321.210114,255.135178,85.898705,313.008087,204.408295,84.602875,329.566986,206.507278,85.361588,249.668655,206.112717,84.322731,255.175858,254.268524,84.874931,265.348877,204.208374,84.471092,263.808533,157.518250,84.185181,318.130280,157.456146,83.853485,,,,,,
26,0.130000,289.011078,254.602554,84.639030,321.211121,255.132141,85.895035,313.016266,204.418854,84.596703,329.564789,206.510529,85.365356,249.901184,206.247238,84.314377,255.170319,254.271835,84.878326,265.406464,204.069748,84.318329,263.809113,157.511719,84.186508,318.135498,157.452209,83.847496,,,,,,
27,0.135000,289.002472,254.595612,84.637772,321.120361,255.105881,85.790115,313.008911,204.412445,84.598976,329.569702,206.508621,85.353317,249.595459,206.017258,84.176155,255.170410,254.273148,84.878784,265.334412,204.202332,84.432068,263.806244,157.521103,84.188690,318.116547,157.459534,83.852295,,,,,,
28,0.140000,289.005676,254.603210,84.638405,321.208282,255.117508,85.849289,313.027313,204.417847,84.630791,329.562042,206.517502,85.358818,249.677826,206.125290,84.329796,255.171143,254.278961,84.878670,265.324524,204.270248,84.476105,263.807770,157.517136,84.186111,318.101440,157.470871,83.857948,,,,,,
29,0.145000,289.003937,254.595123,84.639671,321.122009,255.115662,85.797401,313.011536,204.426590,84.604889,329.564606,206.511215,85.352646,249.447403,205.976608,84.214310,255.168381,254.278687,84.877472,265.324188,204.274399,84.477448,263.809723,157.521393,84.186096,318.102539,157.467667,83.864876,,,,,,
30,0.150000,289.009399,254.602615,84.636375,321.209045,255.122833,85.859131,313.006592,204.418808,84.606842,329.565552,206.514328,85.355843,249.657562,206.121307,84.330406,255.166916,254.274429,84.879089,265.328247,204.263428,84.465309,263.822205,157.504105,84.190353,318.098724,157.464752,83.876541,,,,,,
31,0.155000,289.010406,254.599152,84.633949,321.207428,255.133575,85.897675,313.003571,204.419922,84.603836,329.566437,206.508789,85.361252,249.552063,206.008926,84.278679,255.170044,254.277710,84.877609,265.324982,204.254272,84.463921,263.809814,157.508041,84.180611,318.112549,157.470444,83.855255,,,,,,
32,0.160000,289.009583,254.593216,84.631783,321.208588,255.136612,85.901985,313.058258,204.519806,84.638817,329.566711,206.517242,85.351883,249.673096,206.105728,84.252472,255.167511,254.270340,84.876457,265.328644,204.258728,84.461578,263.809753,157.517548,84.184692,318.118927,157.466965,83.860359,,,,,,
33,0.165000,288.999695,254.599213,84.636444,321.119202,255.109482,85.792702,313.002136,204.440201,84.615204,329.562500,206.521927,85.351784,249.529633,206.003708,84.275108,255.174637,254.268143,84.877296,265.347687,204.206192,84.471573,263.811066,157.509277,84.183136,318.069580,157.470932,83.873695,,,,,,
34,0.170000,288.999664,254.598404,84.640297,321.260773,255.012543,85.460083,313.028107,204.407623,84.626984,329.561035,206.513229,85.359833,249.693359,206.120483,84.321114,255.170731,254.269394,84.877312,265.330872,204.241211,84.462540,263.809967,157.510010,84.187759,318.122498,157.446289,83.868683,,,,,,
35,0.175000,289.011627,254.600113,84.644836,321.411072,255.009888,85.510963,313.025696,204.420090,84.631668,329.667267,206.627991,85.489792,249.944092,206.245102,84.305153,255.171829,254.273438,84.877869,265.322113,204.251282,84.468605,263.807098,157.511765,84.181839,318.116455,157.455750,83.864029,,,,,,
36,0.180000,289.008911,254.601868,84.637154,321.216064,255.119888,85.847496,313.026978,204.414841,84.631355,329.669098,206.649750,85.510536,250.276260,206.111496,84.183533,255.170471,254.272842,84.881088,265.332214,204.246460,84.460869,263.808746,157.513031,84.189384,318.116669,157.460449,83.863373,,,,,,
37,0.185000,289.006714,254.593109,84.633621,321.199310,255.148804,85.936012,313.022644,204.418747,84.632591,329.667725,206.653427,85.510544,249.832565,206.154037,84.253227,255.173706,254.270615,84.878250,265.328186,204.248764,84.461502,263.812897,157.511124,84.182358,318.103210,157.468857,83.866379,,,,,,
38,0.190000,289.008148,254.597748,84.634369,321.202057,255.140747,85.912926,313.005310,204.420609,84.607613,329.665283,206.640503,85.506981,249.730850,206.125473,84.306641,255.171326,254.271484,84.879173,265.294128,204.280060,84.484108,263.810028,157.511749,84.183105,318.122650,157.463379,83.858719,,,,,,
39,0.195000,289.003571,254.597748,84.636765,321.206604,255.139587,85.889771,313.026031,204.418457,84.628632,329.666382,206.633453,85.499870,249.391068,205.968201,84.230064,255.173325,254.271515,84.871887,265.322632,204.263000,84.463379,263.811035,157.514664,84.186890,318.099243,157.472992,83.872574,,,,,,
40,0.200000,289.004120,254.593872,84.638771,321.211884,255.129822,85.884972,313.023834,204.428421,84.635223,329.664398,206.629486,85.504967,249.629593,206.121933,84.337273,255.168106,254.276581,84.876007,265.403870,204.085144,84.315659,263.797058,157.518417,84.181488,318.118896,157.466003,83.854912,,,,,,
41,0.205000,289.004761,254.593994,84.639473,321.209595,255.133118,85.885979,313.019257,204.427917,84.633759,329.665527,206.644257,85.504944,249.936050,206.241058,84.302841,255.167191,254.270935,84.878136,265.334534,204.202972,84.429581,263.808655,157.519958,84.182442,318.120300,157.462082,83.851555,,,,,,
42,0.210000,289.002899,254.598373,84.639526,321.200104,255.135300,85.888184,313.007263,204.422714,84.604523,329.664337,206.643921,85.499893,250.283752,206.108688,84.174805,255.171295,254.266388,84.874779,265.323059,204.273621,84.468025,263.804871,157.515320,84.182259,318.080139,157.457687,83.876129,,,,,,
43,0.215000,289.004913,254.598236,84.639008,321.204407,255.135712,85.886932,313.007996,204.414688,84.604202,329.658020,206.645660,85.513275,250.284546,206.112137,84.173279,255.171982,254.270493,84.875305,265.403625,204.078903,84.319214,263.804901,157.513000,84.188141,318.100616,157.457123,83.864655,,,,,,
44,0.220000,289.005646,254.594650,84.646027,321.124847,255.105789,85.786774,313.006897,204.408722,84.606087,329.661865,206.647797,85.508888,249.782074,206.149475,84.259064,255.167633,254.272141,84.873550,265.307098,204.233734,84.451111,263.810577,157.516068,84.186447,318.100922,157.467209,83.878098,,,,,,
45,0.225000,289.004395,254.600021,84.641891,321.212677,255.117142,85.847015,313.022186,204.416870,84.630966,329.663208,206.648132,85.507492,249.655167,206.111298,84.251015,255.170609,254.274994,84.872505,265.401978,204.080032,84.320366,263.803772,157.511383,84.182068,318.125122,157.467773,83.861557,,,,,,
46,0.230000,289.009308,254.594620,84.638237,321.116821,255.113754,85.797234,313.009033,204.424622,84.606812,329.665863,206.651581,85.504318,249.702515,206.104507,84.239510,255.170914,254.272186,84.877289,265.330902,204.211517,84.433350,263.803467,157.509552,84.185181,318.109955,157.469589,83.858360,,,,,,
47,0.235000,289.005249,254.598114,84.635376,321.204742,255.123703,85.859596,313.008148,204.423447,84.605400,329.663757,206.645279,85.504669,249.466507,205.976349,84.206047,255.170074,254.270859,84.871429,265.325348,204.261047,84.471375,263.804657,157.514618,84.182571,318.130798,157.463791,83.851097,,,,,,
48,0.240000,289.014832,254.598465,84.635933,321.126709,255.105972,85.796333,313.015472,204.414154,84.606186,329.664764,206.647568,85.516464,249.247192,205.937210,84.265030,255.170700,254.273270,84.878792,265.293762,204.297226,84.492493,263.813690,157.512650,84.185364,318.103271,157.461578,83.865982,,,,,,
49,0.245000,289.004395,254.594238,84.638550,321.214661,255.121140,85.851799,313.023621,204.416351,84.628258,329.669098,206.642456,85.501846,249.626984,206.119080,84.335030,255.171753,254.272873,84.875473,265.215027,204.403885,84.527924,263.820892,157.502975,84.186157,318.134125,157.452255,83.849205,,,,,,
50,0.250000,289.007355,254.595871,84.634933,321.122711,255.104385,85.800575,313.010010,204.418503,84.600220,329.664337,206.651001,85.504585,249.954971,206.235672,84.290359,255.170792,254.273117,84.874107,265.316742,204.343063,84.509918,263.809296,157.516693,84.180267,318.118530,157.458008,83.869598,,,,,,
51,0.255000,289.010101,254.594238,84.632698,321.212891,255.117920,85.849991,313.032043,204.412628,84.625969,329.662933,206.648209,85.509529,249.822128,206.154129,84.265388,255.166626,254.277222,84.871552,265.327423,204.268478,84.467842,263.809570,157.515488,84.185379,318.107208,157.462906,83.864372,,,,,,
52,0.260000,289.008789,254.595398,84.630867,321.206085,255.134369,85.894646,313.020142,204.417572,84.635788,329.667603,206.641907,85.512230,249.785828,206.116226,84.295258,255.171539,254.272522,84.878143,265.330688,204.239090,84.455299,263.812775,157.513748,84.182693,318.093170,157.470444,83.867523,,,,,,
53,0.265000,289.005127,254.598373,84.638916,321.211182,255.136871,85.904106,313.026825,204.415237,84.632065,329.661926,206.646011,85.507439,249.796997,206.114502,84.286667,255.169067,254.271744,84.877968,265.329102,204.248886,84.460037,263.809631,157.516113,84.188553,318.115784,157.462860,83.862099,,,,,,
54,0.270000,289.009338,254.592743,84.635452,321.201813,255.133743,85.901123,313.007416,204.419861,84.610619,329.667114,206.633667,85.501129,249.923477,206.243820,84.306038,255.167221,254.269836,84.877037,265.320984,204.257080,84.466629,263.812103,157.518509,84.186096,318.107117,157.471100,83.863930,,,,,,
55,0.275000,289.011993,254.599457,84.630180,321.208710,255.133575,85.888924,313.007904,204.408829,84.600609,329.662170,206.638184,85.502563,249.968018,206.239243,84.297867,255.167984,254.275558,84.877396,265.296722,204.283249,84.491951,263.822052,157.501587,84.184517,318.128937,157.464142,83.851448,,,,,,
56,0.280000,289.008331,254.598465,84.630058,321.214661,255.130325,85.887138,313.019531,204.417267,84.633652,329.664459,206.648148,85.506172,249.551178,205.995529,84.178162,255.171783,254.273987,84.875999,265.332062,204.254807,84.462318,263.807037,157.503464,84.184471,318.104279,157.468750,83.877739,,,,,,
57,0.285000,289.007782,254.601959,84.633461,321.204315,255.140152,85.891449,313.025818,204.422012,84.634071,329.661316,206.649780,85.508347,249.640381,206.127014,84.333588,255.170792,254.275299,84.873421,265.296051,204.280899,84.486122,263.806030,157.512833,84.183228,318.085480,157.470734,83.873009,,,,,,
58,0.290000,289.004517,254.596588,84.634392,321.209351,255.131042,85.887924,313.021545,204.412796,84.630966,329.664429,206.647522,85.503113,249.766510,206.102646,84.218498,255.170975,254.267960,84.871490,265.326721,204.262177,84.466583,263.814148,157.518600,84.182854,318.135406,157.456558,83.850098,,,,,,
59,0.295000,289.005798,254.591614,84.634315,321.211884,255.133514,85.887253,313.027679,204.413803,84.626610,329.663208,206.641205,85.506187,249.942230,206.243195,84.309875,255.168198,254.271393,84.874702,265.329407,204.246490,84.463539,263.817688,157.502853,84.190842,318.124939,157.454773,83.866058,,,,,,
60,0.300000,289.004211,254.595016,84.636955,321.123169,255.107697,85.788414,313.006317,204.417679,84.607376,329.662140,206.645905,85.507607,249.921005,206.224609,84.214752,255.172791,254.272461,84.878586,265.330414,204.250885,84.461525,263.807465,157.511475,84.186714,318.117767,157.460709,83.852959,,,,,,
61,0.305000,289.005554,254.599899,84.637825,321.214661,255.117065,85.847557,313.009979,204.414642,84.606644,329.664795,206.643204,85.507721,249.938354,206.237686,84.304863,255.167908,254.274368,84.874634,265.327545,204.257126,84.467026,263.807098,157.515747,84.187775,318.104919,157.460648,83.865746,,,,,,
62,0.310000,289.003174,254.601807,84.639412,321.120148,255.111755,85.797104,313.012329,204.416794,84.607277,329.662323,206.644073,85.504387,249.912903,206.230972,84.222122,255.173080,254.275208,84.875740,265.296570,204.283051,84.490555,263.806061,157.511597,84.186508,318.128052,157.461807,83.854996,,,,,,
63,0.315000,289.007080,254.595901,84.638634,321.205261,255.130585,85.858650,313.008087,204.422546,84.611916,329.664276,206.639999,85.506706,249.893448,206.229828,84.225754,255.172318,254.275497,84.876602,265.328430,204.266495,84.468170,263.808014,157.519714,84.182922,318.133179,157.458694,83.856270,,,,,,
64,0.320000,289.006195,254.596054,84.642838,321.207428,255.138840,85.903206,313.021637,204.425644,84.634567,329.662628,206.649216,85.507492,249.944183,206.231827,84.305328,255.169785,254.272705,84.873756,265.333099,204.252045,84.459404,263.807159,157.517380,84.189133,318.132446,157.460846,83.853661,,,,,,
65,0.325000,288.999176,254.605469,84.644516,321.121460,255.111374,85.801430,313.020660,204.417480,84.605682,329.662659,206.650284,85.507355,249.604034,206.017181,84.263885,255.170197,254.271088,84.872650,265.324524,204.256592,84.460953,263.806732,157.512085,84.184448,318.107666,157.467361,83.869217,,,,,,
66,0.330000,289.006195,254.598267,84.637413,321.211517,255.116669,85.852142,313.013794,204.411728,84.604156,329.665680,206.648331,85.503929,249.664062,206.121429,84.326202,255.164597,254.268234,84.880692,265.329010,204.255157,84.466705,263.809448,157.509415,84.187836,318.140320,157.466263,83.839653,,,,,,
67,0.335000,289.008545,254.595810,84.637703,321.206299,255.132797,85.897011,313.006989,204.415634,84.604424,329.662354,206.639832,85.499985,249.500046,205.994781,84.285431,255.174393,254.263229,84.880859,265.327484,204.252075,84.466499,263.807526,157.516327,84.189392,318.136230,157.446930,83.851547,,,,,,
68,0.340000,289.005585,254.590485,84.633476,321.203247,255.142746,85.904114,313.027954,204.415192,84.627792,329.667328,206.629883,85.504982,249.680038,206.117371,84.317818,255.171066,254.273407,84.875000,265.331879,204.252747,84.461700,263.813385,157.522598,84.186836,318.124817,157.454987,83.842865,,,,,,
69,0.345000,289.009277,254.595871,84.635895,321.204376,255.136581,85.899254,313.014771,204.417404,84.606781,329.665100,206.643219,85.508614,249.892624,206.234726,84.237175,255.170502,254.271362,84.877739,265.411407,204.073044,84.313171,263.809967,157.504517,84.183647,318.096497,157.456696,83.874710,,,,,,
70,0.350000,289.010071,254.598175,84.638428,321.209412,255.134552,85.895393,313.007568,204.414139,84.604202,329.662659,206.630966,85.506805,249.782959,206.142548,84.257790,255.174103,254.266617,84.878380,265.338593,204.202454,84.433449,263.826019,157.500519,84.192375,318.088440,157.466705,83.863991,,,,,,
71,0.355000,289.008881,254.604156,84.638893,321.210083,255.138748,85.895676,313.018799,204.418060,84.605873,329.668457,206.642853,85.506226,249.780487,206.112854,84.294472,255.172348,254.271210,84.885117,265.328125,204.270370,84.473419,263.809631,157.517899,84.184525,318.095398,157.467209,83.875397,,,,,,
72,0.360000,289.007874,254.601624,84.637321,321.203522,255.136459,85.893234,313.013031,204.421417,84.608574,329.666779,206.643997,85.508377,249.914139,206.242157,84.309547,255.170670,254.274124,84.882584,265.330139,204.270691,84.476341,263.809052,157.510086,84.187187,318.132782,157.462082,83.847153,,,,,,
73,0.365000,289.005493,254.595840,84.636871,321.205841,255.139328,85.894691,313.013306,204.417175,84.601334,329.667450,206.633240,85.505737,249.754807,206.150253,84.270203,255.172134,254.271240,84.873962,265.331909,204.258972,84.466026,263.811951,157.513489,84.186417,318.157471,157.452393,83.854134,,,,,,
74,0.370000,289.007080,254.596146,84.638901,321.201752,255.137985,85.899490,313.011444,204.412231,84.610023,329.667267,206.639023,85.507301,249.767731,206.124207,84.298103,255.168701,254.266556,84.876740,265.300385,204.284897,84.484703,263.812866,157.515121,84.191772,318.113342,157.460098,83.864410,,,,,,
75,0.375000,289.014923,254.599686,84.633987,321.207916,255.138245,85.901489,313.014984,204.422653,84.600960,329.663269,206.634979,85.509460,249.505875,205.997147,84.282051,255.169571,254.276245,84.878204,265.301758,204.289062,84.494591,263.806366,157.511551,84.185287,318.102264,157.464981,83.869865,,,,,,
76,0.380000,289.006592,254.599243,84.633926,321.208069,255.138016,85.896111,313.008392,204.416367,84.605507,329.666168,206.642731,85.509583,249.661819,206.116699,84.327103,255.169601,254.270309,84.878281,265.295227,204.291946,84.494278,263.808258,157.515167,84.187820,318.140900,157.451736,83.859619,,,,,,
77,0.385000,289.008240,254.599091,84.640999,321.126709,255.102478,85.789520,313.029327,204.414612,84.627823,329.666382,206.638885,85.507217,249.885788,206.236145,84.238831,255.169006,254.271896,84.873383,265.332001,204.257034,84.468422,263.807892,157.515350,84.190201,318.119293,157.455292,83.860664,,,,,,
78,0.390000,289.006989,254.596268,84.632690,321.213135,255.112823,85.846245,313.027679,204.413620,84.633568,329.664581,206.642334,85.507317,249.979660,206.235611,84.290192,255.173004,254.270905,84.875710,265.301453,204.277023,84.485306,263.802002,157.515305,84.185715,318.117035,157.459763,83.857666,,,,,,
79,0.395000,289.009644,254.598801,84.632919,321.210999,255.136139,85.895157,313.004974,204.417160,84.605591,329.658661,206.646683,85.507225,249.562836,206.002274,84.183151,255.171799,254.276398,84.884758,265.327118,204.261063,84.468826,263.805389,157.511810,84.189758,318.108734,157.461121,83.877052,,,,,,
80,0.400000,289.002380,254.600647,84.637489,321.115753,255.117767,85.801880,313.007019,204.413498,84.604736,329.660675,206.640121,85.504097,249.237549,205.938934,84.274155,255.172852,254.275955,84.881966,265.326202,204.257919,84.464272,263.808563,157.517197,84.186897,318.105682,157.473679,83.867859,,,,,,
81,0.405000,289.008575,254.593842,84.630760,321.209320,255.125946,85.858177,313.024536,204.413879,84.635414,329.668457,206.631805,85.506721,249.606842,206.122055,84.346313,255.169006,254.273956,84.878906,265.296875,204.289703,84.488861,263.808716,157.514221,84.190239,318.094086,157.476715,83.875549,,,,,,
82,0.410000,289.004669,254.598740,84.637573,321.122833,255.115509,85.803261,313.031738,204.418381,84.632027,329.664978,206.646164,85.509148,249.938019,206.240173,84.296921,255.168228,254.279709,84.881226,265.427551,204.032928,84.333031,263.804749,157.513809,84.185326,318.070923,157.477036,83.884781,,,,,,
