Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.030000,255.440857,261.763092,85.614670,288.627563,261.949188,85.765633,264.413177,213.250534,85.073029,311.390808,211.818054,85.655540,262.508636,175.401672,85.296371,249.662872,214.231110,85.437187,320.813171,261.645874,86.932449,326.829803,213.582123,86.409370,312.522064,174.386429,86.645142,1414.030396,-633.490967,-324.210205
7,0.035000,255.480652,261.744202,85.618111,288.619141,261.951935,85.773468,264.405792,213.293304,85.030266,311.315582,211.970398,85.770042,262.511841,175.401215,85.295326,249.662949,214.227066,85.427048,320.813385,261.645538,86.933891,326.859711,213.584396,86.469231,312.525757,174.378403,86.644638,1413.997925,-633.484680,-324.178406
8,0.040000,255.482254,261.737030,85.621468,288.622772,261.948578,85.771034,264.408966,213.286179,85.032639,311.402405,211.815338,85.653809,262.448822,175.451401,85.320534,249.667114,214.240005,85.430984,320.814331,261.646851,86.935707,326.869934,213.597046,86.489998,312.527802,174.376907,86.638954,1414.039917,-633.518555,-324.190918
9,0.045000,255.486282,261.741577,85.625954,288.624908,261.949615,85.771431,264.410919,213.282654,85.029259,311.309631,211.999298,85.784042,262.514008,175.396759,85.297157,249.674301,214.227585,85.424843,320.814392,261.640747,86.925377,326.870880,213.591888,86.480209,312.520416,174.384262,86.645081,1414.012451,-633.505493,-324.203705
10,0.050000,255.452042,261.754822,85.610092,288.631165,261.951202,85.767189,264.407104,213.288528,85.033737,311.304688,212.075287,85.813095,262.518097,175.398254,85.296318,249.677567,214.224686,85.432907,320.812286,261.648682,86.923279,326.888855,213.491165,86.441505,312.506042,174.396881,86.656837,1414.001831,-633.502869,-324.197113
11,0.055000,255.448486,261.765289,85.611794,288.627258,261.948761,85.768539,264.409515,213.292236,85.033363,311.298065,212.070053,85.811363,262.513367,175.404984,85.301857,249.676971,214.228088,85.438148,320.810699,261.650574,86.933029,326.888672,213.465973,86.426353,312.521301,174.386734,86.656776,1413.974731,-633.479675,-324.185059
12,0.060000,255.447891,261.763336,85.613930,288.628937,261.948547,85.766838,264.404999,213.294510,85.035843,311.298706,212.062195,85.809387,262.512878,175.397308,85.296776,249.672974,214.231644,85.444389,320.811310,261.648865,86.935333,326.825348,213.593124,86.422157,312.514038,174.393051,86.658623,1413.985962,-633.499146,-324.193787
13,0.065000,255.476562,261.745789,85.626640,288.627106,261.948547,85.766296,264.405945,213.293839,85.032890,311.398682,211.808975,85.650757,262.512024,175.399796,85.299393,249.682068,214.222473,85.441116,320.810577,261.645538,86.932098,326.827484,213.583496,86.406654,312.505463,174.398056,86.660667,1414.032104,-633.511719,-324.196014
14,0.070000,255.479965,261.741211,85.626541,288.632050,261.949890,85.762474,264.407654,213.293457,85.032623,311.433685,211.692200,85.549461,262.514252,175.397583,85.298302,249.673599,214.232147,85.431969,320.808472,261.644073,86.931046,326.830078,213.580765,86.409904,312.508636,174.392410,86.655014,1413.998657,-633.502136,-324.183777
15,0.075000,255.449890,261.757019,85.610985,288.631104,261.949646,85.765533,264.412598,213.286438,85.033272,311.305023,211.969330,85.773582,262.516296,175.392685,85.292168,249.668869,214.228836,85.424683,320.809601,261.648285,86.929878,326.863281,213.580566,86.467613,312.511719,174.389069,86.655113,1414.020874,-633.535522,-324.202393
16,0.080000,255.446442,261.766388,85.613045,288.626099,261.952332,85.766724,264.410889,213.287338,85.033081,311.400574,211.814270,85.612572,262.514191,175.394699,85.293976,249.684998,214.231293,85.431969,320.810730,261.646667,86.925491,326.864410,213.591171,86.482513,312.524231,174.379944,86.645103,1413.993164,-633.492615,-324.173065
17,0.085000,255.445663,261.762451,85.612144,288.621399,261.949860,85.767784,264.406921,213.295547,85.035049,311.436829,211.722488,85.597115,262.513855,175.389633,85.297943,249.670853,214.221481,85.426849,320.813568,261.639893,86.928276,326.868500,213.599503,86.483971,312.525696,174.380127,86.648094,1414.043457,-633.534241,-324.197266
18,0.090000,255.446487,261.758759,85.611076,288.627075,261.944366,85.767029,264.407928,213.293976,85.035423,311.430115,211.725800,85.596008,262.516022,175.396408,85.300262,249.679443,214.224197,85.431313,320.814026,261.646820,86.927711,326.865631,213.592422,86.480453,312.519684,174.389130,86.652344,1414.037842,-633.523987,-324.205536
19,0.095000,255.447983,261.764404,85.612549,288.630798,261.948181,85.761841,264.407898,213.294693,85.035065,311.427582,211.744690,85.613678,262.515656,175.394821,85.296776,249.675064,214.225998,85.436104,320.811523,261.651031,86.935547,326.862579,213.592850,86.479195,312.510834,174.390366,86.655296,1414.026855,-633.506775,-324.199188
20,0.100000,255.444702,261.767456,85.612846,288.622314,261.945312,85.767380,264.419525,213.242798,85.073555,311.308441,212.011108,85.792213,262.513855,175.393555,85.293060,249.683395,214.219955,85.430504,320.808502,261.648346,86.939964,326.889069,213.496628,86.444122,312.507263,174.394516,86.657661,1414.013306,-633.501953,-324.198853
21,0.105000,255.485321,261.740662,85.622467,288.622192,261.955658,85.775330,264.423279,213.241226,85.076653,311.391937,211.830048,85.660057,262.513306,175.392868,85.295807,249.675232,214.223221,85.433159,320.814026,261.645050,86.923264,326.866669,213.578079,86.468384,312.508850,174.395065,86.655022,1414.019043,-633.499512,-324.187225
22,0.110000,255.447983,261.757812,85.609711,288.620941,261.955078,85.772804,264.419952,213.243713,85.075058,311.420715,211.731277,85.600357,262.511688,175.397308,85.296410,249.666916,214.227310,85.427338,320.813293,261.644806,86.926056,326.829315,213.591644,86.429749,312.515320,174.389053,86.653519,1414.033081,-633.531921,-324.208252
23,0.115000,255.444580,261.766327,85.611450,288.627136,261.950226,85.766083,264.405487,213.291336,85.031441,311.305634,211.989273,85.773926,262.513824,175.399506,85.298409,249.676270,214.226303,85.431793,320.815735,261.640686,86.926407,326.835266,213.578796,86.406464,312.519073,174.387619,86.652344,1414.021240,-633.485474,-324.177246
24,0.120000,255.444916,261.766296,85.612480,288.626190,261.949310,85.763817,264.405151,213.290070,85.027931,311.299896,212.067520,85.771698,262.512970,175.392548,85.299164,249.663223,214.232208,85.434418,320.811584,261.650513,86.928421,326.858643,213.582840,86.470123,312.519928,174.387329,86.647751,1414.038208,-633.509277,-324.195618
25,0.125000,255.449539,261.764313,85.612625,288.628418,261.948639,85.762413,264.404175,213.290878,85.032692,311.300781,212.067093,85.813263,262.511292,175.395767,85.300140,249.668442,214.228714,85.425339,320.815125,261.646942,86.925392,326.869843,213.582855,86.483871,312.519623,174.382507,86.649818,1414.014160,-633.495605,-324.177734
26,0.130000,255.440826,261.758514,85.616547,288.630188,261.949280,85.762207,264.409271,213.293335,85.030769,311.397980,211.815826,85.650841,262.511993,175.397873,85.293816,249.664566,214.226242,85.427391,320.811920,261.645538,86.928368,326.914551,213.491608,86.487190,312.509186,174.392395,86.653557,1414.035400,-633.504700,-324.194153
27,0.135000,255.450485,261.764954,85.612717,288.623413,261.951477,85.769791,264.408752,213.291824,85.030548,311.447418,211.698929,85.542114,262.512085,175.396301,85.296791,249.669434,214.224747,85.432709,320.811096,261.648132,86.928436,326.831146,213.592590,86.425232,312.504639,174.398621,86.659149,1414.018921,-633.486328,-324.183533
28,0.140000,255.451416,261.653046,85.791710,288.618988,261.947937,85.769424,264.407166,213.286896,85.029762,311.310516,211.971283,85.770317,262.510559,175.405029,85.301117,249.679031,214.229645,85.439751,320.813751,261.644989,86.931679,326.825378,213.581039,86.406952,312.511597,174.391785,86.654602,1414.015747,-633.497192,-324.191986
29,0.145000,255.475876,261.737305,85.643753,288.622864,261.949341,85.771912,264.408112,213.287689,85.033127,311.297882,212.082703,85.816978,262.516388,175.394501,85.294533,249.679947,214.224808,85.438248,320.813293,261.652191,86.933037,326.830963,213.583069,86.412537,312.512360,174.394653,86.656616,1414.008057,-633.495667,-324.182037
30,0.150000,255.455322,261.764679,85.601669,288.624115,261.955322,85.772179,264.405640,213.289032,85.036736,311.397980,211.818726,85.657814,262.513306,175.400253,85.297600,249.690994,214.229019,85.433685,320.813538,261.652161,86.936234,326.832275,213.588013,86.418884,312.500977,174.403641,86.658127,1414.026245,-633.511719,-324.206329
31,0.155000,255.574677,261.729553,85.742805,288.624634,261.953461,85.764641,264.408600,213.288452,85.035820,311.313049,211.955490,85.725510,262.511353,175.398773,85.293243,249.673920,214.218521,85.423492,320.813202,261.647644,86.931137,326.862061,213.585632,86.476799,312.513367,174.388565,86.652916,1414.000366,-633.504883,-324.189026
32,0.160000,255.448517,261.755280,85.616364,288.622192,261.951965,85.767471,264.404419,213.295471,85.034500,311.300934,212.060226,85.808128,262.519073,175.390869,85.294495,249.677567,214.229202,85.424660,320.811279,261.647675,86.930412,326.873108,213.587097,86.480919,312.515594,174.388763,86.644768,1414.025635,-633.519775,-324.197174
33,0.165000,255.568588,261.728760,85.746506,288.626007,261.948792,85.766739,264.412323,213.285034,85.030357,311.396912,211.832108,85.654663,262.517487,175.393951,85.292313,249.673538,214.230667,85.428345,320.808502,261.643768,86.933426,326.870819,213.584229,86.468353,312.517059,174.387451,86.648163,1414.041138,-633.517822,-324.200256
34,0.170000,255.451889,261.755310,85.613068,288.631104,261.947235,85.765671,264.413239,213.287247,85.030510,311.317291,211.970184,85.777527,262.515839,175.394409,85.294342,249.667038,214.225693,85.431091,320.814880,261.646545,86.929329,326.864746,213.589798,86.473747,312.528503,174.382156,86.644699,1414.033691,-633.525452,-324.211212
35,0.175000,255.481445,261.737000,85.616180,288.619690,261.950043,85.767616,264.410645,213.289185,85.034477,311.300751,212.070236,85.809280,262.513824,175.393265,85.290344,249.673782,214.229095,85.436424,320.807678,261.649780,86.934319,326.889587,213.494125,86.449753,312.520813,174.386520,86.654152,1414.035522,-633.526733,-324.197235
36,0.180000,255.446518,261.756134,85.614052,288.621735,261.953522,85.772285,264.408325,213.292923,85.031532,311.298767,212.069656,85.813698,262.511566,175.398590,85.294662,249.676132,214.227753,85.433380,320.810913,261.653442,86.935165,326.860413,213.582825,86.471497,312.501282,174.404068,86.658661,1414.030396,-633.488892,-324.189789
37,0.185000,255.447952,261.760468,85.614914,288.631989,261.953217,85.768013,264.412201,213.289154,85.036026,311.314056,211.963074,85.724876,262.511963,175.396835,85.298477,249.670258,214.225586,85.438255,320.808167,261.654572,86.936729,326.831757,213.585205,86.420708,312.489960,174.409714,86.670967,1414.019287,-633.521851,-324.205475
38,0.190000,255.445160,261.764496,85.614975,288.627533,261.953094,85.770287,264.408691,213.290146,85.033722,311.307831,212.016006,85.749458,262.511932,175.401978,85.296333,249.677521,214.224823,85.430626,320.811035,261.649719,86.931175,326.858368,213.580521,86.472321,312.509583,174.400146,86.659393,1414.009766,-633.485657,-324.179443
39,0.195000,255.449112,261.760498,85.610291,288.624237,261.949799,85.768066,264.409698,213.289597,85.032913,311.300995,212.048538,85.760376,262.517090,175.398209,85.294769,249.676086,214.229340,85.423073,320.815613,261.644836,86.925430,326.835175,213.603027,86.432892,312.516388,174.394089,86.654495,1414.015015,-633.496277,-324.188812
40,0.200000,255.451019,261.760132,85.609695,288.624908,261.952362,85.764412,264.408691,213.291718,85.028824,311.298920,212.065018,85.816238,262.513458,175.404419,85.296661,249.661041,214.232864,85.429214,320.808014,261.650574,86.933380,326.823883,213.579483,86.410362,312.520996,174.388412,86.651466,1414.015503,-633.491699,-324.187927
41,0.205000,255.445862,261.757782,85.610329,288.629333,261.948151,85.767815,264.407837,213.293274,85.031326,311.305542,212.060638,85.804886,262.510529,175.402664,85.294357,249.667389,214.232697,85.435707,320.810730,261.645081,86.930313,326.885895,213.469025,86.428726,312.517609,174.391861,86.649612,1414.012939,-633.510437,-324.185913
42,0.210000,255.451523,261.761993,85.609779,288.625153,261.952301,85.769951,264.409302,213.293915,85.033653,311.297913,212.060272,85.812103,262.515533,175.395340,85.291016,249.670944,214.230820,85.436737,320.812592,261.647217,86.928886,326.864899,213.574371,86.467484,312.511536,174.392899,86.653839,1414.007324,-633.493652,-324.191467
43,0.215000,255.476059,261.745697,85.629669,288.628632,261.944275,85.766045,264.408020,213.295013,85.034256,311.301880,212.061325,85.811539,262.514740,175.391937,85.290833,249.669479,214.230255,85.437630,320.812866,261.648193,86.930450,326.863617,213.595703,86.484238,312.513275,174.392365,86.652641,1414.022461,-633.496399,-324.175232
44,0.220000,255.451767,261.766144,85.610687,288.623230,261.947601,85.765198,264.407867,213.290955,85.035583,311.304657,212.056244,85.812943,262.509827,175.400009,85.294487,249.676392,214.225220,85.433601,320.815094,261.643982,86.929657,326.889374,213.494675,86.446617,312.519104,174.388748,86.655594,1414.009888,-633.488708,-324.175171
45,0.225000,255.451828,261.761139,85.607803,288.622711,261.951416,85.766731,264.416290,213.246796,85.072739,311.400574,211.810822,85.648407,262.514923,175.403015,85.295067,249.683990,214.228455,85.442085,320.815552,261.651978,86.930939,326.864624,213.576553,86.470802,312.511108,174.397095,86.655136,1414.011963,-633.495850,-324.180267
46,0.230000,255.442795,261.766235,85.613556,288.626862,261.954193,85.767876,264.407471,213.295364,85.038727,311.427612,211.681030,85.584747,262.508942,175.403549,85.299362,249.675110,214.227158,85.429626,320.812744,261.651184,86.931038,326.858612,213.593460,86.473358,312.508881,174.397980,86.652664,1414.043701,-633.518921,-324.207428
47,0.235000,255.451019,261.761444,85.607422,288.627533,261.956696,85.766037,264.408112,213.294922,85.035515,311.438934,211.715256,85.592422,262.512634,175.402679,85.290230,249.668030,214.228088,85.434776,320.810150,261.645569,86.933487,326.865997,213.598572,86.481102,312.499390,174.402527,86.657616,1414.039795,-633.519775,-324.204590
48,0.240000,255.493469,261.639191,85.807175,288.621216,261.953003,85.771416,264.406036,213.294022,85.030357,311.430389,211.740875,85.563683,262.515076,175.394028,85.295998,249.669800,214.226181,85.431564,320.809631,261.654663,86.930534,326.841919,213.599518,86.429924,312.500641,174.405014,86.657448,1414.020508,-633.498413,-324.210449
49,0.245000,255.448013,261.757202,85.623604,288.627197,261.950867,85.769829,264.421967,213.248352,85.070160,311.307678,212.009109,85.781479,262.515900,175.399017,85.292290,249.670059,214.228943,85.433838,320.812805,261.648499,86.926476,326.864929,213.582184,86.462563,312.512787,174.393997,86.655869,1414.046021,-633.511292,-324.201172
50,0.250000,255.452789,261.753845,85.605415,288.625183,261.955261,85.765190,264.409485,213.291275,85.036026,311.299011,212.076645,85.817978,262.511871,175.401062,85.292328,249.675491,214.220520,85.430252,320.813232,261.645142,86.927498,326.872253,213.586151,86.479668,312.523376,174.385468,86.651482,1414.039551,-633.502930,-324.197418
51,0.255000,255.446014,261.755707,85.608177,288.625793,261.953552,85.767021,264.410248,213.291367,85.030563,311.300323,212.057297,85.810745,262.518311,175.389847,85.291466,249.670288,214.225113,85.434006,320.815582,261.645142,86.930679,326.869934,213.585114,86.475815,312.527191,174.380463,86.645370,1414.024536,-633.518005,-324.189423
52,0.260000,255.452393,261.753815,85.608261,288.621735,261.952332,85.768280,264.407593,213.291473,85.027336,311.401520,211.807312,85.645210,262.519165,175.391113,85.290695,249.680511,214.229874,85.425522,320.814606,261.645752,86.923996,326.861786,213.586670,86.473236,312.536926,174.370758,86.636276,1414.034912,-633.508240,-324.197083
53,0.265000,255.444641,261.758362,85.608070,288.619446,261.951233,85.765533,264.407715,213.290207,85.028107,311.304962,211.972549,85.771370,262.510803,175.393387,85.290413,249.681305,214.224243,85.426392,320.813660,261.642914,86.925545,326.867523,213.585281,86.479362,312.519897,174.383118,86.651001,1413.990967,-633.473267,-324.159485
54,0.270000,255.481186,261.745636,85.622749,288.621094,261.953674,85.770630,264.403625,213.290436,85.035530,311.300598,212.058197,85.768745,262.515289,175.400681,85.291855,249.672592,214.230499,85.435005,320.818451,261.647461,86.928085,326.866943,213.590714,86.481514,312.520447,174.385590,86.648544,1414.057373,-633.529114,-324.231293
55,0.275000,255.449677,261.758026,85.614220,288.626892,261.948822,85.769638,264.407104,213.292633,85.033501,311.303009,212.064072,85.817032,262.513733,175.401169,85.297806,249.676498,214.236115,85.431259,320.808472,261.649902,86.936295,326.837067,213.600174,86.432793,312.509949,174.398041,86.661079,1414.009888,-633.501892,-324.192413
56,0.280000,255.481155,261.744141,85.626266,288.624176,261.946106,85.769981,264.411530,213.287079,85.032959,311.294128,212.057343,85.771019,262.513824,175.407043,85.297813,249.668091,214.229370,85.435776,320.811401,261.648254,86.932617,326.883423,213.484146,86.439926,312.505707,174.400055,86.661163,1414.013672,-633.501038,-324.189087
57,0.285000,255.447601,261.756104,85.613403,288.629120,261.944122,85.767380,264.411896,213.294113,85.031616,311.405151,211.802658,85.642220,262.512970,175.400070,85.294312,249.668747,214.236298,85.425232,320.811951,261.651581,86.927795,326.863464,213.587341,86.466713,312.510376,174.393097,86.652306,1414.024170,-633.508728,-324.192047
58,0.290000,255.445755,261.762360,85.612465,288.625336,261.951874,85.770157,264.410889,213.287979,85.034828,311.428741,211.721130,85.593025,262.509705,175.392746,85.299866,249.668655,214.233032,85.435577,320.808807,261.648346,86.930702,326.839111,213.596054,86.425621,312.511139,174.390457,86.652489,1414.014038,-633.506042,-324.203918
59,0.295000,255.445175,261.764618,85.617043,288.627686,261.950073,85.768181,264.405304,213.297867,85.034363,311.308075,211.994446,85.778099,262.516541,175.394714,85.292046,249.670624,214.232468,85.437469,320.808502,261.644501,86.926521,326.863281,213.583694,86.470673,312.536987,174.372849,86.640808,1414.015991,-633.497864,-324.166534
60,0.300000,255.447357,261.758331,85.609016,288.625488,261.948303,85.769730,264.412720,213.283951,85.032341,311.396698,211.828568,85.668655,262.507477,175.394653,85.291763,249.668213,214.224442,85.431572,320.813843,261.647125,86.926964,326.870605,213.591949,86.483063,312.521301,174.382385,86.648163,1414.001953,-633.502441,-324.202972
61,0.305000,255.446198,261.762390,85.612053,288.625824,261.945312,85.768303,264.409424,213.293671,85.034332,311.430573,211.728653,85.600708,262.512726,175.394394,85.293793,249.670319,214.226151,85.436127,320.821442,261.638428,86.925842,326.862457,213.590271,86.479858,312.530609,174.378769,86.649292,1414.015015,-633.503357,-324.171753
62,0.310000,255.444351,261.760773,85.613091,288.619263,261.956390,85.772736,264.407471,213.294022,85.038849,311.308868,211.984207,85.773148,262.507843,175.396088,85.293625,249.680344,214.226517,85.433922,320.808746,261.651306,86.932930,326.864319,213.585144,86.475937,312.515350,174.389359,86.653603,1414.020752,-633.497620,-324.198364
63,0.315000,255.483093,261.737579,85.619202,288.622894,261.947662,85.771103,264.410034,213.292480,85.029312,311.395538,211.824326,85.660324,262.516327,175.402679,85.293289,249.671448,214.225479,85.425652,320.808899,261.650208,86.934395,326.867340,213.594971,86.480766,312.521515,174.386765,86.649506,1414.048462,-633.544800,-324.221985
64,0.320000,255.445175,261.765747,85.616867,288.617859,261.956146,85.770454,264.409790,213.288132,85.032555,311.421295,211.740799,85.604652,262.511261,175.404373,85.295555,249.670166,214.229233,85.424805,320.809357,261.651001,86.932571,326.865051,213.591858,86.481339,312.494507,174.407990,86.663506,1414.023560,-633.525879,-324.212219
65,0.325000,255.442108,261.763916,85.615089,288.628296,261.950348,85.763176,264.401306,213.286270,85.033859,311.430450,211.721329,85.599731,262.510132,175.399826,85.298599,249.680161,214.231918,85.439072,320.810669,261.655609,86.926323,326.832886,213.606171,86.424881,312.508545,174.399765,86.657784,1414.044800,-633.518005,-324.213226
66,0.330000,255.450577,261.764862,85.611839,288.628052,261.950470,85.766029,264.412415,213.296112,85.037788,311.426605,211.725204,85.563553,262.512634,175.401169,85.297882,249.675995,214.227722,85.431885,320.810699,261.651459,86.926254,326.858337,213.587479,86.471138,312.510559,174.391541,86.651451,1414.015991,-633.517700,-324.195312
67,0.335000,255.440704,261.759003,85.612175,288.625702,261.946533,85.762001,264.408691,213.290115,85.031319,311.425140,211.738342,85.612137,262.509613,175.396698,85.295830,249.680908,214.225052,85.426315,320.812012,261.641998,86.927902,326.869629,213.591080,86.477448,312.516693,174.388763,86.651596,1414.036865,-633.514526,-324.200195
68,0.340000,255.448822,261.761383,85.610863,288.628967,261.946167,85.766502,264.409149,213.286163,85.029961,311.309967,212.016251,85.786583,262.516937,175.393265,85.293182,249.674561,214.224243,85.426689,320.811890,261.641998,86.929031,326.860016,213.590775,86.481895,312.523926,174.381485,86.647766,1414.007446,-633.481812,-324.187012
69,0.345000,255.449829,261.753876,85.610161,288.626343,261.948700,85.767326,264.409424,213.291290,85.027687,311.396332,211.821075,85.660423,262.513397,175.395966,85.292313,249.671967,214.218399,85.426735,320.812042,261.645386,86.930023,326.865509,213.586563,86.475418,312.516693,174.387680,86.650642,1414.000000,-633.508057,-324.179626
70,0.350000,255.455109,261.650024,85.788902,288.626343,261.946991,85.769089,264.409851,213.290848,85.027855,311.304138,211.985855,85.777893,262.511810,175.393997,85.296028,249.674850,214.231033,85.429207,320.815216,261.643433,86.933746,326.864288,213.592255,86.480736,312.518921,174.382553,86.649529,1413.996216,-633.481812,-324.199188
71,0.355000,255.474686,261.742279,85.642067,288.623749,261.949585,85.772797,264.410095,213.288391,85.032959,311.401886,211.814224,85.654434,262.511627,175.394333,85.291176,249.688507,214.235611,85.431473,320.813141,261.644501,86.932205,326.871490,213.588318,86.478592,312.505707,174.393021,86.655159,1414.014893,-633.497192,-324.179169
72,0.360000,255.452072,261.759888,85.606026,288.625793,261.950043,85.769135,264.408997,213.301636,85.027924,311.432526,211.727951,85.597519,262.512024,175.403427,85.295685,249.683868,214.228867,85.432396,320.814636,261.644928,86.923088,326.867981,213.597931,86.483856,312.508759,174.393845,86.650002,1414.024536,-633.507690,-324.200470
73,0.365000,255.449539,261.758209,85.608902,288.625732,261.952332,85.764877,264.402588,213.288040,85.035439,311.431122,211.727463,85.604698,262.512299,175.409943,85.301537,249.680130,214.225739,85.430260,320.815643,261.650055,86.927307,326.861755,213.597061,86.481750,312.503632,174.400955,86.657204,1414.002197,-633.471436,-324.181000
74,0.370000,255.445923,261.757080,85.613174,288.620636,261.954163,85.772728,264.400208,213.299667,85.033104,311.307098,212.012253,85.789192,262.509827,175.405411,85.297905,249.668625,214.232132,85.434990,320.812897,261.649689,86.937195,326.869110,213.594101,86.482460,312.507111,174.399765,86.656342,1414.023071,-633.521790,-324.206177
75,0.375000,255.443924,261.760315,85.607887,288.621918,261.951874,85.769844,264.407898,213.297409,85.037224,311.299561,212.079239,85.821861,262.512939,175.399124,85.292130,249.658142,214.233963,85.428345,320.810089,261.655548,86.936905,326.834625,213.598114,86.425423,312.503876,174.399353,86.653809,1414.005249,-633.477722,-324.185791
76,0.380000,255.445786,261.759552,85.609306,288.623779,261.952118,85.768158,264.406464,213.292404,85.032707,311.398651,211.814453,85.658272,262.513245,175.395645,85.291519,249.677551,214.229385,85.433807,320.818237,261.645844,86.930504,326.861420,213.580353,86.463837,312.506989,174.396622,86.658943,1414.007690,-633.492798,-324.200317
77,0.385000,255.443512,261.754333,85.610580,288.620331,261.952026,85.771927,264.403259,213.293991,85.035164,311.434479,211.713211,85.589325,262.512817,175.394836,85.295555,249.671219,214.228531,85.430305,320.813110,261.641479,86.928528,326.868439,213.591599,86.480606,312.514984,174.390625,86.654289,1414.029175,-633.494263,-324.175262
78,0.390000,255.443985,261.755707,85.611900,288.625153,261.948944,85.767548,264.406372,213.293777,85.032722,311.432434,211.722748,85.590500,262.511841,175.392746,85.297264,249.677032,214.226761,85.435730,320.808563,261.647064,86.932091,326.865814,213.592453,86.481575,312.519318,174.384659,86.646683,1414.028198,-633.512512,-324.183899
